rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4498
3	Mahoose	4416
4	EcksD	4114
5	beeperbeeper5	3694
6	Smoke____	3023
7	lordpipe	2943
8	Spacewardharpy7	2781
9	rarrq	2722
10	Ezekson	2708
11	Di_infiri	2659
12	Blackberry1310	2576
13	Werbe	2518
14	Akoot_	2491
15	YungMaki	2389
16	Frozil12	2356
17	HellsSponge	2295
18	joethahobo	2188
19	TheShyPig	2045
20	Merv__	1709
21	EcksDofficial	1664
22	kekhon	1653
23	Blaiku	1651
24	pintsizedrogue	1639
25	claivin	1586
26	_Dean_123	1566
27	Soplight	1535
28	oxfordschool	1461
29	TechnoNinja64	1459
30	TheSecondLord	1385
31	Hyp3rion_	1375
32	chipklip	1360
33	Steelynan	1246
34	Fullut	1140
35	Legendosh	1116
36	KarlKaek	1106
37	Freak_Genius	1100
38	500am	1088
39	SteveCraftBlocks	1086
40	PigDab	1084
41	thewindmillman	1046
41	kinas45y5	1046
43	Shogunite	1029
44	Jackattack53	1005
45	Arceus1975	988
46	ImpavidArcher	977
47	PlasticOtari	960
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	795
56	gcaisawesome	795
56	NomadicRobin_	795
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Inchef	734
63	KG1999	730
64	fluddd	705
65	El_Jalapeno	700
65	jnp_gaming	700
67	Spenduh	678
68	Sral7	675
69	Historical_Sand	671
70	Racengan	655
71	The_slideV3	638
72	Skylord_Luke	629
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	Hermanni__	609
77	Enderslayerxz3	601
78	XboxPanda	597
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	554
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	bloodbiter	502
92	xxPipperDipperxx	495
92	jcool7	495
94	KingMatthew506	494
95	RebelAndroid	492
96	6king6colt6	487
96	_naturell	487
98	12Magner05	484
99	PhantomsGhost_	471
100	I_Am_Mushkin	467
101	MightyWertu	466
102	Xclax101	462
103	EMC_	460
104	MeetTheWollo	446
105	MattieHD	445
106	Kakolbus	443
107	Hiryu27	442
108	RobotMinion101	441
109	CoffeeNoir	440
110	_Virify_	434
111	Nycteus_	433
112	mwrty	431
113	iElijah	429
114	Chromary	427
114	CalebDHawk	427
116	Snowflowe	422
117	Barlycorn	421
118	lcvezra	419
118	Njensen7	419
120	m_be9	418
121	Rumpletaezer	412
122	Kubeusz2010	408
123	h2p_emrld	403
124	Euclidoris	402
125	Menthas	398
126	r123moore	393
127	teslawolf38	384
128	Xalithia	380
129	Maenara	379
130	Rebytre	376
131	set67	375
131	Hisiste	375
133	Inbefour	374
133	alderban107	374
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
136	Awyrlas	367
137	cedric72	365
138	stavgod	357
139	RodSerlingCringe	354
140	SkateboardR6	343
141	ediballbearings	333
141	Eczbek	333
143	MyNameIsJobo	330
144	cichy096	322
145	Deathkob	318
145	censorsheep	318
147	mariominejedi	315
148	Winklepicker279	313
149	MakeHistory157	312
150	lillips	311
151	sp00ky_ghost977	310
151	The_SlideV5	310
153	Warlord324	306
154	Typadopoulos	305
155	vandmanden	298
156	fred870d	295
157	Kyrum2169	293
158	_Karmaa	289
158	BlankityMcBlank	289
160	WyngGoy	285
160	Segotep999	285
162	M_Patata	282
163	Jiminie	281
164	gabriels543	278
164	Quotary	278
166	Wowful	273
166	2blox	273
168	MovingFish7	270
168	MilleGrug	270
170	H72l9w	263
170	Zaridey	263
172	_Boipl_	262
173	Nicserso	261
174	diamondgolem35	259
174	eviltunix	259
176	NotMeanttoChange	256
177	Sheldor097	255
178	yulgur1	254
179	MasterNueve	253
180	Syropatathe	252
181	Dedalus36	251
182	Covalents	247
182	pappaberg	247
184	Kowcio_	246
185	heckface	245
185	loveseeker	245
185	Bumpy419	245
188	youhjjhhhjj	241
189	Drlzyy	239
189	Miko_Fullbuster	239
191	_Bguette_	237
191	Dreamdbr14	237
193	Swexti	236
194	FelixPSY375	234
195	ProfessorBee	233
195	ooga47	233
195	fw3xywashere	233
195	DanTheBuilderino	233
199	YungJakobo	225
199	Zoeyfortnite	225
201	Jovaphobic	221
202	Lord_Zacler	219
203	Scathra	218
204	Meatlaugh	216
204	GravitySaint	216
206	Myszoaz	215
207	SvenskaHugo	212
208	fffMike	209
209	titanlax	207
209	audiocracked	207
211	Kamflame10	206
212	SaucyDark	199
213	BumbleBeever	197
214	thgrocks	196
215	bigstankyy	195
215	masskedman	195
217	Quaintster	191
218	soundad	190
218	_Nuf	190
220	pZygh0st	189
221	Nicky19	185
222	RadarHz	183
223	Sky_light_KING	181
223	Optiprimus	181
223	ayamefag	181
226	TheEnderman548	180
227	Mr_Byzantine	178
227	hm947	178
227	picardred	178
227	WET_WET_WET	178
227	Nagasaki_Riku	178
232	Ssor69	174
233	YoshikageBites	173
234	Rich_Kat	172
234	Windo_licker	172
234	diggydog67	172
237	Nicky_H225	171
238	Cowison	169
239	SquadMonster	167
239	Mattesco	167
239	Lutres_Torane	167
242	Hpdinosaur	166
243	Wooptey	165
244	Franco093	164
244	Luigipunch989	164
246	DemTechAlpha	163
246	VentiHilton	163
248	Natty	158
248	Z3braYTIL	158
248	HyperCave	158
251	LexMakesHistory	155
252	Ender_Souls	154
253	BobDeBouwer1337	153
253	fr_ser	153
253	lizardfightclub	153
253	fkGrim	153
257	Malorn_Aetherius	151
257	Smashic	151
257	MangoTheFish	151
260	Strangemonkey71	150
261	AuroraValkyrie	148
261	TooManyDuck	148
261	Megarboh	148
261	slkiey	148
261	TheDankPlatypus	148
266	_stets	147
266	FirsTimeGamingTV	147
266	XxCookiequeenxX	147
266	AltnumberF4	147
270	MSK__	144
270	CollinMH06	144
270	CruncyIsTaken	144
270	KlausVonStiglitz	144
274	oreee	143
274	UCP_TheKingK	143
276	awesomeoneme	142
276	Prodiginus	142
