rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5548
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4697
6	lordpipe	3947
7	Hyp3rion_	3786
8	AdmiralSmoke	3753
9	Spacewardharpy7	3192
10	YungMaki	3084
11	Ezekson	2939
12	rarrq	2765
13	Di_infiri	2695
14	Blackberry1310	2663
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Frozil20	2403
19	Jackattack53	2398
20	pintsizedrogue	2370
21	HellsSponge	2306
22	TheShyPig	2045
23	Merv__	1820
24	TheSecondLord	1761
25	Soplight	1687
26	xolstoi	1672
27	oscminus	1660
28	kekhon	1656
29	Blaiku	1655
30	_Dean_123	1606
31	claivin	1588
32	_Mythic____	1475
33	ConnorDanky_	1463
34	TechnoNinja64	1459
35	SteveCraftBlocks	1380
36	Tyrannosplart	1360
37	Steelynan	1321
38	thewindmillman	1228
39	Legendosh	1198
40	Kowcio_	1195
41	luseis	1182
42	Fullut	1161
43	Lez_	1113
44	500am	1112
45	KarlKaek	1111
46	ImpavidArcher	1106
47	FreakGenius	1101
48	PigDab	1098
49	PlasticOtari	1097
50	skrongus	1053
51	Arceus1975	1034
52	Shogunite	1029
53	Mattesco	1004
54	EveryonesUncle	993
55	ShedJr_	950
56	Eraxa	944
57	burbankbuilder28	932
58	thescout7	902
59	Mr_Byzantine	901
60	Enderxz3	884
61	Spenduh	883
62	hanaryheatwave	855
63	ROY4LE	851
64	Huwulling	850
65	Jimb0nat0r	845
66	iElijah	841
67	Groovy_MoonBird	830
68	T045RTY	828
69	EMC_	819
70	DarlaMeow	813
71	Segotep999	810
72	Lord_Jord	806
73	NomadicRobin_	805
74	Skylord_Luke	797
75	gcaisawesome	795
76	Fuad_R	793
77	Inchef	780
78	himak1	763
79	Blu3beast	762
80	MattieHD	732
80	Kakolbus	732
82	Racengan	718
83	Smashic	713
84	fluddd	709
85	PazinGaming	701
85	jnp_gaming	701
87	El_Jalapeno	700
88	Manaateee	692
89	Historical_Sand	689
90	xxPipperDipperxx	684
91	Sral7	675
92	12Magner05	655
93	Hermanni__	640
94	The_slideV3	638
95	PortlyPete69	636
96	ApophisNova	627
97	MyNamaSheff	620
98	XboxPanda	617
99	AlexxO_o	612
100	NameGenerat0r	606
101	Incinere	598
102	SuperPooch06	592
103	LordSpeed37	587
103	__tomato	587
105	Groundler	584
105	xzvu	584
107	Zythose	576
108	SammiWolfGirl	571
109	Skippeh	559
110	RebelAndroid	552
111	Snowflowe	534
112	Onennon	533
113	obzii	525
114	k_ce	514
115	UCP_TheKingK	510
116	bloodbiter	502
117	jcool7	497
118	Eczbek	496
119	KingMatthew506	494
120	Rebytre	492
121	6king6colt6	491
122	ougstur	487
123	PhantomsGhost_	471
124	I_Am_Mushkin	468
125	Xclax101	466
125	MightyWertu	466
127	MirielThePastor	453
128	teslawolf38	451
128	MineMaster0012	451
130	Hiryu27	442
131	RobotMinion101	441
131	Njensen7	441
133	CoffeeNoir	440
134	Marbz_	438
135	CalebDHawk	437
136	_Virify_	434
137	mwrty	433
137	Nycteus_	433
137	Nicserso	433
140	Chromary	432
141	Barlycorn	421
142	lcvezra	419
143	m_be9	418
144	Rumpletaezer	412
145	Kubeusz2010	410
146	NatalieTW	409
147	alderban107	406
148	Euclidoris	404
149	h2p_emrld	403
150	r123moore	393
151	Alteriity	390
152	Xalithia	381
152	Hisiste	381
154	Maenara	379
155	set67	376
156	Inbefour	374
157	diamondgolem35	370
157	fffMike	370
159	Awyrlas	369
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
161	cedric72	365
162	Saucepeh	361
163	stavgod	357
164	SkateboardR6	343
165	Lord_Zacler	335
166	SmashingPump	334
167	ediballbearings	333
168	MyNameIsJobo	330
169	sp00ky_ghost977	329
170	lillips	323
171	cichy096	322
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	pixelviolin	317
176	mariominejedi	315
177	Winklepicker279	314
178	2blox_	313
179	_Boipl_	312
179	MakeHistory157	312
181	Iamthejo	310
181	The_SlideV5	310
183	Warlord324	307
184	Felenov	306
185	Typadopoulos	305
186	MAns_44	298
186	vandmanden	298
188	F_Uhre	295
189	Kyrum2169	294
190	Quotary	293
191	_Karmaa	292
192	fw3xy74	291
193	SpacesickPrism	290
194	BlankityMcBlank	289
195	ECstardust	287
196	WyngGoy	285
197	M_Patata	282
198	non089	281
199	Krowuss	279
200	yheece	278
200	wwwwinnebagoooo	278
202	MilleGrug	276
203	SvenskaHugo	274
204	MovingFish7	270
205	H72l9w	263
205	Zaridey	263
207	BPTY4618	261
208	eviltunix	259
209	weabis	258
210	Sheldor097	257
211	NotMeanttoChange	256
212	yulgur1	254
213	MasterNueve	253
214	Syropatathe	252
214	mihimihimihi	252
216	Ryan_GEMS	251
217	Covalents	248
218	pappaberg	247
219	heckface	245
219	legal_tax_evader	245
219	Bumpy419	245
222	DanTheBuilderino	242
223	youhjjhhhjj	241
224	TheDankPlatypus	238
225	_Bguette_	237
225	GravitySaint	237
225	Dreamdbr14	237
228	Swexti	236
228	Lutres_	236
230	FelixPSY375	234
231	ProfessorBee	233
231	ooga47	233
231	masskedman	233
234	shadowthemonkey	232
235	StinkyDiplomat	229
236	SoosAmongus	228
237	Apollo_993	227
237	FishisTTV	227
239	Jakobo1337	226
