rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4049
4	EcksD	3570
5	beeperbeeper5	3432
6	rarrq	2719
7	lordpipe	2704
8	Di_infiri	2659
9	Ezekson	2638
10	Smoke____	2567
11	Blackberry1310	2548
12	Spacewardharpy7	2543
13	Werbe	2515
14	Akoot_	2481
15	AssEatrAndLicker	2462
16	Frozil12	2344
17	YungMaki	2292
18	HellsSponge	2271
19	joethahobo	2064
20	TheShyPig	2045
21	Merv__	1683
22	EcksDofficial	1654
23	Blaiku	1651
24	kekhon	1645
25	claivin	1585
26	_Dean_123	1565
27	Soplight	1521
28	TechnoNinja64	1459
29	oxfordschool	1458
30	chipklip	1360
31	TheSecondLord	1275
32	sebastiensaborio	1240
33	pintsizedrogue	1184
34	Fullut	1140
35	Freak_Genius	1094
36	KarlKaek	1093
37	PigDab	1080
38	Legendosh	1073
39	kinas45y5	1033
40	Shogunite	1029
41	Hyp3rion_	972
42	ImpavidArcher	968
43	EveryonesUncle	953
44	Eraxa	936
45	burbankbuilder28	932
46	ShedJr_	925
47	thescout7	902
48	SteveCraftBlocks	891
49	thewindmillman	883
50	500am	878
51	Arceus1975	869
52	ROY4LE	851
53	DarlaMeow	813
54	Groovy_MoonBird	810
54	Jackattack53	810
56	NomadicRobin_	785
57	T045RTY	780
58	Blu3beast	762
59	himak1	761
59	PlasticOtari	761
61	gcaisawesome	748
62	Inchef	711
62	KG1999	711
64	El_Jalapeno	700
65	jnp_gaming	699
66	fluddd	693
67	Sral7	675
68	Lord_Jord	674
69	Historical_Sand	671
70	Racengan	655
71	The_slideV3	638
72	Spenduh	625
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	XboxPanda	597
77	Hermanni__	596
78	Incinere	594
79	LordSpeed37	587
80	Skylord_Luke	586
81	SuperPooch06	585
82	Groundler	584
82	stahouo	584
84	__tomato	583
85	Zythose	576
86	Enderslayerxz3	563
87	Skippeh	545
88	Onennon	533
89	SammiWolfGirl	526
90	obzii	519
91	NameGenerat0r	514
92	bloodbiter	502
93	jcool7	495
94	KingMatthew506	494
95	6king6colt6	487
95	_naturell	487
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	xxPipperDipperxx	466
99	MightyWertu	466
101	Xclax101	462
102	RebelAndroid	451
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	Hiryu27	442
107	RobotMinion101	441
108	CoffeeNoir	440
109	_Virify_	434
110	Nycteus_	433
111	mwrty	431
112	Chromary	427
112	CalebDHawk	427
114	Snowflowe	422
115	Barlycorn	421
116	lcvezra	419
117	m_be9	418
118	Rumpletaezer	412
119	Njensen7	411
120	h2p_emrld	403
121	Euclidoris	402
121	12Magner05	402
123	Kubeusz2010	401
124	r123moore	393
125	teslawolf38	382
126	Xalithia	380
127	Maenara	379
128	Natofthese	378
129	Inbefour	374
129	Hisiste	374
129	alderban107	374
132	set67	371
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
134	Awyrlas	367
135	cedric72	365
136	stavgod	357
137	RodSerlingCringe	354
138	SkateboardR6	343
139	ediballbearings	332
140	MyNameIsJobo	330
141	cichy096	320
142	Deathkob	318
142	censorsheep	318
144	EMC_	316
145	mariominejedi	315
146	MakeHistory157	312
147	lillips	311
148	Winklepicker279	310
148	sp00ky_ghost977	310
148	The_SlideV5	310
151	Warlord324	306
152	Typadopoulos	305
153	vandmanden	298
154	fred870d	295
155	Kyrum2169	293
156	_Karmaa	289
156	BlankityMcBlank	289
158	WyngGoy	285
159	M_Patata	282
160	gabriels543	278
161	Quotary	274
162	MovingFish7	270
163	Wowful	268
164	H72l9w	263
164	Zaridey	263
166	Nicserso	261
167	eviltunix	259
168	diamondgolem35	258
169	NotMeanttoChange	256
