rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4496
3	Mahoose	3867
4	EcksD	3295
5	beeperbeeper5	3279
6	rarrq	2719
7	Di_infiri	2659
8	Ezekson	2582
9	lordpipe	2573
10	Blackberry1310	2527
11	Werbe	2515
12	AssEatrAndLicker	2462
13	Akoot_	2459
14	Smoke____	2433
15	Spacewardharpy7	2373
16	Frozil12	2295
17	HellsSponge	2271
18	YungMaki	2048
19	TheShyPig	2045
20	joethahobo	1983
21	Merv__	1679
22	Blaiku	1651
23	EcksDofficial	1644
24	kekhon	1642
25	claivin	1584
26	_Dean_123	1565
27	Soplight	1492
28	TechnoNinja64	1459
29	oxfordschool	1458
30	chipklip	1360
31	TheSecondLord	1242
32	sebastiensaborio	1231
33	Fullut	1140
34	Freak_Genius	1094
35	KarlKaek	1062
36	PigDab	1053
37	pintsizedrogue	1047
38	Legendosh	1032
39	kinas45y5	1029
40	Shogunite	1028
41	ImpavidArcher	968
42	EveryonesUncle	953
43	Eraxa	936
44	burbankbuilder28	932
45	ShedJr_	924
46	thescout7	902
47	ROY4LE	851
48	Arceus1975	842
49	SteveCraftBlocks	826
49	thewindmillman	826
51	DarlaMeow	813
52	Groovy_MoonBird	810
53	Hyp3rion_	771
54	Blu3beast	762
55	himak1	761
56	T045RTY	748
57	NomadicRobin_	744
58	Jackattack53	725
59	500am	714
60	KG1999	710
61	El_Jalapeno	700
62	jnp_gaming	698
63	Inchef	686
64	fluddd	685
65	OtariCharlie	675
65	Sral7	675
67	Historical_Sand	669
68	Racengan	655
69	Lord_Jord	648
70	gcaisawesome	643
71	The_slideV3	638
72	ApophisNova	623
73	MyNamaSheff	620
74	Spenduh	616
75	PortlyPete69	613
76	XboxPanda	597
77	Incinere	594
78	Hermanni__	592
79	LordSpeed37	587
80	SuperPooch06	585
81	Groundler	584
81	stahouo	584
83	__tomato	583
84	Zythose	576
85	Enderslayerxz3	547
86	Skippeh	545
87	Skylord_Luke	537
88	Onennon	533
89	SammiWolfGirl	523
90	obzii	519
91	NameGenerat0r	514
92	bloodbiter	500
93	jcool7	495
94	KingMatthew506	494
95	6king6colt6	487
95	_naturell	487
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	MightyWertu	466
100	Xclax101	462
101	xxPipperDipperxx	461
102	RebelAndroid	451
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	Hiryu27	442
107	RobotMinion101	441
108	CoffeeNoir	436
109	_Virify_	434
110	mwrty	431
111	Nycteus_	427
112	Chromary	426
113	Snowflowe	422
114	Barlycorn	421
115	lcvezra	419
116	m_be9	418
117	CalebDHawk	417
118	Rumpletaezer	412
119	Njensen7	408
120	h2p_emrld	403
121	Euclidoris	402
122	Kubeusz2010	401
123	r123moore	393
124	Xalithia	380
125	Maenara	379
126	Natofthese	378
127	Inbefour	374
127	Hisiste	374
127	alderban107	374
130	teslawolf38	372
131	set67	371
132	12Magner05	368
133	iElijah	365
133	cedric72	365
135	Awyrlas	359
136	stavgod	357
137	RodSerlingCringe	352
138	SkateboardR6	343
139	MyNameIsJobo	330
140	ediballbearings	325
141	censorsheep	318
142	mariominejedi	315
143	MakeHistory157	312
144	Winklepicker279	310
144	lillips	310
144	The_SlideV5	310
147	Warlord324	306
148	Typadopoulos	305
149	sp00ky_ghost977	302
150	vandmanden	298
151	fred870d	295
152	Kyrum2169	293
153	Deathkob	289
153	_Karmaa	289
153	BlankityMcBlank	289
156	WyngGoy	285
157	M_Patata	282
158	gabriels543	278
159	MovingFish7	270
160	Wowful	268
161	H72l9w	263
161	Zaridey	263
163	EMC_	262
163	Quotary	262
165	Nicserso	261
166	eviltunix	259
167	diamondgolem35	257
168	NotMeanttoChange	256
169	yulgur1	254
170	MasterNueve	253
170	Sheldor097	253
172	Syropatathe	252
173	Dedalus36	251
174	cichy096	250
175	pappaberg	247
176	heckface	245
176	loveseeker	245
176	Bumpy419	245
176	Kowcio_	245
180	youhjjhhhjj	241
181	Drlzyy	239
182	_Bguette_	237
182	Dreamdbr14	237
184	Swexti	236
185	2blox	234
186	ProfessorBee	233
186	ooga47	233
