rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5790
2	EcksD	5074
3	Mahoose	5053
4	noam464	4847
5	beeperbeeper5	4341
6	lordpipe	3675
7	Smoke____	3471
8	Spacewardharpy7	3139
9	Hyp3rion_	3071
10	Ezekson	2898
11	YungMaki	2793
12	rarrq	2756
13	Di_infiri	2695
14	Blackberry1310	2647
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2468
18	Frozil20	2403
19	HellsSponge	2298
20	pintsizedrogue	2153
21	TheShyPig	2045
22	Merv__	1759
23	Jackattack53	1752
24	xolstoi	1670
25	TheSecondLord	1658
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	claivin	1588
30	_Dean_123	1575
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1298
36	SteveCraftBlocks	1275
37	thewindmillman	1228
38	Legendosh	1189
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1087
45	PlasticOtari	1071
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	ShedJr_	947
51	Eraxa	939
52	burbankbuilder28	932
53	thescout7	902
54	Kowcio_	896
55	luseis	863
56	gusstationwerker	861
57	ROY4LE	851
58	T045RTY	813
58	DarlaMeow	813
60	Groovy_MoonBird	810
61	Lord_Jord	806
62	NomadicRobin_	805
63	RealGroot	801
64	gcaisawesome	795
65	Fuad_R	783
66	Skylord_Luke	779
67	Enderxz3	773
68	Inchef	770
69	himak1	763
70	Blu3beast	762
71	EMC_	711
72	fluddd	709
73	Racengan	706
74	jnp_gaming	701
75	El_Jalapeno	700
76	MattieHD	694
77	iElijah	688
78	Sral7	675
79	Historical_Sand	672
80	Hermanni__	640
81	The_slideV3	638
82	PortlyPete69	634
83	ApophisNova	624
84	MyNamaSheff	620
85	Huwulling	615
85	Lez_	615
87	XboxPanda	612
88	xxPipperDipperxx	609
89	Incinere	597
89	Mattesco	597
91	SuperPooch06	592
92	NameGenerat0r	590
93	LordSpeed37	587
94	__tomato	586
95	Groundler	584
95	xzvu	584
97	Kakolbus	576
97	Zythose	576
99	12Magner05	570
100	Skippeh	556
101	RebelAndroid	551
102	SammiWolfGirl	547
103	Smashic	538
104	Snowflowe	534
105	Onennon	533
106	obzii	523
107	Mr_Byzantine	509
108	bloodbiter	502
109	jcool7	497
110	KingMatthew506	494
111	6king6colt6	491
112	ougstur	487
113	PhantomsGhost_	471
114	I_Am_Mushkin	467
115	Xclax101	466
115	MightyWertu	466
117	Rebytre	462
118	Jimb0nat0r	447
119	MirielThePastor	446
120	teslawolf38	442
120	Hiryu27	442
122	RobotMinion101	441
122	Njensen7	441
124	CoffeeNoir	440
125	Eczbek	435
126	_Virify_	434
127	Nycteus_	433
128	mwrty	431
129	CalebDHawk	430
130	Chromary	429
131	Marbz_	423
132	Barlycorn	421
133	lcvezra	419
134	m_be9	418
