rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5790
2	EcksD	5106
3	Mahoose	5093
4	noam464	4847
5	beeperbeeper5	4378
6	lordpipe	3715
7	Smoke____	3512
8	Spacewardharpy7	3168
9	Hyp3rion_	3118
10	Ezekson	2905
11	YungMaki	2824
12	rarrq	2757
13	Di_infiri	2695
14	Blackberry1310	2651
15	Akoot_	2561
16	Werbe	2519
17	joethahobo	2485
18	Frozil20	2403
19	HellsSponge	2300
20	pintsizedrogue	2170
21	TheShyPig	2045
22	Jackattack53	1792
23	Merv__	1759
24	TheSecondLord	1670
24	xolstoi	1670
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	claivin	1588
30	_Dean_123	1575
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Mythic1130	1312
35	Steelynan	1309
36	SteveCraftBlocks	1285
37	thewindmillman	1228
38	Legendosh	1189
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1087
45	PlasticOtari	1072
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	ShedJr_	949
51	Eraxa	939
52	Kowcio_	937
53	burbankbuilder28	932
54	thescout7	902
55	luseis	888
56	gusstationwerker	863
57	ROY4LE	851
58	T045RTY	816
59	DarlaMeow	813
60	Groovy_MoonBird	810
61	RealGroot	808
62	Lord_Jord	806
63	NomadicRobin_	805
64	gcaisawesome	795
65	Enderxz3	789
66	Fuad_R	784
67	Skylord_Luke	780
68	Inchef	770
69	himak1	763
70	Blu3beast	762
71	EMC_	714
72	fluddd	709
73	Racengan	707
74	MattieHD	705
75	jnp_gaming	701
76	El_Jalapeno	700
77	iElijah	692
78	Sral7	675
79	Historical_Sand	672
80	Lez_	648
81	Huwulling	644
82	Hermanni__	640
83	The_slideV3	638
84	PortlyPete69	634
85	xxPipperDipperxx	630
86	ApophisNova	624
87	Mattesco	623
88	MyNamaSheff	620
89	XboxPanda	612
90	Incinere	597
91	SuperPooch06	592
92	NameGenerat0r	590
93	LordSpeed37	587
94	__tomato	586
95	Groundler	584
95	xzvu	584
97	Kakolbus	576
97	Zythose	576
99	12Magner05	572
100	Skippeh	556
101	RebelAndroid	551
102	SammiWolfGirl	547
103	Smashic	538
104	Snowflowe	534
105	Onennon	533
106	Mr_Byzantine	531
107	obzii	523
108	bloodbiter	502
109	jcool7	497
110	KingMatthew506	494
111	6king6colt6	491
112	ougstur	487
113	AlexxO_o	475
114	Jimb0nat0r	474
115	PhantomsGhost_	471
116	I_Am_Mushkin	467
117	Xclax101	466
117	MightyWertu	466
119	Rebytre	462
120	MirielThePastor	446
121	teslawolf38	443
122	Hiryu27	442
122	Eczbek	442
124	RobotMinion101	441
124	Njensen7	441
126	CoffeeNoir	440
127	CalebDHawk	435
128	_Virify_	434
129	Nycteus_	433
130	mwrty	431
131	Chromary	429
132	Marbz_	424
133	Barlycorn	421
134	lcvezra	419
