rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5457
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4607
6	lordpipe	3850
7	AdmiralSmoke	3740
8	Hyp3rion_	3589
9	Spacewardharpy7	3192
10	YungMaki	3026
11	Ezekson	2925
12	rarrq	2764
13	Di_infiri	2695
14	Blackberry1310	2653
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Frozil20	2403
19	pintsizedrogue	2317
20	HellsSponge	2303
21	Jackattack53	2208
22	TheShyPig	2045
23	Merv__	1774
24	TheSecondLord	1737
25	Soplight	1682
26	xolstoi	1672
27	kekhon	1656
28	Blaiku	1655
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1579
32	ConnorDanky_	1463
33	TechnoNinja64	1459
34	_Mythic____	1411
35	Tyrannosplart	1360
36	Steelynan	1309
37	SteveCraftBlocks	1308
38	thewindmillman	1228
39	Legendosh	1194
40	Fullut	1140
41	KarlKaek	1111
41	500am	1111
43	ImpavidArcher	1106
44	FreakGenius	1101
45	PigDab	1091
46	luseis	1085
47	PlasticOtari	1075
48	skrongus	1053
49	Shogunite	1029
50	Arceus1975	1024
51	EveryonesUncle	993
52	Kowcio_	969
53	Lez_	961
54	ShedJr_	950
55	Eraxa	940
56	burbankbuilder28	932
57	thescout7	902
58	Mattesco	871
58	Spenduh	871
60	ROY4LE	851
61	T045RTY	826
62	Enderxz3	820
63	DarlaMeow	813
64	Groovy_MoonBird	810
64	Segotep999	810
66	iElijah	808
67	Lord_Jord	806
68	NomadicRobin_	805
69	Skylord_Luke	797
70	gcaisawesome	795
71	Fuad_R	793
72	EMC_	779
72	Inchef	779
74	himak1	763
75	Blu3beast	762
76	Mr_Byzantine	751
77	Huwulling	742
78	MattieHD	731
79	Jimb0nat0r	710
80	fluddd	709
81	Racengan	707
82	Smashic	702
83	jnp_gaming	701
84	El_Jalapeno	700
85	Historical_Sand	683
86	Sral7	675
87	hanaryheatwave	664
88	xxPipperDipperxx	663
89	12Magner05	641
90	Hermanni__	640
91	The_slideV3	638
92	PortlyPete69	636
93	Kakolbus	627
94	ApophisNova	626
94	Manaateee	626
96	MyNamaSheff	620
97	XboxPanda	617
98	NameGenerat0r	602
99	Incinere	598
100	SuperPooch06	592
101	LordSpeed37	587
102	__tomato	586
103	Groundler	584
103	xzvu	584
105	AlexxO_o	579
106	Zythose	576
107	SammiWolfGirl	571
108	Skippeh	558
109	RebelAndroid	551
110	Snowflowe	534
111	Onennon	533
112	obzii	523
113	PazinGaming	502
113	bloodbiter	502
115	jcool7	497
116	KingMatthew506	494
117	6king6colt6	491
118	ougstur	487
119	Rebytre	485
120	Eczbek	483
121	PhantomsGhost_	471
122	I_Am_Mushkin	468
123	Xclax101	466
123	MightyWertu	466
125	teslawolf38	448
126	MirielThePastor	446
127	Hiryu27	442
128	RobotMinion101	441
128	Njensen7	441
130	CoffeeNoir	440
131	Marbz_	438
132	CalebDHawk	436
133	_Virify_	434
134	Nycteus_	433
134	Nicserso	433
136	mwrty	431
137	Chromary	429
138	Barlycorn	421
139	lcvezra	419
140	m_be9	418
141	Rumpletaezer	412
142	Kubeusz2010	410
143	NatalieTW	409
144	Euclidoris	403
144	h2p_emrld	403
146	UCP_TheKingK	401
147	r123moore	393
148	MineMaster0012	392
149	k_ce	382
150	Xalithia	381
150	Hisiste	381
152	Maenara	379
153	set67	376
154	Inbefour	374
154	alderban107	374
156	Alteriity	370
157	diamondgolem35	369
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
159	Awyrlas	368
160	cedric72	365
161	stavgod	357
162	SaintJosie	354
162	fffMike	354
164	SkateboardR6	343
165	ediballbearings	333
166	SmashingPump	331
166	Lord_Zacler	331
168	MyNameIsJobo	330
169	sp00ky_ghost977	329
170	lillips	323
171	cichy096	322
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	mariominejedi	315
176	Winklepicker279	314
177	2blox_	313
178	_Boipl_	312
178	MakeHistory157	312
180	The_SlideV5	310
181	Iamthejo	308
182	Warlord324	307
183	Typadopoulos	305
184	MAns_44	298
184	vandmanden	298
186	F_Uhre	295
187	Kyrum2169	294
188	Quotary	293
189	_Karmaa	292
190	BlankityMcBlank	289
191	fw3xy74	286
192	WyngGoy	285
193	M_Patata	282
194	non089	281
195	yheece	278
196	MilleGrug	276
197	SvenskaHugo	274
198	MovingFish7	270
199	Felenov	264
200	H72l9w	263
200	Zaridey	263
200	pixelviolin	263
203	eviltunix	259
204	weabis	258
205	Sheldor097	257
206	NotMeanttoChange	256
207	yulgur1	254
208	MasterNueve	253
209	Syropatathe	252
209	mihimihimihi	252
211	Ryan_GEMS	251
212	wwwwinnebagoooo	249
212	SpacesickPrism	249
214	Covalents	248
215	pappaberg	247
216	heckface	245
216	legal_tax_evader	245
216	Bumpy419	245
219	BPTY4618	243
220	DanTheBuilderino	242
221	youhjjhhhjj	241
222	TheDankPlatypus	238
223	_Bguette_	237
223	Dreamdbr14	237
225	Swexti	236
225	Lutres_	236
227	FelixPSY375	234
228	ProfessorBee	233
228	ooga47	233
228	masskedman	233
231	StinkyDiplomat	229
232	ECstardust	227
233	Jakobo1337	226
234	GravitySaint	225
234	Zoeyfortnite	225
236	FishisTTV	224
237	Jovaphobic	221
238	Scathra	218
239	shadowthemonkey	217
240	Meatlaugh	216
241	Myszoaz	215
242	LeonelSalamanca	214
243	titanlax	207
243	Kamflame10	207
243	audiocracked	207
243	00000000-0000-0000-0009-01ff0c3e5e4f	207
247	bigstankyy	205
248	Dakar_	204
249	Apollo_993	200
249	TheEnderMan548	200
251	SaucyDark	199
251	Nicky19	199
251	ItsDeltaMC	199
254	q_wq	197
254	BumbleBeever	197
256	thgrocks	196
257	soundad	194
257	Nicky_H225	194
257	Krowuss	194
260	Quaintster	191
260	calamariclam_I	191
262	_Nuf	190
263	TrNrGhost	189
264	Wooptey	187
265	_Huge_Male_	186
266	Creativebuilder2	185
266	Secret_Canary	185
268	shineh10	183
268	RadarHz	183
270	WET_WET_WET	181
270	IamCL4SSY	181
270	Optiprimus	181
270	ayamefag	181
274	CattSoup	180
275	hm947	178
275	RatatJuice	178
275	Ssor69	178
275	picardred	178
275	Kura2218	178
280	CLG_Kata	177
280	Windo_licker	177
282	jessewegottacook	174
283	Biites	173
284	Rich_Kat	172
284	diggydog67	172
286	Franco093	170
286	HyperCave	170
288	Cowison	169
289	SquadMonster	167
290	Hpdinosaur	166
