rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5725
2	Mahoose	4885
3	noam464	4846
4	EcksD	4775
5	beeperbeeper5	4065
6	lordpipe	3432
7	Smoke____	3348
8	Spacewardharpy7	3065
9	Ezekson	2861
10	rarrq	2745
11	Di_infiri	2694
12	YungMaki	2690
13	Blackberry1310	2632
14	Hyp3rion_	2570
15	Akoot_	2559
16	Werbe	2518
17	Frozil20	2403
18	joethahobo	2377
19	HellsSponge	2297
20	TheShyPig	2045
21	pintsizedrogue	1947
22	Merv__	1757
23	xolstoi	1669
24	kekhon	1656
25	Soplight	1653
26	Blaiku	1651
27	claivin	1586
28	_Dean_123	1571
29	TheSecondLord	1539
30	ConnorDanky_	1461
31	TechnoNinja64	1459
32	Jackattack53	1455
33	Tyrannosplart	1360
34	Steelynan	1295
35	thewindmillman	1226
36	SteveCraftBlocks	1225
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	FreakGenius	1101
42	500am	1088
43	Mythic1130	1086
44	PigDab	1085
45	PlasticOtari	1054
46	bladeefan2009	1051
47	Shogunite	1029
48	Arceus1975	1019
49	EveryonesUncle	953
50	Eraxa	936
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	830
56	DarlaMeow	813
57	T045RTY	812
58	Groovy_MoonBird	810
59	NomadicRobin_	802
60	gcaisawesome	795
61	Lord_Jord	790
62	Skylord_Luke	778
63	Inchef	767
64	himak1	763
65	Fuad_R	762
65	Blu3beast	762
67	fluddd	708
68	Racengan	704
69	jnp_gaming	701
70	El_Jalapeno	700
71	Enderxz3	680
72	Sral7	675
73	Historical_Sand	672
74	luseis	663
75	EMC_	650
76	The_slideV3	638
77	PortlyPete69	634
78	Hermanni__	633
79	ApophisNova	623
80	MyNamaSheff	620
81	XboxPanda	612
82	RealGroot	606
83	Incinere	597
84	SuperPooch06	592
85	LordSpeed37	587
86	__tomato	586
87	Groundler	584
87	xzvu	584
89	Zythose	576
90	NameGenerat0r	566
91	xxPipperDipperxx	564
92	12Magner05	558
93	Skippeh	556
94	RebelAndroid	551
95	MattieHD	539
96	SammiWolfGirl	538
97	Snowflowe	534
98	Onennon	533
99	iElijah	532
100	obzii	523
101	Kakolbus	518
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	ougstur	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	Kowcio_	450
113	MirielThePastor	446
114	Hiryu27	442
115	RobotMinion101	441
115	Njensen7	441
117	CoffeeNoir	440
118	_Virify_	434
119	Nycteus_	433
120	mwrty	431
121	Chromary	429
122	CalebDHawk	428
123	Marbz_	423
124	Barlycorn	421
125	teslawolf38	420
126	lcvezra	419
