rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4831
3	noam464	4776
4	EcksD	4718
5	beeperbeeper5	3998
6	lordpipe	3357
7	Smoke____	3290
8	Spacewardharpy7	3049
9	Ezekson	2850
10	rarrq	2744
11	Di_infiri	2660
12	Blackberry1310	2621
13	YungMaki	2606
14	Akoot_	2559
15	Werbe	2518
16	Frozil20	2403
17	Hyp3rion_	2372
18	joethahobo	2345
19	HellsSponge	2297
20	TheShyPig	2045
21	pintsizedrogue	1897
22	Merv__	1754
23	EcksDofficial	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1644
27	claivin	1586
28	_Dean_123	1571
29	TheSecondLord	1504
30	oxfordschool	1461
31	TechnoNinja64	1459
32	Jackattack53	1430
33	chipklip	1360
34	Steelynan	1295
35	SteveCraftBlocks	1224
36	thewindmillman	1221
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	Freak_Genius	1101
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1054
45	kinas45y5	1050
46	Shogunite	1029
47	Arceus1975	1015
48	EveryonesUncle	953
49	KG1999	939
50	Eraxa	936
51	ShedJr_	933
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	Spenduh	829
56	DarlaMeow	813
57	Groovy_MoonBird	810
58	T045RTY	808
59	NomadicRobin_	800
60	gcaisawesome	795
61	Lord_Jord	790
62	Skylord_Luke	777
63	Inchef	767
64	himak1	763
65	Blu3beast	762
66	Fuad_R	751
67	fluddd	708
68	Racengan	704
69	jnp_gaming	701
70	El_Jalapeno	700
71	Sral7	675
72	Historical_Sand	672
72	Enderslayerxz3	672
74	The_slideV3	638
75	EMC_	635
76	PortlyPete69	634
77	Hermanni__	633
78	ApophisNova	623
79	MyNamaSheff	620
80	XboxPanda	612
81	Jiminie	602
82	Incinere	596
83	SuperPooch06	592
84	LordSpeed37	587
85	__tomato	586
86	Groundler	584
86	stahouo	584
88	Zythose	576
89	Segotep999	571
90	NameGenerat0r	566
91	xxPipperDipperxx	564
92	Skippeh	556
93	RebelAndroid	549
94	MattieHD	538
95	SammiWolfGirl	537
96	Onennon	533
97	Snowflowe	530
98	obzii	523
99	Kakolbus	518
99	iElijah	518
101	12Magner05	515
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	_naturell	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	429
121	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	teslawolf38	403
128	h2p_emrld	403
130	Euclidoris	402
131	Menthas	398
132	r123moore	393
133	Eczbek	386
134	Xalithia	380
135	Maenara	379
135	Hisiste	379
137	set67	375
138	Inbefour	374
138	Kowcio_	374
138	alderban107	374
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
142	Awyrlas	368
143	cedric72	365
144	Smashic	357
144	stavgod	357
146	RodSerlingCringe	354
147	fffMike	348
148	SkateboardR6	343
149	AlexxO_o	335
150	ediballbearings	333
151	MyNameIsJobo	330
152	Mr_Byzantine	326
153	lillips	323
154	cichy096	322
155	Deathkob	318
155	censorsheep	318
157	mariominejedi	315
158	Winklepicker279	314
159	Wowful	313
160	MakeHistory157	312
161	sp00ky_ghost977	310
161	The_SlideV5	310
163	Miko_Fullbuster	308
164	Warlord324	307
165	2blox	306
166	Typadopoulos	305
167	Mattesco	303
168	diamondgolem35	302
169	vandmanden	298
170	fred870d	295
171	Kyrum2169	294
172	_Boipl_	293
173	_Karmaa	292
174	BlankityMcBlank	289
175	Quotary	288
176	WyngGoy	285
177	M_Patata	282
178	gabriels543	278
179	Lez_	274
180	Huwulling	273
180	MilleGrug	273
182	MovingFish7	270
183	fw3xywashere	264
184	H72l9w	263
184	Zaridey	263
186	Nicserso	262
187	eviltunix	259
188	NotMeanttoChange	256
189	Lord_Zacler	255
189	Sheldor097	255
191	Drlzyy	254
191	yulgur1	254
193	MasterNueve	253
194	Syropatathe	252
195	Dedalus36	251
196	Covalents	247
196	pappaberg	247
198	heckface	245
198	loveseeker	245
198	Bumpy419	245
201	youhjjhhhjj	241
202	SvenskaHugo	240
203	_Bguette_	237
203	Dreamdbr14	237
205	Swexti	236
206	FelixPSY375	234
207	ProfessorBee	233
207	ooga47	233
207	masskedman	233
207	DanTheBuilderino	233
211	YungJakobo	225
211	Zoeyfortnite	225
213	Jovaphobic	221
213	UCP_TheKingK	221
215	Scathra	218
215	GravitySaint	218
217	Meatlaugh	216
218	Myszoaz	215
219	binman420	214
220	TheDankPlatypus	213
221	iHuntWeeaboos	208
222	titanlax	207
222	Kamflame10	207
222	audiocracked	207
225	bigstankyy	205
226	SaucyDark	199
227	BumbleBeever	197
228	thgrocks	196
229	soundad	194
230	Nicky19	193
231	Quaintster	191
231	calamariclam_I	191
233	_Nuf	190
234	pZygh0st	189
235	Nicky_H225	188
236	Alteriity	185
237	Wooptey	184
238	RadarHz	183
239	mihimihimihi	182
240	Sky_light_KING	181
240	Optiprimus	181
240	ayamefag	181
240	TheEnderman548	181
244	hm947	178
244	picardred	178
244	WET_WET_WET	178
244	wwwwinnebagoooo	178
244	Nagasaki_Riku	178
249	ItsDeltaMC	177
250	Ssor69	174
251	YoshikageBites	173
252	Rich_Kat	172
252	Windo_licker	172
252	diggydog67	172
255	Cowison	169
255	Franco093	169
257	Lutres_Torane	168
258	SquadMonster	167
259	Hpdinosaur	166
260	Felenov	165
261	Luigipunch989	164
261	00000000-0000-0000-0009-01ff0c3e5e4f	164
263	RatatJuice	163
263	DemTechAlpha	163
263	VentiHilton	163
266	_stets	160
266	HyperCave	160
268	Natty	158
268	Z3braYTIL	158
268	LexMakesHistory	158
271	BobDeBouwer1337	155
272	Ender_Souls	154
273	MinttyFressh	153
273	fr_ser	153
273	lizardfightclub	153
273	fkGrim	153
277	MSK__	152
278	q_wq	151
278	Malorn_Aetherius	151
278	MangoTheFish	151
281	Strangemonkey71	150
282	TooManyDuck	149
283	AuroraValkyrie	148
283	Da_Boss_Rani	148
283	Megarboh	148
283	slkiey	148
287	FirsTimeGamingTV	147
287	XxCookiequeenxX	147
287	AltnumberF4	147
290	CruncyIsTaken	146
290	ToastedGamingYT	146
292	CollinMH06	144
292	KlausVonStiglitz	144
294	oreee	143
295	awesomeoneme	142
295	Prodiginus	142
297	TheSeismicDuck	141
298	livingdaydreams	139
299	Truckoss	137
299	monky_irl	137
