rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5512
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4669
6	lordpipe	3906
7	AdmiralSmoke	3753
8	Hyp3rion_	3716
9	Spacewardharpy7	3192
10	YungMaki	3068
11	Ezekson	2926
12	rarrq	2765
13	Di_infiri	2695
14	Blackberry1310	2655
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Frozil20	2403
19	pintsizedrogue	2342
20	Jackattack53	2323
21	HellsSponge	2306
22	TheShyPig	2045
23	Merv__	1810
24	TheSecondLord	1756
25	Soplight	1685
26	xolstoi	1672
27	kekhon	1656
28	Blaiku	1655
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1579
32	ConnorDanky_	1463
33	TechnoNinja64	1459
34	_Mythic____	1417
35	Tyrannosplart	1360
36	SteveCraftBlocks	1338
37	Steelynan	1311
38	thewindmillman	1228
39	Legendosh	1195
40	luseis	1156
41	Fullut	1140
42	KarlKaek	1111
42	500am	1111
44	ImpavidArcher	1106
45	FreakGenius	1101
46	PigDab	1092
47	PlasticOtari	1085
48	Kowcio_	1077
49	skrongus	1053
50	Lez_	1043
51	Shogunite	1029
52	Arceus1975	1024
53	EveryonesUncle	993
54	Mattesco	964
55	ShedJr_	950
56	Eraxa	943
57	burbankbuilder28	932
58	thescout7	902
59	Spenduh	878
60	Enderxz3	853
61	ROY4LE	851
62	T045RTY	827
63	iElijah	826
64	Huwulling	815
65	DarlaMeow	813
66	Groovy_MoonBird	810
66	Segotep999	810
68	Mr_Byzantine	808
69	Lord_Jord	806
70	NomadicRobin_	805
71	EMC_	803
72	Skylord_Luke	797
73	gcaisawesome	795
74	Fuad_R	793
75	hanaryheatwave	788
76	Jimb0nat0r	782
77	Inchef	780
78	himak1	763
79	Blu3beast	762
80	MattieHD	732
81	Kakolbus	723
82	Smashic	711
83	fluddd	709
84	Racengan	707
85	jnp_gaming	701
86	El_Jalapeno	700
87	Historical_Sand	685
88	xxPipperDipperxx	683
89	Sral7	675
90	Manaateee	660
91	12Magner05	655
92	Hermanni__	640
93	The_slideV3	638
94	PortlyPete69	636
95	ApophisNova	627
96	MyNamaSheff	620
97	XboxPanda	617
98	NameGenerat0r	602
99	Incinere	598
100	AlexxO_o	594
101	SuperPooch06	592
102	LordSpeed37	587
103	__tomato	586
104	Groundler	584
104	xzvu	584
106	PazinGaming	582
107	Zythose	576
108	SammiWolfGirl	571
109	Skippeh	558
110	RebelAndroid	552
111	Snowflowe	534
112	Onennon	533
113	obzii	525
114	bloodbiter	502
115	jcool7	497
116	KingMatthew506	494
117	Eczbek	493
118	Rebytre	492
119	6king6colt6	491
120	ougstur	487
121	UCP_TheKingK	475
122	PhantomsGhost_	471
123	I_Am_Mushkin	468
124	Xclax101	466
124	MightyWertu	466
126	k_ce	456
127	MirielThePastor	453
128	teslawolf38	448
129	Hiryu27	442
130	RobotMinion101	441
130	Njensen7	441
132	CoffeeNoir	440
133	Marbz_	438
134	CalebDHawk	437
135	_Virify_	434
136	Nycteus_	433
136	Nicserso	433
138	Chromary	432
139	mwrty	431
140	Barlycorn	421
141	lcvezra	419
142	m_be9	418
143	Rumpletaezer	412
144	Kubeusz2010	410
145	NatalieTW	409
146	MineMaster0012	407
147	alderban107	406
148	Euclidoris	403
148	h2p_emrld	403
150	r123moore	393
151	Alteriity	389
152	Xalithia	381
152	Hisiste	381
154	Maenara	379
155	set67	376
156	Inbefour	374
157	diamondgolem35	370
157	fffMike	370
159	Awyrlas	369
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
161	cedric72	365
162	stavgod	357
163	SaintJosie	354
164	SkateboardR6	343
165	SmashingPump	334
166	ediballbearings	333
167	Lord_Zacler	331
168	MyNameIsJobo	330
169	sp00ky_ghost977	329
170	lillips	323
171	cichy096	322
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	mariominejedi	315
176	Winklepicker279	314
177	2blox_	313
178	_Boipl_	312
178	MakeHistory157	312
180	Iamthejo	310
180	The_SlideV5	310
182	pixelviolin	308
183	Warlord324	307
184	Typadopoulos	305
185	Felenov	300
186	MAns_44	298
186	vandmanden	298
188	F_Uhre	295
189	Kyrum2169	294
190	Quotary	293
191	_Karmaa	292
192	fw3xy74	290
193	BlankityMcBlank	289
194	WyngGoy	285
195	M_Patata	282
196	non089	281
197	yheece	278
198	MilleGrug	276
199	SvenskaHugo	274
200	wwwwinnebagoooo	271
201	MovingFish7	270
202	ECstardust	265
203	H72l9w	263
203	Zaridey	263
203	SpacesickPrism	263
206	eviltunix	259
207	weabis	258
208	Sheldor097	257
209	NotMeanttoChange	256
210	yulgur1	254
211	BPTY4618	253
211	MasterNueve	253
213	Syropatathe	252
213	mihimihimihi	252
215	Ryan_GEMS	251
215	Krowuss	251
217	Covalents	248
218	pappaberg	247
219	heckface	245
219	legal_tax_evader	245
219	Bumpy419	245
222	DanTheBuilderino	242
223	youhjjhhhjj	241
224	TheDankPlatypus	238
225	_Bguette_	237
225	GravitySaint	237
225	Dreamdbr14	237
228	Swexti	236
228	Lutres_	236
230	FelixPSY375	234
231	ProfessorBee	233
231	ooga47	233
231	masskedman	233
234	StinkyDiplomat	229
235	Jakobo1337	226
236	Zoeyfortnite	225
237	shadowthemonkey	224
237	FishisTTV	224
