rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	5856
2	eitanzaki	5831
3	noam464	5320
4	Mahoose	5265
5	beeperbeeper5	4881
6	lordpipe	4339
7	Hyp3rion_	4075
8	AdmiralSmoke	3758
9	Spacewardharpy7	3195
10	Jackattack53	3122
11	YungMaki	3085
12	rarrq	2995
13	Ezekson	2973
14	Werbe	2773
15	Di_infiri	2695
16	Blackberry1310	2681
17	oscminus	2651
18	Akoot_	2566
19	joethahobo	2524
20	pintsizedrogue	2499
21	xolstoi	2465
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2055
25	TheShyPig	2045
26	TheSecondLord	1830
27	Soplight	1776
28	SteveCraftBlocks	1729
29	Blaiku	1718
30	kekhon	1656
31	_Mythic____	1616
32	_Dean_123	1612
33	claivin	1588
34	Kowcio_	1480
35	Steelynan	1463
35	ConnorDanky_	1463
37	TechnoNinja64	1459
38	Lez_	1415
39	Tyrannosplart	1360
40	luseis	1304
41	KarlKaek	1252
42	Legendosh	1233
43	thewindmillman	1228
44	StarCookiees_	1215
45	Mattesco	1203
46	Mr_Byzantine	1193
47	Fullut	1179
48	500am	1115
49	ImpavidArcher	1112
50	EveryonesUncle	1105
51	PlasticOtari	1102
52	FreakGenius	1101
53	PigDab	1098
54	skrongus	1053
55	hanaryheatwave	1047
56	Arceus1975	1046
57	Shogunite	1029
58	PazinGaming	1019
59	Enderxz3	1002
60	Huwulling	990
61	Jimb0nat0r	959
62	ShedJr_	953
63	Eraxa	946
64	burbankbuilder28	932
65	iElijah	928
66	Spenduh	925
67	thescout7	902
68	EMC_	870
69	ROY4LE	851
70	Groovy_MoonBird	850
71	T045RTY	828
72	MattieHD	813
72	DarlaMeow	813
74	Segotep999	810
75	Lord_Jord	806
76	NomadicRobin_	805
77	Skylord_Luke	798
78	Smashic	795
78	gcaisawesome	795
78	Fuad_R	795
81	Inchef	780
82	himak1	763
83	Blu3beast	762
84	Manaateee	754
85	Kakolbus	752
86	k_ce	749
87	Racengan	732
