rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5776
2	Mahoose	4958
3	EcksD	4898
4	noam464	4847
5	beeperbeeper5	4179
6	lordpipe	3506
7	Smoke____	3447
8	Spacewardharpy7	3074
9	Ezekson	2881
10	Hyp3rion_	2825
11	YungMaki	2771
12	rarrq	2748
13	Di_infiri	2695
14	Blackberry1310	2638
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2430
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2051
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	TheSecondLord	1600
28	claivin	1586
29	_Dean_123	1573
30	Jackattack53	1506
31	ConnorDanky_	1461
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1243
36	SteveCraftBlocks	1234
37	thewindmillman	1226
38	Legendosh	1164
39	Fullut	1140
40	KarlKaek	1106
41	ImpavidArcher	1105
42	FreakGenius	1101
43	500am	1088
44	PigDab	1086
45	PlasticOtari	1057
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1022
49	EveryonesUncle	993
50	Eraxa	937
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	838
56	T045RTY	813
56	DarlaMeow	813
58	Groovy_MoonBird	810
59	NomadicRobin_	802
60	Lord_Jord	799
61	gcaisawesome	795
62	luseis	785
63	Skylord_Luke	778
64	Fuad_R	772
65	Inchef	770
66	himak1	763
67	Blu3beast	762
68	Enderxz3	728
69	fluddd	708
70	Racengan	704
71	jnp_gaming	701
72	El_Jalapeno	700
73	RealGroot	688
74	EMC_	686
75	Sral7	675
76	Historical_Sand	672
77	The_slideV3	638
78	Hermanni__	637
79	PortlyPete69	634
80	ApophisNova	624
81	iElijah	621
82	MyNamaSheff	620
83	XboxPanda	612
84	Kowcio_	600
85	Incinere	597
86	SuperPooch06	592
87	LordSpeed37	587
88	__tomato	586
89	Groundler	584
89	xzvu	584
91	Zythose	576
92	NameGenerat0r	566
93	xxPipperDipperxx	565
94	12Magner05	559
95	Skippeh	556
96	Kakolbus	555
97	RebelAndroid	551
98	SammiWolfGirl	542
99	MattieHD	540
100	Snowflowe	534
101	Onennon	533
102	obzii	523
103	bloodbiter	502
104	jcool7	497
105	KingMatthew506	494
106	6king6colt6	490
107	ougstur	487
108	PhantomsGhost_	471
109	I_Am_Mushkin	467
110	Xclax101	466
110	MightyWertu	466
112	Rebytre	460
113	Huwulling	453
114	Lez_	451
115	MirielThePastor	446
116	Hiryu27	442
117	RobotMinion101	441
117	Njensen7	441
119	CoffeeNoir	440
120	_Virify_	434
121	teslawolf38	433
121	Nycteus_	433
123	mwrty	431
124	Chromary	429
125	CalebDHawk	428
126	Marbz_	423
127	Barlycorn	421
128	lcvezra	419
129	m_be9	418
130	Mr_Byzantine	416
131	Mattesco	414
132	Rumpletaezer	412
133	Kubeusz2010	408
134	Eczbek	406
135	NatalieTW	404
136	h2p_emrld	403
137	Euclidoris	402
138	r123moore	393
139	Hisiste	381
140	Xalithia	380
141	Maenara	379
142	set67	375
142	AlexxO_o	375
144	Inbefour	374
144	alderban107	374
146	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
147	Awyrlas	368
148	cedric72	365
149	Smashic	357
149	stavgod	357
151	SaintJosie	354
152	fffMike	349
153	SkateboardR6	343
154	ediballbearings	333
155	MyNameIsJobo	330
156	lillips	323
157	cichy096	322
158	Deathkob	320
159	censorsheep	318
160	mariominejedi	315
160	Wowful	315
162	Winklepicker279	314
163	MakeHistory157	312
164	sp00ky_ghost977	310
164	The_SlideV5	310
166	UCP_TheKingK	309
167	Iamthejo	308
168	Warlord324	307
168	2bolx_	307
170	Typadopoulos	305
171	diamondgolem35	304
172	_Boipl_	298
172	vandmanden	298
174	F_Uhre	295
175	Kyrum2169	294
176	_Karmaa	292
177	BlankityMcBlank	289
178	Quotary	288
179	WyngGoy	285
180	M_Patata	282
181	Lord_Zacler	280
182	gabriels543	278
183	MilleGrug	274
184	MovingFish7	270
185	fw3xywashere	267
186	H72l9w	263
186	Zaridey	263
188	Nicserso	262
189	eviltunix	259
190	NotMeanttoChange	256
190	Sheldor097	256
192	SmashingPump	255
193	yulgur1	254
194	MasterNueve	253
195	Syropatathe	252
196	Esme_1	251
196	mihimihimihi	251
198	Covalents	247
198	pappaberg	247
200	heckface	245
200	legal_tax_evader	245
200	Bumpy419	245
203	youhjjhhhjj	241
204	SvenskaHugo	240
205	_Bguette_	237
205	Dreamdbr14	237
207	Swexti	236
208	FelixPSY375	234
209	ProfessorBee	233
209	ooga47	233
209	masskedman	233
209	DanTheBuilderino	233
213	Jimb0nat0r	227
214	Jakobo1337	226
215	Zoeyfortnite	225
216	weabis	223
217	Jovaphobic	221
218	TheDankPlatypus	219
219	Scathra	218
219	GravitySaint	218
219	non089	218
222	FishisTTV	217
223	Meatlaugh	216
224	Myszoaz	215
225	binman420	214
226	titanlax	207
226	Kamflame10	207
226	audiocracked	207
226	wwwwinnebagoooo	207
230	bigstankyy	205
231	SaucyDark	199
