rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4291
4	EcksD	3945
5	beeperbeeper5	3566
6	lordpipe	2839
7	Smoke____	2816
8	rarrq	2720
9	Ezekson	2685
10	Spacewardharpy7	2677
11	Di_infiri	2659
12	Blackberry1310	2548
13	Werbe	2516
14	Akoot_	2487
15	Frozil12	2356
16	YungMaki	2318
17	HellsSponge	2271
18	joethahobo	2135
19	TheShyPig	2045
20	Merv__	1699
21	EcksDofficial	1664
22	Blaiku	1651
23	kekhon	1646
24	claivin	1585
25	_Dean_123	1565
26	Soplight	1534
27	pintsizedrogue	1473
28	oxfordschool	1459
28	TechnoNinja64	1459
30	chipklip	1360
31	TheSecondLord	1324
32	Steelynan	1242
33	Hyp3rion_	1152
34	Fullut	1140
35	KarlKaek	1106
36	Legendosh	1104
37	Freak_Genius	1094
38	PigDab	1081
39	500am	1073
40	kinas45y5	1040
41	Shogunite	1029
42	SteveCraftBlocks	1009
43	ImpavidArcher	972
44	EveryonesUncle	953
45	Arceus1975	952
46	thewindmillman	951
47	Eraxa	936
48	burbankbuilder28	932
49	ShedJr_	927
50	Jackattack53	921
51	thescout7	902
52	ROY4LE	851
53	DarlaMeow	813
54	Groovy_MoonBird	810
55	gcaisawesome	795
55	NomadicRobin_	795
57	T045RTY	791
58	Lord_Jord	772
59	himak1	763
60	Blu3beast	762
61	Inchef	734
62	KG1999	730
63	fluddd	705
64	El_Jalapeno	700
64	jnp_gaming	700
66	Sral7	675
67	Historical_Sand	671
68	Racengan	655
69	Spenduh	652
70	The_slideV3	638
71	ApophisNova	623
72	MyNamaSheff	620
73	PortlyPete69	613
74	Hermanni__	608
75	XboxPanda	597
76	Incinere	595
77	Enderslayerxz3	594
78	LordSpeed37	587
79	SuperPooch06	586
79	Skylord_Luke	586
81	__tomato	585
82	Groundler	584
82	stahouo	584
84	Zythose	576
85	Skippeh	554
86	Onennon	533
87	SammiWolfGirl	527
88	obzii	519
89	NameGenerat0r	514
90	bloodbiter	502
91	jcool7	495
92	KingMatthew506	494
93	xxPipperDipperxx	490
94	6king6colt6	487
94	_naturell	487
96	RebelAndroid	478
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	MightyWertu	466
100	Xclax101	462
101	12Magner05	456
102	MeetTheWollo	446
103	MattieHD	445
104	Kakolbus	443
105	Hiryu27	442
106	RobotMinion101	441
107	CoffeeNoir	440
108	_Virify_	434
109	Nycteus_	433
110	mwrty	431
111	Chromary	427
111	CalebDHawk	427
113	Snowflowe	422
114	Barlycorn	421
115	lcvezra	419
116	m_be9	418
117	EMC_	416
118	Rumpletaezer	412
119	Njensen7	411
120	Kubeusz2010	408
121	h2p_emrld	403
122	Euclidoris	402
123	r123moore	393
124	Menthas	389
125	teslawolf38	382
126	Xalithia	380
127	Maenara	379
128	set67	375
129	Inbefour	374
129	Hisiste	374
129	alderban107	374
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
133	Awyrlas	367
134	cedric72	365
135	stavgod	357
136	RodSerlingCringe	354
137	SkateboardR6	343
138	ediballbearings	333
139	MyNameIsJobo	330
140	cichy096	322
141	Deathkob	318
141	censorsheep	318
143	mariominejedi	315
144	MakeHistory157	312
145	Winklepicker279	311
145	lillips	311
147	sp00ky_ghost977	310
147	The_SlideV5	310
149	Warlord324	306
150	Typadopoulos	305
151	vandmanden	298
152	fred870d	295
153	Kyrum2169	293
154	_Karmaa	289
154	BlankityMcBlank	289
156	Rebytre	285
156	WyngGoy	285
158	M_Patata	282
159	gabriels543	278
159	Quotary	278
161	Wowful	273
162	MovingFish7	270
163	MilleGrug	269
164	H72l9w	263
164	Zaridey	263
166	Nicserso	261
166	2blox	261
168	diamondgolem35	259
168	eviltunix	259
170	NotMeanttoChange	256
