rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5473
3	Mahoose	5258
4	noam464	4847
5	beeperbeeper5	4624
6	lordpipe	3872
7	AdmiralSmoke	3741
8	Hyp3rion_	3631
9	Spacewardharpy7	3192
10	YungMaki	3040
11	Ezekson	2925
12	rarrq	2764
13	Di_infiri	2695
14	Blackberry1310	2654
15	Akoot_	2561
16	joethahobo	2524
17	Werbe	2519
18	Frozil20	2403
19	pintsizedrogue	2325
20	HellsSponge	2303
21	Jackattack53	2245
22	TheShyPig	2045
23	Merv__	1776
24	TheSecondLord	1737
25	Soplight	1682
26	xolstoi	1672
27	kekhon	1656
28	Blaiku	1655
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1579
32	ConnorDanky_	1463
33	TechnoNinja64	1459
34	_Mythic____	1411
35	Tyrannosplart	1360
36	SteveCraftBlocks	1319
37	Steelynan	1309
38	thewindmillman	1228
39	Legendosh	1194
40	Fullut	1140
41	KarlKaek	1111
41	500am	1111
43	luseis	1110
44	ImpavidArcher	1106
45	FreakGenius	1101
46	PigDab	1091
47	PlasticOtari	1075
48	skrongus	1053
49	Shogunite	1029
50	Arceus1975	1024
51	EveryonesUncle	993
52	Kowcio_	984
53	Lez_	981
54	ShedJr_	950
55	Eraxa	940
56	burbankbuilder28	932
57	thescout7	902
58	Mattesco	895
59	Spenduh	876
60	ROY4LE	851
61	T045RTY	826
62	Enderxz3	824
63	DarlaMeow	813
64	iElijah	812
65	Groovy_MoonBird	810
65	Segotep999	810
67	Lord_Jord	806
68	NomadicRobin_	805
69	Skylord_Luke	797
70	gcaisawesome	795
71	Fuad_R	793
72	EMC_	781
73	Inchef	779
74	Mr_Byzantine	768
75	himak1	763
76	Blu3beast	762
77	Huwulling	756
78	Jimb0nat0r	734
79	MattieHD	731
80	Smashic	709
80	fluddd	709
82	Racengan	707
83	hanaryheatwave	703
84	jnp_gaming	701
85	El_Jalapeno	700
86	Historical_Sand	683
87	Sral7	675
88	xxPipperDipperxx	669
89	12Magner05	649
90	Kakolbus	648
91	Hermanni__	640
92	The_slideV3	638
93	PortlyPete69	636
94	Manaateee	635
95	ApophisNova	627
96	MyNamaSheff	620
97	XboxPanda	617
98	NameGenerat0r	602
99	Incinere	598
100	SuperPooch06	592
101	LordSpeed37	587
102	__tomato	586
103	Groundler	584
103	xzvu	584
105	AlexxO_o	582
106	Zythose	576
107	SammiWolfGirl	571
108	Skippeh	558
109	RebelAndroid	551
110	Snowflowe	534
111	Onennon	533
112	obzii	525
113	PazinGaming	516
114	bloodbiter	502
115	jcool7	497
116	KingMatthew506	494
117	6king6colt6	491
118	ougstur	487
119	Rebytre	486
119	Eczbek	486
121	PhantomsGhost_	471
122	I_Am_Mushkin	468
123	Xclax101	466
123	MightyWertu	466
125	MirielThePastor	452
126	teslawolf38	448
127	Hiryu27	442
128	RobotMinion101	441
128	Njensen7	441
130	CoffeeNoir	440
131	Marbz_	438
132	CalebDHawk	436
133	_Virify_	434
134	Nycteus_	433
134	Nicserso	433
136	Chromary	432
137	mwrty	431
138	Barlycorn	421
139	lcvezra	419
140	m_be9	418
141	Rumpletaezer	412
142	Kubeusz2010	410
143	NatalieTW	409
143	UCP_TheKingK	409
145	k_ce	404
146	Euclidoris	403
146	h2p_emrld	403
148	MineMaster0012	397
149	r123moore	393
150	Xalithia	381
150	Hisiste	381
152	Maenara	379
153	set67	376
154	Inbefour	374
154	alderban107	374
156	Alteriity	371
157	diamondgolem35	370
158	Awyrlas	369
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
160	cedric72	365
161	fffMike	362
162	stavgod	357
163	SaintJosie	354
164	SkateboardR6	343
165	ediballbearings	333
166	SmashingPump	332
167	Lord_Zacler	331
168	MyNameIsJobo	330
169	sp00ky_ghost977	329
170	lillips	323
171	cichy096	322
172	Deathkob	320
172	censorsheep	320
174	Wowful	319
175	mariominejedi	315
176	Winklepicker279	314
177	2blox_	313
178	_Boipl_	312
178	MakeHistory157	312
180	The_SlideV5	310
181	Iamthejo	308
182	Warlord324	307
183	Typadopoulos	305
184	MAns_44	298
184	vandmanden	298
186	F_Uhre	295
187	Kyrum2169	294
188	Quotary	293
189	_Karmaa	292
190	fw3xy74	290
191	BlankityMcBlank	289
192	WyngGoy	285
193	M_Patata	282
194	non089	281
195	pixelviolin	280
196	yheece	278
197	MilleGrug	276
198	Felenov	274
198	SvenskaHugo	274
200	MovingFish7	270
201	H72l9w	263
201	Zaridey	263
203	eviltunix	259
204	weabis	258
205	Sheldor097	257
206	NotMeanttoChange	256
207	SpacesickPrism	255
208	yulgur1	254
209	MasterNueve	253
210	Syropatathe	252
210	mihimihimihi	252
212	Ryan_GEMS	251
213	wwwwinnebagoooo	250
214	Covalents	248
215	pappaberg	247
216	heckface	245
216	legal_tax_evader	245
216	Bumpy419	245
219	BPTY4618	243
220	DanTheBuilderino	242
221	youhjjhhhjj	241
222	ECstardust	238
222	TheDankPlatypus	238
224	_Bguette_	237
224	Dreamdbr14	237
226	Swexti	236
226	Lutres_	236
228	FelixPSY375	234
229	ProfessorBee	233
229	ooga47	233
229	masskedman	233
232	GravitySaint	231
233	StinkyDiplomat	229
234	Jakobo1337	226
235	Zoeyfortnite	225
