rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	Mahoose	4627
3	noam464	4512
4	EcksD	4445
5	beeperbeeper5	3874
6	Smoke____	3183
7	lordpipe	3149
8	Spacewardharpy7	2974
9	Ezekson	2779
10	rarrq	2726
11	Di_infiri	2659
12	Blackberry1310	2595
13	Akoot_	2554
14	Werbe	2518
15	YungMaki	2490
16	Frozil12	2356
17	HellsSponge	2296
18	joethahobo	2275
19	TheShyPig	2045
20	Hyp3rion_	1910
21	pintsizedrogue	1797
22	Merv__	1715
23	EcksDofficial	1665
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1610
27	claivin	1586
28	_Dean_123	1568
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1453
32	chipklip	1360
33	Steelynan	1280
34	thewindmillman	1186
35	SteveCraftBlocks	1184
36	Jackattack53	1166
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	Freak_Genius	1100
41	500am	1088
42	ImpavidArcher	1087
43	PigDab	1085
44	kinas45y5	1048
45	PlasticOtari	1033
46	Shogunite	1029
47	Arceus1975	1004
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	932
50	burbankbuilder28	932
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Lord_Jord	788
59	Spenduh	788
61	himak1	763
62	Blu3beast	762
63	Inchef	761
64	Skylord_Luke	738
65	KG1999	730
66	fluddd	707
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	671
72	Enderslayerxz3	645
73	The_slideV3	638
74	ApophisNova	623
75	MyNamaSheff	620
76	PortlyPete69	613
77	XboxPanda	612
77	Hermanni__	612
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
81	__tomato	586
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	NameGenerat0r	566
87	EMC_	558
88	Skippeh	554
89	Onennon	533
90	RebelAndroid	532
91	SammiWolfGirl	527
92	xxPipperDipperxx	523
93	obzii	521
94	bloodbiter	502
95	Segotep999	500
96	jcool7	495
97	KingMatthew506	494
98	12Magner05	493
99	Fuad_R	492
100	6king6colt6	487
100	_naturell	487
102	Kakolbus	473
