rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6299
2	eitanzaki	5831
3	noam464	5458
4	Mahoose	5266
5	beeperbeeper5	5052
6	lordpipe	4781
7	Hyp3rion_	4338
8	Yamdalorian	4243
9	Jackattack53	3611
10	LuvLuvLove	3230
11	Spacewardharpy7	3204
12	doublemaki	3085
13	rarrq	3045
14	Ezekson	3019
15	oscminus	2808
16	Werbe	2793
17	Di_infiri	2695
18	pintsizedrogue	2693
19	Blackberry1310	2682
20	Akoot_	2575
21	joethahobo	2526
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2174
25	SteveCraftBlocks	2092
26	TheShyPig	2045
27	TheSecondLord	2028
28	Kowcio_	1991
29	Lez_	1930
30	Blaiku	1811
31	Soplight	1788
32	Mr_Byzantine	1765
33	kekhon	1656
34	_Mythic____	1637
35	_Dean_123	1635
36	Mattesco	1593
37	claivin	1588
38	KarlKaek	1576
39	Steelynan	1548
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	Tyrannosplart	1360
43	luseis	1339
44	craaaash	1313
45	hanaryheatwave	1306
46	MattieHD	1244
47	Legendosh	1241
48	StarCookiees_	1233
49	thewindmillman	1228
50	Enderxz3	1209
51	Fullut	1188
52	ImpavidArcher	1119
53	500am	1115
54	EveryonesUncle	1111
55	PlasticOtari	1102
56	FreakGenius	1101
57	PazinGaming	1100
58	PigDab	1099
59	k_ce	1096
60	es0th	1053
61	Arceus1975	1047
62	cuddlyMonster	1034
63	Huwulling	1033
64	Shogunite	1029
65	iElijahi	999
66	Jimb0nat0r	994
67	ShedJr_	965
68	Eraxa	951
69	Spenduh	946
70	Pumpkin_P_Patch	945
71	burbankbuilder28	932
72	EMC_	923
73	thescout7	902
74	royal_2	895
75	Groovy_MoonBird	873
76	ROY4LE	851
77	Fuad_R	838
78	Manaateee	833
79	T045RTY	828
80	Smashic	818
81	DarlaMeow	813
82	Segotep999	810
83	Lord_Jord	808
84	NomadicRobin_	805
85	Skylord_Luke	799
86	gcaisawesome	795
87	Inchef	782
88	himak1	763
89	Blu3beast	762
90	Kakolbus	757
91	Racengan	734
92	Buuck_	716
93	_flud	710
94	12Magner05	703
95	jnp_gaming	701
96	El_Jalapeno	700
97	Historical_Sand	697
98	Alteriity	694
98	xxPipperDipperxx	694
100	AlexxO_o	675
100	Sral7	675
102	TheKingK_	649
102	hermmm_	649
104	The_slideV3	638
104	PortlyPete69	638
106	ApophisNova	630
107	NameGenerat0r	625
108	MyNamaSheff	620
109	XboxPanda	618
110	Incinere	602
111	SuperPooch06	592
112	__tomato	590
113	ECstardust	587
113	mymayowasgone	587
113	LordSpeed37	587
116	Groundler	584
116	xzvu	584
118	Eczbek	583
119	Zythose	576
120	SammiWolfGirl	571
121	RebelAndroid	565
122	Skippeh	560
