rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4501
3	Mahoose	4464
4	EcksD	4220
5	beeperbeeper5	3731
6	Smoke____	3038
7	lordpipe	3000
8	Spacewardharpy7	2820
9	Ezekson	2730
10	rarrq	2724
11	Di_infiri	2659
12	Blackberry1310	2592
13	Akoot_	2519
14	Werbe	2518
15	YungMaki	2466
16	Frozil12	2356
17	HellsSponge	2296
18	joethahobo	2222
19	TheShyPig	2045
20	Merv__	1710
21	pintsizedrogue	1694
22	EcksDofficial	1664
23	kekhon	1656
24	Blaiku	1651
25	claivin	1586
26	_Dean_123	1568
27	Soplight	1535
28	Hyp3rion_	1491
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1410
32	chipklip	1360
33	Steelynan	1248
34	SteveCraftBlocks	1141
35	Fullut	1140
36	Legendosh	1117
37	KarlKaek	1106
38	Freak_Genius	1100
39	thewindmillman	1096
40	500am	1088
41	PigDab	1084
42	Jackattack53	1062
43	kinas45y5	1047
44	Shogunite	1029
45	ImpavidArcher	1002
46	Arceus1975	994
47	PlasticOtari	981
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	798
57	NomadicRobin_	796
58	gcaisawesome	795
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Inchef	736
63	KG1999	730
64	Spenduh	714
65	fluddd	707
66	El_Jalapeno	700
66	jnp_gaming	700
68	Sral7	675
69	Historical_Sand	671
70	Skylord_Luke	667
71	Racengan	666
72	The_slideV3	638
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	Hermanni__	612
77	Enderslayerxz3	610
78	XboxPanda	609
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	554
87	Onennon	533
88	NameGenerat0r	530
89	SammiWolfGirl	527
90	RebelAndroid	521
91	obzii	519
92	xxPipperDipperxx	512
93	bloodbiter	502
94	jcool7	495
95	KingMatthew506	494
96	12Magner05	492
97	6king6colt6	487
97	_naturell	487
99	EMC_	483
100	PhantomsGhost_	471
101	I_Am_Mushkin	467
102	MightyWertu	466
103	Xclax101	462
104	MeetTheWollo	446
105	MattieHD	445
106	Kakolbus	443
107	Hiryu27	442
