rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	Mahoose	4611
3	noam464	4511
4	EcksD	4405
5	beeperbeeper5	3857
6	Smoke____	3177
7	lordpipe	3123
8	Spacewardharpy7	2964
9	Ezekson	2773
10	rarrq	2726
11	Di_infiri	2659
12	Blackberry1310	2595
13	Akoot_	2553
14	Werbe	2518
15	YungMaki	2481
16	Frozil12	2356
17	HellsSponge	2296
18	joethahobo	2266
19	TheShyPig	2045
20	Hyp3rion_	1862
21	pintsizedrogue	1782
22	Merv__	1715
23	EcksDofficial	1665
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1603
27	claivin	1586
28	_Dean_123	1568
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1448
32	chipklip	1360
33	Steelynan	1280
34	SteveCraftBlocks	1177
35	thewindmillman	1175
36	Jackattack53	1150
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	Freak_Genius	1100
41	500am	1088
42	PigDab	1085
43	ImpavidArcher	1078
44	kinas45y5	1048
45	Shogunite	1029
46	PlasticOtari	1023
47	Arceus1975	1004
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Spenduh	787
60	Lord_Jord	786
61	himak1	763
62	Blu3beast	762
63	Inchef	761
64	Skylord_Luke	735
65	KG1999	730
66	fluddd	707
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	671
72	Enderslayerxz3	645
73	The_slideV3	638
74	ApophisNova	623
75	MyNamaSheff	620
76	PortlyPete69	613
77	XboxPanda	612
77	Hermanni__	612
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
81	__tomato	586
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	NameGenerat0r	566
87	EMC_	555
88	Skippeh	554
89	Onennon	533
90	RebelAndroid	532
91	SammiWolfGirl	527
92	xxPipperDipperxx	523
93	obzii	521
94	bloodbiter	502
95	jcool7	495
96	KingMatthew506	494
97	12Magner05	493
98	6king6colt6	487
98	_naturell	487
100	Segotep999	486
101	Fuad_R	472
102	PhantomsGhost_	471
103	I_Am_Mushkin	467
104	MightyWertu	466
105	Xclax101	462
106	Kakolbus	458
106	Rebytre	458
108	iElijah	456
109	MeetTheWollo	446
110	MattieHD	445
111	Hiryu27	442
112	RobotMinion101	441
112	Njensen7	441
114	CoffeeNoir	440
115	_Virify_	434
116	Nycteus_	433
117	mwrty	431
118	Chromary	428
118	CalebDHawk	428
120	Snowflowe	422
121	Barlycorn	421
122	lcvezra	419
123	m_be9	418
124	Marbz_	412
124	Rumpletaezer	412
126	Kubeusz2010	408
127	Jiminie	407
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
135	Hisiste	377
136	set67	375
137	Inbefour	374
137	alderban107	374
139	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
140	Awyrlas	368
141	Eczbek	367
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	SkateboardR6	343
146	ediballbearings	333
147	MyNameIsJobo	330
148	cichy096	322
149	Deathkob	318
149	censorsheep	318
151	mariominejedi	315
151	fffMike	315
153	Winklepicker279	314
154	lillips	313
155	Smashic	312
155	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Warlord324	306
160	Typadopoulos	305
161	vandmanden	298
162	2blox	296
163	fred870d	295
164	Kyrum2169	294
165	_Karmaa	292
166	_Boipl_	291
167	BlankityMcBlank	289
168	Wowful	286
169	WyngGoy	285
170	Quotary	284
171	M_Patata	282
172	gabriels543	278
173	MilleGrug	272
174	MovingFish7	270
175	diamondgolem35	266
176	Miko_Fullbuster	264
177	H72l9w	263
177	Zaridey	263
179	Nicserso	261
180	eviltunix	259
181	NotMeanttoChange	256
182	Sheldor097	255
183	yulgur1	254
184	MasterNueve	253
185	Syropatathe	252
186	Dedalus36	251
187	Drlzyy	248
188	Covalents	247
188	pappaberg	247
190	fw3xywashere	246
190	Kowcio_	246
192	heckface	245
192	loveseeker	245
192	Bumpy419	245
195	Lord_Zacler	244
196	youhjjhhhjj	241
197	_Bguette_	237
197	Dreamdbr14	237
199	Swexti	236
200	FelixPSY375	234
201	ProfessorBee	233
201	ooga47	233
201	masskedman	233
201	DanTheBuilderino	233
205	YungJakobo	225
205	Zoeyfortnite	225
207	Jovaphobic	221
