rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5802
2	EcksD	5708
3	Mahoose	5265
4	noam464	4847
5	beeperbeeper5	4788
6	lordpipe	4150
7	Hyp3rion_	3893
8	AdmiralSmoke	3756
9	Spacewardharpy7	3194
10	YungMaki	3085
11	Ezekson	2963
12	rarrq	2897
13	Jackattack53	2804
14	Werbe	2762
15	Di_infiri	2695
16	Blackberry1310	2671
17	Akoot_	2564
18	joethahobo	2524
19	pintsizedrogue	2453
20	Frozil20	2403
21	HellsSponge	2306
22	TheShyPig	2045
23	xolstoi	2037
24	Merv__	1971
25	oscminus	1958
26	TheSecondLord	1807
27	Soplight	1741
28	kekhon	1656
29	Blaiku	1655
30	_Dean_123	1610
31	claivin	1588
32	SteveCraftBlocks	1570
33	_Mythic____	1524
34	ConnorDanky_	1463
35	TechnoNinja64	1459
36	Kowcio_	1392
37	Steelynan	1391
38	Tyrannosplart	1360
39	Lez_	1332
40	luseis	1276
41	thewindmillman	1228
42	Legendosh	1200
43	Fullut	1178
44	KarlKaek	1147
45	500am	1114
46	ImpavidArcher	1106
47	PlasticOtari	1102
48	FreakGenius	1101
49	EveryonesUncle	1099
50	PigDab	1098
51	Mattesco	1094
52	Mr_Byzantine	1072
53	skrongus	1053
54	Arceus1975	1045
55	Shogunite	1029
56	ShedJr_	953
57	Eraxa	946
58	Jimb0nat0r	940
59	Enderxz3	934
60	burbankbuilder28	932
61	hanaryheatwave	927
62	Spenduh	908
63	PazinGaming	903
64	thescout7	902
65	iElijah	901
66	StarCookiees_	895
67	Huwulling	890
68	ROY4LE	851
69	Groovy_MoonBird	850
70	EMC_	849
71	T045RTY	828
72	DarlaMeow	813
73	Segotep999	810
74	Lord_Jord	806
75	NomadicRobin_	805
76	Skylord_Luke	797
77	gcaisawesome	795
77	Fuad_R	795
79	Inchef	780
80	Smashic	776
81	himak1	763
82	MattieHD	762
82	Blu3beast	762
84	Kakolbus	750
85	Racengan	732
86	Manaateee	729
87	fluddd	710
88	jnp_gaming	701
89	El_Jalapeno	700
90	Historical_Sand	693
91	xxPipperDipperxx	686
92	Sral7	675
93	k_ce	668
94	12Magner05	656
95	Hermanni__	641
96	AlexxO_o	639
97	The_slideV3	638
98	PortlyPete69	636
99	ApophisNova	629
100	MyNamaSheff	620
101	XboxPanda	617
102	NameGenerat0r	606
103	Incinere	601
104	SuperPooch06	592
105	LordSpeed37	587
105	__tomato	587
107	Groundler	584
107	xzvu	584
109	Zythose	576
110	UCP_TheKingK	575
111	SammiWolfGirl	571
112	MineMaster0012	566
113	Skippeh	559
114	RebelAndroid	552
115	Snowflowe	534
116	Onennon	533
117	obzii	525
118	Eczbek	519
119	bloodbiter	502
120	jcool7	497
121	KingMatthew506	494
122	Rebytre	492
123	6king6colt6	491
124	ougstur	487
125	PhantomsGhost_	471
126	I_Am_Mushkin	468
127	Alteriity	467
128	Xclax101	466
128	MightyWertu	466
130	Njensen7	462
131	teslawolf38	455
