rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5778
2	EcksD	5031
3	Mahoose	5025
4	noam464	4847
5	beeperbeeper5	4266
6	lordpipe	3626
7	Smoke____	3455
8	Spacewardharpy7	3131
9	Hyp3rion_	2991
10	Ezekson	2887
11	YungMaki	2774
12	rarrq	2755
13	Di_infiri	2695
14	Blackberry1310	2645
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2460
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2115
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	TheSecondLord	1643
28	Jackattack53	1635
29	claivin	1588
30	_Dean_123	1574
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1278
36	SteveCraftBlocks	1247
37	thewindmillman	1228
38	Legendosh	1180
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1087
45	PlasticOtari	1069
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	Eraxa	939
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	gusstationwerker	855
55	ROY4LE	851
56	luseis	850
57	T045RTY	813
57	DarlaMeow	813
59	Groovy_MoonBird	810
60	Lord_Jord	805
61	NomadicRobin_	802
62	gcaisawesome	795
63	Kowcio_	783
64	Skylord_Luke	778
65	Fuad_R	772
66	Inchef	770
67	himak1	763
67	RealGroot	763
69	Blu3beast	762
70	Enderxz3	755
71	EMC_	711
72	fluddd	709
73	Racengan	705
74	jnp_gaming	701
75	El_Jalapeno	700
76	Sral7	675
77	Historical_Sand	672
77	MattieHD	672
79	iElijah	668
80	Hermanni__	640
81	The_slideV3	638
82	PortlyPete69	634
83	ApophisNova	624
84	MyNamaSheff	620
85	XboxPanda	612
86	Incinere	597
87	SuperPooch06	592
88	NameGenerat0r	588
89	LordSpeed37	587
90	__tomato	586
91	xxPipperDipperxx	584
91	Groundler	584
91	xzvu	584
94	Lez_	581
95	Kakolbus	576
95	Zythose	576
97	12Magner05	561
98	Skippeh	556
99	RebelAndroid	551
100	SammiWolfGirl	547
101	Mattesco	542
102	Huwulling	537
103	Snowflowe	534
104	Onennon	533
105	obzii	523
106	Smashic	512
107	bloodbiter	502
108	jcool7	497
109	KingMatthew506	494
110	6king6colt6	491
111	ougstur	487
112	Mr_Byzantine	484
113	PhantomsGhost_	471
114	I_Am_Mushkin	467
115	Xclax101	466
115	MightyWertu	466
117	Rebytre	462
118	MirielThePastor	446
119	teslawolf38	442
119	Hiryu27	442
121	RobotMinion101	441
121	Njensen7	441
123	CoffeeNoir	440
124	_Virify_	434
125	Nycteus_	433
126	mwrty	431
127	Chromary	429
128	CalebDHawk	428
