rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	Mahoose	4577
3	noam464	4501
4	beeperbeeper5	3818
5	Smoke____	3136
6	lordpipe	3046
7	Spacewardharpy7	2937
8	Ezekson	2773
9	rarrq	2726
10	Di_infiri	2659
11	Blackberry1310	2592
12	Akoot_	2546
13	Werbe	2518
14	YungMaki	2467
15	Frozil12	2356
16	HellsSponge	2296
17	joethahobo	2257
18	TheShyPig	2045
19	pintsizedrogue	1764
19	Hyp3rion_	1764
21	Merv__	1714
22	EcksDofficial	1665
23	kekhon	1656
24	Blaiku	1651
25	claivin	1586
26	Soplight	1584
27	_Dean_123	1568
28	oxfordschool	1461
29	TechnoNinja64	1459
30	TheSecondLord	1439
31	chipklip	1360
32	Steelynan	1279
33	SteveCraftBlocks	1170
34	thewindmillman	1157
35	Fullut	1140
36	Jackattack53	1118
37	Legendosh	1117
38	KarlKaek	1106
39	Freak_Genius	1100
40	500am	1088
41	PigDab	1085
42	ImpavidArcher	1065
43	kinas45y5	1048
44	Shogunite	1029
45	PlasticOtari	1014
46	Arceus1975	1003
47	EveryonesUncle	953
48	Eraxa	936
49	burbankbuilder28	932
50	ShedJr_	931
51	thescout7	902
52	ROY4LE	851
53	DarlaMeow	813
54	Groovy_MoonBird	810
55	T045RTY	804
56	NomadicRobin_	800
57	gcaisawesome	795
58	Lord_Jord	785
58	Spenduh	785
60	himak1	763
61	Blu3beast	762
62	Inchef	761
63	Skylord_Luke	731
64	KG1999	730
65	fluddd	707
66	Racengan	701
66	jnp_gaming	701
68	El_Jalapeno	700
69	Sral7	675
70	Historical_Sand	671
71	Enderslayerxz3	641
72	The_slideV3	638
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	XboxPanda	612
76	Hermanni__	612
78	Incinere	595
79	LordSpeed37	587
80	SuperPooch06	586
80	__tomato	586
82	Groundler	584
82	stahouo	584
84	Zythose	576
85	NameGenerat0r	566
86	Skippeh	554
87	EMC_	544
88	Onennon	533
89	RebelAndroid	532
90	SammiWolfGirl	527
91	xxPipperDipperxx	523
92	obzii	521
93	bloodbiter	502
94	jcool7	495
95	KingMatthew506	494
96	12Magner05	493
97	6king6colt6	487
97	_naturell	487
99	PhantomsGhost_	471
100	I_Am_Mushkin	467
101	MightyWertu	466
102	Xclax101	462
103	Rebytre	454
104	iElijah	450
105	Segotep999	448
106	MeetTheWollo	446
107	MattieHD	445
108	Kakolbus	443
109	Hiryu27	442
110	RobotMinion101	441
110	Njensen7	441
112	CoffeeNoir	440
113	_Virify_	434
114	Fuad_R	433
114	Nycteus_	433
116	mwrty	431
117	Chromary	428
117	CalebDHawk	428
119	Snowflowe	422
120	Barlycorn	421
121	lcvezra	419
122	m_be9	418
123	Marbz_	412
123	Rumpletaezer	412
125	Kubeusz2010	408
126	h2p_emrld	403
127	Euclidoris	402
128	Menthas	398
129	teslawolf38	395
130	r123moore	393
131	Xalithia	380
132	Maenara	379
133	Hisiste	377
134	set67	375
134	Jiminie	375
136	Inbefour	374
136	alderban107	374
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
139	Awyrlas	367
140	cedric72	365
141	Eczbek	358
142	stavgod	357
143	RodSerlingCringe	354
144	SkateboardR6	343
145	ediballbearings	333
146	MyNameIsJobo	330
147	cichy096	322
148	Deathkob	318
148	censorsheep	318
150	mariominejedi	315
