rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6187
2	eitanzaki	5831
3	noam464	5457
4	Mahoose	5266
5	beeperbeeper5	5052
6	lordpipe	4672
7	Hyp3rion_	4338
8	Yamdalorian	4026
9	Jackattack53	3596
10	Spacewardharpy7	3203
11	YungMaki	3085
12	rarrq	3022
13	Ezekson	2998
14	skitzxo	2955
15	oscminus	2794
16	Werbe	2790
17	Di_infiri	2695
18	Blackberry1310	2682
19	pintsizedrogue	2676
20	Akoot_	2571
21	joethahobo	2525
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2173
25	TheShyPig	2045
26	TheSecondLord	2000
27	SteveCraftBlocks	1989
28	Lez_	1871
29	Blaiku	1811
30	Kowcio_	1797
31	Soplight	1787
32	kekhon	1656
33	_Dean_123	1632
34	_Mythic____	1626
35	Mr_Byzantine	1596
36	Mattesco	1593
37	claivin	1588
38	Steelynan	1548
39	KarlKaek	1502
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	Tyrannosplart	1360
43	luseis	1339
44	hanaryheatwave	1291
45	Legendosh	1241
46	StarCookiees_	1233
47	thewindmillman	1228
48	MattieHD	1223
49	Fullut	1179
50	Enderxz3	1148
51	ImpavidArcher	1119
52	500am	1115
53	EveryonesUncle	1111
54	PlasticOtari	1102
55	FreakGenius	1101
56	PazinGaming	1099
57	PigDab	1098
58	k_ce	1084
59	annebolyn	1053
60	crashomon	1052
61	Arceus1975	1046
62	Huwulling	1033
63	Shogunite	1029
64	iElijahi	999
65	Jimb0nat0r	993
66	ShedJr_	965
67	Eraxa	951
68	Spenduh	946
69	burbankbuilder28	932
70	EMC_	923
71	Pumpkin_P_Patch	908
72	thescout7	902
73	royal_2	895
74	Groovy_MoonBird	873
75	ROY4LE	851
76	Fuad_R	836
77	T045RTY	828
77	Manaateee	828
79	Smashic	818
80	DarlaMeow	813
81	Segotep999	810
82	Lord_Jord	808
83	NomadicRobin_	805
84	Skylord_Luke	798
85	gcaisawesome	795
86	Inchef	782
87	pretty_pink_reno	765
88	himak1	763
