rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4101
4	EcksD	3658
5	beeperbeeper5	3452
6	lordpipe	2726
7	rarrq	2719
8	Di_infiri	2659
9	Ezekson	2641
10	Smoke____	2637
11	Spacewardharpy7	2584
12	Blackberry1310	2548
13	Werbe	2515
14	Akoot_	2484
15	Frozil12	2350
16	YungMaki	2304
17	HellsSponge	2271
18	joethahobo	2087
19	TheShyPig	2045
20	Merv__	1684
21	EcksDofficial	1654
22	Blaiku	1651
23	kekhon	1645
24	claivin	1585
25	_Dean_123	1565
26	Soplight	1521
27	TechnoNinja64	1459
28	oxfordschool	1458
29	chipklip	1360
30	TheSecondLord	1301
31	sebastiensaborio	1241
32	pintsizedrogue	1238
33	Fullut	1140
34	KarlKaek	1104
35	Freak_Genius	1094
36	PigDab	1080
37	Legendosh	1077
38	kinas45y5	1036
39	Shogunite	1029
40	Hyp3rion_	1005
41	ImpavidArcher	968
42	EveryonesUncle	953
43	Eraxa	936
44	burbankbuilder28	932
45	500am	928
46	ShedJr_	925
47	SteveCraftBlocks	916
48	thescout7	902
49	Arceus1975	886
50	thewindmillman	883
51	ROY4LE	851
52	Jackattack53	814
53	DarlaMeow	813
54	Groovy_MoonBird	810
55	NomadicRobin_	791
55	PlasticOtari	791
57	T045RTY	785
58	himak1	763
59	Blu3beast	762
60	gcaisawesome	754
61	Inchef	726
62	Lord_Jord	725
63	KG1999	711
64	El_Jalapeno	700
65	jnp_gaming	699
66	fluddd	693
67	Sral7	675
68	Historical_Sand	671
69	Racengan	655
70	The_slideV3	638
71	Spenduh	625
72	ApophisNova	623
73	MyNamaSheff	620
74	PortlyPete69	613
75	XboxPanda	597
75	Hermanni__	597
77	Incinere	594
78	LordSpeed37	587
79	SuperPooch06	586
79	Skylord_Luke	586
81	Enderslayerxz3	585
82	Groundler	584
82	stahouo	584
84	__tomato	583
85	Zythose	576
86	Skippeh	546
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	bloodbiter	502
92	jcool7	495
93	KingMatthew506	494
94	6king6colt6	487
94	_naturell	487
96	PhantomsGhost_	471
97	I_Am_Mushkin	467
97	xxPipperDipperxx	467
99	MightyWertu	466
100	Xclax101	462
101	RebelAndroid	451
102	MeetTheWollo	446
103	MattieHD	445
104	Kakolbus	443
105	Hiryu27	442
106	RobotMinion101	441
107	CoffeeNoir	440
108	_Virify_	434
109	Nycteus_	433
110	mwrty	431
111	Chromary	427
111	CalebDHawk	427
113	Snowflowe	422
114	Barlycorn	421
115	lcvezra	419
116	m_be9	418
117	Rumpletaezer	412
118	Njensen7	411
119	Kubeusz2010	408
120	12Magner05	405
121	h2p_emrld	403
122	Euclidoris	402
123	r123moore	393
124	teslawolf38	382
125	Xalithia	380
126	Maenara	379
127	Natofthese	378
128	Inbefour	374
128	Hisiste	374
128	alderban107	374
131	set67	371
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
133	Awyrlas	367
134	cedric72	365
135	stavgod	357
136	RodSerlingCringe	354
137	SkateboardR6	343
138	EMC_	336
139	ediballbearings	333
140	MyNameIsJobo	330
141	cichy096	322
142	Deathkob	318
142	censorsheep	318
144	mariominejedi	315
145	MakeHistory157	312
146	Winklepicker279	311
146	lillips	311
148	sp00ky_ghost977	310
148	The_SlideV5	310
150	Warlord324	306
151	Typadopoulos	305
152	vandmanden	298
153	fred870d	295
154	Kyrum2169	293
155	_Karmaa	289
155	BlankityMcBlank	289
157	WyngGoy	285
158	M_Patata	282
159	gabriels543	278
159	Quotary	278
161	MovingFish7	270
162	Wowful	268
163	MilleGrug	267
164	H72l9w	263
164	Zaridey	263
166	Nicserso	261
167	eviltunix	259
168	diamondgolem35	258
168	2blox	258
170	NotMeanttoChange	256
