rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4501
3	Mahoose	4457
4	EcksD	4177
5	beeperbeeper5	3718
6	Smoke____	3038
7	lordpipe	2975
8	Spacewardharpy7	2806
9	Ezekson	2725
10	rarrq	2723
11	Di_infiri	2659
12	Blackberry1310	2586
13	Werbe	2518
14	Akoot_	2505
15	YungMaki	2466
16	Frozil12	2356
17	HellsSponge	2295
18	joethahobo	2208
19	TheShyPig	2045
20	Merv__	1709
21	pintsizedrogue	1685
22	EcksDofficial	1664
23	kekhon	1656
24	Blaiku	1651
25	claivin	1586
26	_Dean_123	1568
27	Soplight	1535
28	oxfordschool	1461
29	TechnoNinja64	1459
30	Hyp3rion_	1451
31	TheSecondLord	1392
32	chipklip	1360
33	Steelynan	1248
34	Fullut	1140
35	Legendosh	1117
36	SteveCraftBlocks	1114
37	KarlKaek	1106
38	Freak_Genius	1100
39	500am	1088
40	PigDab	1084
41	thewindmillman	1075
42	kinas45y5	1047
43	Jackattack53	1037
44	Shogunite	1029
45	Arceus1975	992
46	ImpavidArcher	988
47	PlasticOtari	977
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	796
56	NomadicRobin_	796
58	gcaisawesome	795
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Inchef	734
63	KG1999	730
64	fluddd	707
65	El_Jalapeno	700
65	jnp_gaming	700
67	Spenduh	682
68	Sral7	675
69	Historical_Sand	671
70	Racengan	655
71	Skylord_Luke	649
72	The_slideV3	638
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	Hermanni__	611
77	XboxPanda	607
77	Enderslayerxz3	607
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	554
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	xxPipperDipperxx	510
92	RebelAndroid	507
93	bloodbiter	502
94	jcool7	495
95	KingMatthew506	494
96	12Magner05	491
97	6king6colt6	487
97	_naturell	487
99	PhantomsGhost_	471
100	EMC_	470
101	I_Am_Mushkin	467
102	MightyWertu	466
103	Xclax101	462
104	MeetTheWollo	446
105	MattieHD	445
106	Kakolbus	443
107	Hiryu27	442
