rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5354
3	Mahoose	5219
4	noam464	4847
5	beeperbeeper5	4538
6	lordpipe	3799
7	AdmiralSmoke	3683
8	Hyp3rion_	3398
9	Spacewardharpy7	3192
10	YungMaki	2980
11	Ezekson	2909
12	rarrq	2761
13	Di_infiri	2695
14	Blackberry1310	2653
15	Akoot_	2561
16	joethahobo	2520
17	Werbe	2519
18	Frozil20	2403
19	HellsSponge	2303
20	pintsizedrogue	2278
21	Jackattack53	2077
22	TheShyPig	2045
23	Merv__	1769
24	TheSecondLord	1712
25	Soplight	1671
25	xolstoi	1671
27	kekhon	1656
28	Blaiku	1653
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1575
32	ConnorDanky_	1462
33	TechnoNinja64	1459
34	_Mythic____	1401
35	Tyrannosplart	1360
36	Steelynan	1309
37	SteveCraftBlocks	1302
38	thewindmillman	1228
39	Legendosh	1194
40	Fullut	1140
41	500am	1111
42	KarlKaek	1106
43	ImpavidArcher	1105
44	FreakGenius	1101
45	PigDab	1091
46	PlasticOtari	1073
47	skrongus	1053
48	Shogunite	1029
49	Arceus1975	1023
50	luseis	1018
51	EveryonesUncle	993
52	Kowcio_	963
53	ShedJr_	950
54	Eraxa	940
55	burbankbuilder28	932
56	thescout7	902
57	Spenduh	870
58	Lez_	858
59	ROY4LE	851
60	T045RTY	824
61	DarlaMeow	813
62	Groovy_MoonBird	810
62	Segotep999	810
64	Lord_Jord	806
65	NomadicRobin_	805
66	Enderxz3	802
67	Skylord_Luke	797
68	gcaisawesome	795
69	Fuad_R	793
70	Inchef	775
71	iElijah	770
72	Mattesco	765
73	himak1	763
74	Blu3beast	762
75	EMC_	742
76	MattieHD	730
77	fluddd	709
78	Racengan	707
79	jnp_gaming	701
80	El_Jalapeno	700
81	Historical_Sand	676
82	Sral7	675
83	Mr_Byzantine	668
84	Huwulling	666
85	xxPipperDipperxx	656
86	Smashic	653
87	Hermanni__	640
88	The_slideV3	638
89	PortlyPete69	636
90	12Magner05	633
91	ApophisNova	626
92	Jimb0nat0r	621
93	MyNamaSheff	620
94	XboxPanda	617
95	Incinere	598
96	Kakolbus	595
