rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6314
2	eitanzaki	5831
3	noam464	5458
4	Mahoose	5266
5	beeperbeeper5	5059
6	lordpipe	4803
7	Hyp3rion_	4338
8	Yamdalorian	4293
9	Jackattack53	3611
10	LuvLuvLove	3283
11	Spacewardharpy7	3204
12	doublemaki	3085
13	rarrq	3047
14	Ezekson	3019
15	oscminus	2812
16	Werbe	2793
17	pintsizedrogue	2697
18	Di_infiri	2695
19	Blackberry1310	2682
20	Akoot_	2575
21	joethahobo	2526
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2174
25	SteveCraftBlocks	2124
26	TheShyPig	2045
27	TheSecondLord	2040
28	Kowcio_	2020
29	Lez_	1935
30	Mr_Byzantine	1813
31	Blaiku	1811
32	Soplight	1788
33	kekhon	1656
34	_Mythic____	1649
35	_Dean_123	1635
36	Mattesco	1593
37	claivin	1588
38	KarlKaek	1576
39	Steelynan	1549
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	craaaash	1449
43	Tyrannosplart	1360
44	luseis	1339
45	hanaryheatwave	1310
46	MattieHD	1257
47	Enderxz3	1256
48	Legendosh	1241
49	StarCookiees_	1233
50	thewindmillman	1228
51	Fullut	1190
52	ImpavidArcher	1119
53	500am	1116
54	EveryonesUncle	1111
55	PlasticOtari	1102
56	FreakGenius	1101
57	PazinGaming	1100
58	PigDab	1099
59	k_ce	1096
60	cuddlyMonster	1071
61	es0th	1053
62	Arceus1975	1047
63	Huwulling	1033
64	Shogunite	1029
65	iElijahi	999
66	Jimb0nat0r	994
67	ShedJr_	965
67	Pumpkin_P_Patch	965
69	Eraxa	951
70	Spenduh	946
71	burbankbuilder28	932
72	EMC_	923
73	thescout7	902
74	royal_2	895
75	Groovy_MoonBird	873
76	ROY4LE	851
77	Buuck_	842
78	Fuad_R	841
79	Manaateee	835
80	T045RTY	828
81	Smashic	818
82	DarlaMeow	813
83	Segotep999	810
84	Lord_Jord	808
85	NomadicRobin_	805
86	Skylord_Luke	799
87	gcaisawesome	795
88	Inchef	782
89	himak1	763
90	Blu3beast	762
91	Kakolbus	758
92	Racengan	735
93	_flud	710
94	12Magner05	705
95	jnp_gaming	701
96	El_Jalapeno	700
97	Historical_Sand	697
98	Alteriity	694
98	xxPipperDipperxx	694
100	AlexxO_o	675
100	Sral7	675
102	TheKingK_	651
103	hermmm_	649
104	The_slideV3	638
104	PortlyPete69	638
106	ApophisNova	630
107	NameGenerat0r	625
108	MyNamaSheff	620
109	XboxPanda	618
110	mymayowasgone	615
111	Incinere	602
112	SuperPooch06	592
113	__tomato	590
114	ECstardust	587
114	LordSpeed37	587
116	Eczbek	585
117	Groundler	584
117	xzvu	584
119	Zythose	576
120	SammiWolfGirl	571
121	RebelAndroid	565
122	Skippeh	560
123	pixelviolin	558
124	robonya_	542
125	Snowflowe	534
126	Onennon	533
127	obzii	525
128	Rebytre	517
129	bloodbiter	502
130	Secret_Canary	498
131	jcool7	497
132	KingMatthew506	494
133	6king6colt6	491
134	ougstur	487
135	PhantomsGhost_	483
136	Krowuss	480
137	Njensen7	476
138	I_Am_Mushkin	468
139	Xclax101	467
140	MAns_44	466
140	MightyWertu	466
142	teslawolf38	459
143	TheSandwhich_	455
144	hydrothebot	447
145	CoffeeNoir	442
145	Hiryu27	442
147	RobotMinion101	441
148	CalebDHawk	439
149	Marbz_	438
150	mwrty	435
151	_Virify_	434
152	blackeemperor	433
152	Nicserso	433
154	Chromary	432
155	BPTY4618	431
156	Barlycorn	423
157	miramyu	420
158	m_be9	418
159	NatalieTW	417
160	Rumpletaezer	412
161	Kubeusz2010	411
162	elliebelle107	407
163	Euclidoris	404
164	h2p_emrld	403
165	r123moore	397
166	_Huge_Male_	388
167	diamondgolem35	383
167	fffMike	383
169	set67	382
169	milltesco	382
169	TheWickedBird	382
172	Xalithia	381
172	Hisiste	381
174	Saucepeh	379
174	Maenara	379
176	Inbefour	374
177	Awyrlas	369
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
179	cedric72	365
180	Cache3	362
181	_witch_craft_	359
181	LordZacler	359
183	Felenov	358
183	Lord_Zacler	358
185	stavgod	357
186	robertsnose	348
187	bl1ss0	347
187	wwwwinnebagoooo	347
189	SvenskaHugo	345
190	SkateboardR6	343
190	SpacesickPrism	343
192	emreknugrlu	341
193	shineh10	335
194	ediballbearings	333
195	MyNameIsJobo	330
196	sp00ky_ghost977	329
197	powercas_gamer	325
198	Wowful	324
199	cichy096	322
200	Deathkob	320
200	censorsheep	320
202	mariominejedi	315
202	fw3xy	315
204	SoosAmongus	314
204	Winklepicker279	314
204	2blox_	314
207	Boipl	312
207	MakeHistory157	312
209	Iamthejo	310
209	The_SlideV5	310
211	Warlord324	307
212	Typadopoulos	305
213	Quotary	302
214	F_Uhre	299
215	vandmanden	298
216	Kyrum2169	295
217	_Karmaa	292
218	BlankityMcBlank	289
219	WyngGoy	286
220	Apollo_993	282
220	M_Patata	282
222	non089	281
223	yheece	278
223	MilleGrug	278
225	MovingFish7	270
226	Tersea_	267
227	CLG_Kata	264
227	WET_WET_WET	264
229	Gregward_Smith	263
229	Zaridey	263
231	weabis	261
232	eviltunix	259
233	yulgur1	257
233	Sheldor097	257
235	NotMeanttoChange	256
236	shadowthemonkey	255
237	Niklas20114552	253
237	MasterNueve	253
239	Syropatathe	252
239	mihimihimihi	252
241	Ryan_GEMS	251
242	Covalents	249
243	pappaberg	247
244	Bumpy419	246
245	heckface	245
245	legal_tax_evader	245
247	TheDankPlatypus	244
248	abdomera	242
248	XxCookiequeenxX	242
248	DanTheBuilderino	242
251	GravitySaint	239
252	j5ylim	238
253	AspenLightVT	237
253	Dreamdbr14	237
255	Swexti	236
255	Lutres_	236
257	FelixPSY375	234
258	Studio4x32	233
258	ooga47	233
258	masskedman	233
258	FishisTTV	233
262	AstreaTSS	230
262	StinkyDiplomat	230
264	Jakobo1337	226
265	TwinTowerV2	225
266	Quaintster	223
267	Jovaphobic	221
268	catandmoose	218
268	Scathra	218
268	Meatlaugh	218
268	ItsDeltaMC	218
272	lorywithay	216
273	Myszoaz	215
274	EdGalbraith	214
275	Kamflame	208
275	Dakar_	208
275	FiguraDei	208
278	titanlax	207
278	audiocracked	207
278	00000000-0000-0000-0009-01ff0c3e5e4f	207
281	bigstankyy	206
281	Nicky19	206
283	00000000-0000-0000-0009-01fe065167f0	203
284	q_wq	202
284	TheEnderMan548	202
286	hm947	200
287	SaucyDark	199
287	skroobiez	199
289	BumbleBeever	197
290	thgrocks	196
291	soundad	195
291	RatatJuice	195
293	Nicky_H225	194
294	Wooptey	191
294	calamariclam_I	191
296	_Nuf	190
297	TrNrGhost	189
298	NATE_the_HALO	186
299	Creativebuilder2	185
300	Mr_Sun15	184
