rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5719
2	Mahoose	4663
3	noam464	4513
4	EcksD	4495
5	beeperbeeper5	3889
6	Smoke____	3216
7	lordpipe	3183
8	Spacewardharpy7	2995
9	Ezekson	2790
10	rarrq	2739
11	Di_infiri	2659
12	Blackberry1310	2598
13	Akoot_	2556
14	Werbe	2518
15	YungMaki	2514
16	Frozil12	2356
17	joethahobo	2296
17	HellsSponge	2296
19	TheShyPig	2045
20	Hyp3rion_	2008
21	pintsizedrogue	1808
22	Merv__	1715
23	EcksDofficial	1665
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1621
27	claivin	1586
28	_Dean_123	1569
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1456
32	chipklip	1360
33	Steelynan	1280
34	Jackattack53	1202
34	thewindmillman	1202
36	SteveCraftBlocks	1193
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	Freak_Genius	1100
41	ImpavidArcher	1098
42	500am	1088
43	PigDab	1085
44	kinas45y5	1049
45	PlasticOtari	1044
46	Shogunite	1029
47	Arceus1975	1005
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Lord_Jord	790
60	Spenduh	789
61	himak1	763
62	Inchef	762
62	Blu3beast	762
64	Skylord_Luke	749
65	KG1999	730
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	671
72	Enderslayerxz3	646
73	The_slideV3	638
74	ApophisNova	623
75	MyNamaSheff	620
76	Hermanni__	614
77	PortlyPete69	613
78	XboxPanda	612
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
81	__tomato	586
83	Groundler	584
83	stahouo	584
85	EMC_	578
86	Zythose	576
87	NameGenerat0r	566
