rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5790
2	EcksD	5079
3	Mahoose	5066
4	noam464	4847
5	beeperbeeper5	4360
6	lordpipe	3686
7	Smoke____	3480
8	Spacewardharpy7	3148
9	Hyp3rion_	3084
10	Ezekson	2903
11	YungMaki	2799
12	rarrq	2756
13	Di_infiri	2695
14	Blackberry1310	2647
15	Akoot_	2561
16	Werbe	2519
17	joethahobo	2475
18	Frozil20	2403
19	HellsSponge	2298
20	pintsizedrogue	2161
21	TheShyPig	2045
22	Merv__	1759
22	Jackattack53	1759
24	xolstoi	1670
25	TheSecondLord	1661
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	claivin	1588
30	_Dean_123	1575
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1301
36	SteveCraftBlocks	1282
37	thewindmillman	1228
38	Legendosh	1189
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1087
45	PlasticOtari	1071
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	ShedJr_	947
51	Eraxa	939
52	burbankbuilder28	932
53	Kowcio_	903
54	thescout7	902
55	luseis	870
56	gusstationwerker	862
57	ROY4LE	851
58	T045RTY	813
58	DarlaMeow	813
60	Groovy_MoonBird	810
61	Lord_Jord	806
62	NomadicRobin_	805
63	RealGroot	801
64	gcaisawesome	795
65	Fuad_R	783
66	Skylord_Luke	779
67	Enderxz3	778
68	Inchef	770
69	himak1	763
70	Blu3beast	762
71	EMC_	711
72	fluddd	709
73	Racengan	707
74	jnp_gaming	701
75	El_Jalapeno	700
76	MattieHD	699
77	iElijah	690
78	Sral7	675
79	Historical_Sand	672
80	Hermanni__	640
81	The_slideV3	638
82	PortlyPete69	634
83	Lez_	626
84	Huwulling	625
85	ApophisNova	624
86	MyNamaSheff	620
87	xxPipperDipperxx	616
88	XboxPanda	612
89	Mattesco	604
90	Incinere	597
91	SuperPooch06	592
92	NameGenerat0r	590
93	LordSpeed37	587
94	__tomato	586
95	Groundler	584
95	xzvu	584
97	Kakolbus	576
97	Zythose	576
99	12Magner05	572
100	Skippeh	556
101	RebelAndroid	551
102	SammiWolfGirl	547
103	Smashic	538
104	Snowflowe	534
105	Onennon	533
106	obzii	523
107	Mr_Byzantine	512
108	bloodbiter	502
109	jcool7	497
110	KingMatthew506	494
111	6king6colt6	491
112	ougstur	487
113	PhantomsGhost_	471
114	I_Am_Mushkin	467
115	Xclax101	466
115	MightyWertu	466
117	Rebytre	462
118	Jimb0nat0r	452
119	MirielThePastor	446
120	teslawolf38	442
120	Hiryu27	442
122	RobotMinion101	441
122	AlexxO_o	441
122	Njensen7	441
125	CoffeeNoir	440
126	Eczbek	437
127	_Virify_	434
128	Nycteus_	433
129	mwrty	431
130	CalebDHawk	430
131	Chromary	429
132	Marbz_	423
133	Barlycorn	421
134	lcvezra	419
135	m_be9	418
136	Rumpletaezer	412
137	NatalieTW	409
138	Kubeusz2010	408
139	Euclidoris	403
139	h2p_emrld	403
141	r123moore	393
142	RoofTyler	382
143	Xalithia	381
143	Hisiste	381
145	Maenara	379
146	set67	375
147	Inbefour	374
147	alderban107	374
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
150	diamondgolem35	368
150	Awyrlas	368
152	cedric72	365
153	stavgod	357
154	SaintJosie	354
154	UCP_TheKingK	354
156	fffMike	353
157	SkateboardR6	343
158	ediballbearings	333
159	MyNameIsJobo	330
160	lillips	323
161	cichy096	322
162	SmashingPump	321
163	Deathkob	320
163	censorsheep	320
165	Wowful	319
166	mariominejedi	315
167	Winklepicker279	314
168	MakeHistory157	312
169	_Boipl_	310
169	sp00ky_ghost977	310
169	2bolx_	310
169	The_SlideV5	310
173	Iamthejo	308
174	Warlord324	307
175	Typadopoulos	305
176	vandmanden	298
177	F_Uhre	295
178	Kyrum2169	294
179	Lord_Zacler	292
179	_Karmaa	292
181	Quotary	290
182	BlankityMcBlank	289
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	fw3xywashere	276
187	MilleGrug	276
189	MovingFish7	270
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	SvenskaHugo	255
197	yulgur1	254
198	MasterNueve	253
199	Syropatathe	252
199	mihimihimihi	252
201	Esme_1	251
202	Covalents	248
203	pappaberg	247
204	heckface	245
204	legal_tax_evader	245
204	Bumpy419	245
204	weabis	245
204	wwwwinnebagoooo	245
209	PazinGaming	241
209	youhjjhhhjj	241
211	DanTheBuilderino	240
212	_Bguette_	237
212	Dreamdbr14	237
214	Swexti	236
215	FelixPSY375	234
216	ProfessorBee	233
216	ooga47	233
216	masskedman	233
219	TheDankPlatypus	231
220	Felenov	229
221	Jakobo1337	226
222	Zoeyfortnite	225
223	Jovaphobic	221
223	pixelviolin	221
225	FishisTTV	220
226	Scathra	218
226	hanaryheatwave	218
226	GravitySaint	218
229	Meatlaugh	216
230	Myszoaz	215
231	binman420	214
232	Alteriity	213
233	titanlax	207
233	Kamflame10	207
233	audiocracked	207
233	00000000-0000-0000-0009-01ff0c3e5e4f	207
237	bigstankyy	205
238	MAns_44	202
239	SaucyDark	199
240	BumbleBeever	197
240	TheEnderMan548	197
242	thgrocks	196
242	Nicky19	196
244	soundad	194
245	Nicky_H225	193
246	Quaintster	191
246	ItsDeltaMC	191
246	calamariclam_I	191
249	_Nuf	190
250	pZygh0st	189
251	q_wq	187
252	Wooptey	186
252	MyNameIsDakar	186
254	Creativebuilder2	185
255	Secret_Canary	183
255	RadarHz	183
257	WET_WET_WET	181
257	IamCL4SSY	181
257	Optiprimus	181
257	ayamefag	181
261	shineh10	180
262	CattSoup	179
263	hm947	178
263	picardred	178
263	Kura2218	178
266	Windo_licker	177
267	MineMaster0012	176
268	Ssor69	174
269	Biites	173
270	Rich_Kat	172
270	diggydog67	172
272	RatatJuice	171
273	Franco093	170
274	Cowison	169
275	Lutres_Torane	168
276	SquadMonster	167
277	Hpdinosaur	166
278	_stets	164
278	LexMakesHistory	164
278	Luigipunch989	164
281	k_ce	163
281	DemTechAlpha	163
281	VentiHilton	163
284	FazeObama69	162
285	HyperCave	161
285	GlitchyPlate810	161
287	BPTY4618	160
288	Natty	158
288	Z3braYTIL	158
290	BobDeBouwer1337	155
291	MinttyFressh	154
291	MangoTheFish	154
291	Ender_Souls	154
291	lizardfightclub	154
295	fr_ser	153
295	fkGrim	153
297	ITDV	152
297	Da_Boss_Rani	152
299	Malorn_Aetherius	151
300	TooManyDuck	150
