rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5778
2	Mahoose	4967
3	EcksD	4935
4	noam464	4847
5	beeperbeeper5	4190
6	lordpipe	3542
7	Smoke____	3453
8	Spacewardharpy7	3076
9	Hyp3rion_	2934
10	Ezekson	2884
11	YungMaki	2774
12	rarrq	2752
13	Di_infiri	2695
14	Blackberry1310	2640
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2443
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2091
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	TheSecondLord	1620
28	claivin	1587
29	_Dean_123	1574
30	Jackattack53	1547
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1259
36	SteveCraftBlocks	1235
37	thewindmillman	1226
38	Legendosh	1169
39	Fullut	1140
40	KarlKaek	1106
41	ImpavidArcher	1105
42	FreakGenius	1101
43	500am	1095
44	PigDab	1086
45	PlasticOtari	1059
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1022
49	EveryonesUncle	993
50	Eraxa	937
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	842
56	luseis	820
57	T045RTY	813
57	DarlaMeow	813
59	Groovy_MoonBird	810
60	Lord_Jord	805
61	NomadicRobin_	802
62	gcaisawesome	795
63	Skylord_Luke	778
64	Fuad_R	772
65	Inchef	770
66	himak1	763
67	Blu3beast	762
68	Enderxz3	733
69	RealGroot	710
70	fluddd	708
71	Racengan	704
72	jnp_gaming	701
73	El_Jalapeno	700
74	EMC_	696
75	Sral7	675
76	Historical_Sand	672
77	Kowcio_	660
78	iElijah	648
79	The_slideV3	638
80	Hermanni__	637
81	PortlyPete69	634
82	ApophisNova	624
83	MyNamaSheff	620
84	XboxPanda	612
85	MattieHD	608
86	Incinere	597
87	SuperPooch06	592
88	LordSpeed37	587
89	NameGenerat0r	586
89	__tomato	586
91	Groundler	584
91	xzvu	584
93	Zythose	576
94	xxPipperDipperxx	565
94	Kakolbus	565
96	12Magner05	560
97	Skippeh	556
98	RebelAndroid	551
99	SammiWolfGirl	546
100	Snowflowe	534
101	Onennon	533
102	obzii	523
103	bloodbiter	502
104	Lez_	499
105	jcool7	497
106	KingMatthew506	494
107	6king6colt6	490
108	ougstur	487
109	Huwulling	480
110	PhantomsGhost_	471
111	I_Am_Mushkin	467
112	Xclax101	466
112	MightyWertu	466
114	Rebytre	461
115	Mattesco	456
116	MirielThePastor	446
117	teslawolf38	442
117	Hiryu27	442
119	RobotMinion101	441
119	Njensen7	441
121	CoffeeNoir	440
122	Mr_Byzantine	438
123	_Virify_	434
124	Nycteus_	433
125	mwrty	431
126	Chromary	429
127	CalebDHawk	428
128	Marbz_	423
129	Barlycorn	421
130	lcvezra	419
131	m_be9	418
132	Smashic	414
133	Rumpletaezer	412
134	Eczbek	410
135	NatalieTW	409
136	Kubeusz2010	408
137	h2p_emrld	403
138	Euclidoris	402
139	r123moore	393
140	Hisiste	381
141	Xalithia	380
142	Maenara	379
143	AlexxO_o	377
144	set67	375
145	Inbefour	374
145	alderban107	374
147	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
148	Awyrlas	368
149	cedric72	365
150	stavgod	357
151	SaintJosie	354
152	fffMike	349
153	SkateboardR6	343
154	ediballbearings	333
155	MyNameIsJobo	330
155	Jimb0nat0r	330
157	lillips	323
158	cichy096	322
159	Deathkob	320
160	censorsheep	318
161	mariominejedi	315
161	Wowful	315
163	Winklepicker279	314
163	UCP_TheKingK	314
165	MakeHistory157	312
166	diamondgolem35	310
166	sp00ky_ghost977	310
166	The_SlideV5	310
169	2bolx_	309
170	Iamthejo	308
171	Warlord324	307
172	_Boipl_	305
172	Typadopoulos	305
174	vandmanden	298
175	F_Uhre	295
176	Kyrum2169	294
177	_Karmaa	292
178	BlankityMcBlank	289
179	Quotary	288
180	Lord_Zacler	285
180	WyngGoy	285
182	M_Patata	282
183	gabriels543	278
184	MilleGrug	274
185	MovingFish7	270
186	fw3xywashere	268
187	SmashingPump	265
188	H72l9w	263
188	Zaridey	263
190	Nicserso	262
191	eviltunix	259
192	NotMeanttoChange	256
192	Sheldor097	256
194	yulgur1	254
195	MasterNueve	253
196	Syropatathe	252
196	mihimihimihi	252
198	Esme_1	251
199	Covalents	247
199	pappaberg	247
201	heckface	245
201	legal_tax_evader	245
201	Bumpy419	245
204	non089	244
205	weabis	242
206	youhjjhhhjj	241
207	SvenskaHugo	240
208	_Bguette_	237
208	Dreamdbr14	237
210	Swexti	236
211	RoofTyler	234
211	FelixPSY375	234
213	ProfessorBee	233
213	ooga47	233
213	masskedman	233
213	DanTheBuilderino	233
217	Jakobo1337	226
218	TheDankPlatypus	225
218	Zoeyfortnite	225
220	wwwwinnebagoooo	222
221	Jovaphobic	221
222	FishisTTV	219
223	Scathra	218
223	GravitySaint	218
225	Meatlaugh	216
226	Myszoaz	215
227	binman420	214
228	titanlax	207
228	Kamflame10	207
228	audiocracked	207
231	bigstankyy	205
232	SaucyDark	199
232	00000000-0000-0000-0009-01ff0c3e5e4f	199
234	BumbleBeever	197
235	thgrocks	196
235	Nicky19	196
237	soundad	194
238	Alteriity	193
238	Nicky_H225	193
240	Quaintster	191
240	ItsDeltaMC	191
240	calamariclam_I	191
243	_Nuf	190
244	pZygh0st	189
245	TheEnderMan548	186
246	Creativebuilder2	185
247	PazinGaming	184
247	Wooptey	184
249	RadarHz	183
250	Felenov	181
250	IamCL4SSY	181
250	Optiprimus	181
250	ayamefag	181
254	shineh10	180
255	hm947	178
255	picardred	178
255	WET_WET_WET	178
255	Kura2218	178
259	Ssor69	174
260	Biites	173
261	Rich_Kat	172
261	Windo_licker	172
261	diggydog67	172
264	Secret_Canary	171
265	Franco093	170
266	Cowison	169
267	Lutres_Torane	168
268	SquadMonster	167
269	Hpdinosaur	166
270	_stets	164
270	RatatJuice	164
270	Luigipunch989	164
273	DemTechAlpha	163
273	VentiHilton	163
275	LexMakesHistory	162
276	HyperCave	161
277	q_wq	159
277	MAns_44	159
279	Natty	158
279	Z3braYTIL	158
279	pixelviolin	158
282	BobDeBouwer1337	155
283	MinttyFressh	154
283	Ender_Souls	154
283	lizardfightclub	154
286	fr_ser	153
286	fkGrim	153
288	ITDV	152
288	Da_Boss_Rani	152
290	Malorn_Aetherius	151
290	MangoTheFish	151
292	Strangemonkey71	150
293	TooManyDuck	149
294	AuroraValkyrie	148
294	Megarboh	148
294	slkiey	148
294	CollinMH06	148
298	FirsTimeGamingTV	147
298	XxCookiequeenxX	147
298	AltnumberF4	147
