rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5723
2	Mahoose	4718
3	EcksD	4523
4	noam464	4513
5	beeperbeeper5	3902
6	Smoke____	3223
7	lordpipe	3220
8	Spacewardharpy7	3002
9	Ezekson	2801
10	rarrq	2741
11	Di_infiri	2659
12	Blackberry1310	2613
13	Akoot_	2556
14	YungMaki	2542
15	Werbe	2518
16	Frozil12	2356
17	joethahobo	2299
18	HellsSponge	2296
19	Hyp3rion_	2089
20	TheShyPig	2045
21	pintsizedrogue	1834
22	Merv__	1723
23	EcksDofficial	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1631
27	claivin	1586
28	_Dean_123	1569
29	TheSecondLord	1467
30	oxfordschool	1461
31	TechnoNinja64	1459
32	chipklip	1360
33	Steelynan	1280
34	Jackattack53	1244
35	SteveCraftBlocks	1205
36	thewindmillman	1204
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	Freak_Genius	1100
41	ImpavidArcher	1099
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1049
44	kinas45y5	1049
46	Shogunite	1029
47	Arceus1975	1005
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Spenduh	792
60	Lord_Jord	790
61	KG1999	780
62	Inchef	766
63	himak1	763
64	Blu3beast	762
65	Skylord_Luke	760
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	671
72	Enderslayerxz3	646
73	The_slideV3	638
74	PortlyPete69	631
75	ApophisNova	623
76	MyNamaSheff	620
77	Hermanni__	616
78	XboxPanda	612
79	Fuad_R	607
80	EMC_	595
80	Incinere	595
82	LordSpeed37	587
83	SuperPooch06	586
83	__tomato	586
85	Groundler	584
85	stahouo	584
87	Zythose	576
88	NameGenerat0r	566
89	Skippeh	554
90	RebelAndroid	545
91	Onennon	533
92	xxPipperDipperxx	531
93	Segotep999	527
93	SammiWolfGirl	527
95	obzii	521
96	Kakolbus	504
97	bloodbiter	502
97	Jiminie	502
99	iElijah	501
100	jcool7	497
101	KingMatthew506	494
102	12Magner05	493
103	MattieHD	492
104	6king6colt6	488
105	_naturell	487
106	Snowflowe	482
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	428
120	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
134	Hisiste	379
136	Eczbek	378
137	set67	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	SkateboardR6	343
146	Smashic	341
147	ediballbearings	333
148	MyNameIsJobo	330
149	lillips	323
150	cichy096	322
151	fffMike	321
152	Deathkob	318
152	censorsheep	318
154	mariominejedi	315
155	Winklepicker279	314
156	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Warlord324	306
160	Typadopoulos	305
161	Miko_Fullbuster	304
162	Wowful	300
162	2blox	300
164	vandmanden	298
165	fred870d	295
166	Kyrum2169	294
167	_Boipl_	292
167	_Karmaa	292
169	BlankityMcBlank	289
170	Quotary	288
171	WyngGoy	285
172	M_Patata	282
173	gabriels543	278
174	AlexxO_o	274
175	MilleGrug	272
176	MovingFish7	270
177	diamondgolem35	266
178	H72l9w	263
178	Zaridey	263
180	Nicserso	262
181	eviltunix	259
182	NotMeanttoChange	256
182	fw3xywashere	256
184	Sheldor097	255
185	yulgur1	254
186	MasterNueve	253
186	Kowcio_	253
188	Syropatathe	252
189	Dedalus36	251
190	Drlzyy	248
191	Covalents	247
191	pappaberg	247
193	heckface	245
193	loveseeker	245
193	Bumpy419	245
196	Lord_Zacler	244
197	Mr_Byzantine	241
197	youhjjhhhjj	241
199	_Bguette_	237
199	Dreamdbr14	237
201	Swexti	236
202	FelixPSY375	234
203	ProfessorBee	233
203	ooga47	233
203	masskedman	233
203	DanTheBuilderino	233
207	YungJakobo	225
207	Zoeyfortnite	225
209	Mattesco	223
210	Jovaphobic	221
211	SvenskaHugo	220
212	Scathra	218
212	GravitySaint	218
214	Meatlaugh	216
215	Myszoaz	215
216	titanlax	207
216	Kamflame10	207
216	audiocracked	207
216	UCP_TheKingK	207
220	bigstankyy	202
221	SaucyDark	199
222	BumbleBeever	197
223	TheDankPlatypus	196
223	thgrocks	196
225	soundad	194
226	Quaintster	191
227	_Nuf	190
227	iHuntWeeaboos	190
229	pZygh0st	189
230	Nicky_H225	188
230	Nicky19	188
232	RadarHz	183
233	Sky_light_KING	181
233	Optiprimus	181
233	ayamefag	181
233	TheEnderman548	181
237	Wooptey	179
238	hm947	178
238	picardred	178
238	WET_WET_WET	178
238	Nagasaki_Riku	178
242	Ssor69	174
243	YoshikageBites	173
244	Rich_Kat	172
244	Windo_licker	172
244	diggydog67	172
247	ItsDeltaMC	170
248	Cowison	169
249	Lutres_Torane	168
250	Alteriity	167
250	SquadMonster	167
252	Hpdinosaur	166
253	Franco093	164
253	Luigipunch989	164
253	calamariclam_I	164
256	DemTechAlpha	163
256	VentiHilton	163
258	HyperCave	159
259	_stets	158
259	Natty	158
259	Z3braYTIL	158
259	LexMakesHistory	158
263	RatatJuice	157
264	Ender_Souls	154
265	BobDeBouwer1337	153
265	fr_ser	153
265	lizardfightclub	153
265	fkGrim	153
269	MSK__	152
270	Malorn_Aetherius	151
270	MinttyFressh	151
270	MangoTheFish	151
273	Strangemonkey71	150
274	q_wq	149
274	TooManyDuck	149
276	AuroraValkyrie	148
276	Lez_	148
276	Da_Boss_Rani	148
276	Megarboh	148
276	slkiey	148
281	Huwulling	147
281	FirsTimeGamingTV	147
281	XxCookiequeenxX	147
281	wwwwinnebagoooo	147
281	AltnumberF4	147
286	CruncyIsTaken	146
286	ToastedGamingYT	146
288	CollinMH06	144
288	KlausVonStiglitz	144
290	oreee	143
291	awesomeoneme	142
291	Prodiginus	142
293	TheSeismicDuck	141
294	livingdaydreams	139
295	Truckoss	137
295	monky_irl	137
297	AssFullaCum	136
297	Dogcorn69420	136
299	AngalexikCZ	135
299	Leyna3	135
