rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5778
2	Mahoose	5001
3	EcksD	5000
4	noam464	4847
5	beeperbeeper5	4229
6	lordpipe	3613
7	Smoke____	3455
8	Spacewardharpy7	3102
9	Hyp3rion_	2963
10	Ezekson	2887
11	YungMaki	2774
12	rarrq	2754
13	Di_infiri	2695
14	Blackberry1310	2644
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2451
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2109
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	TheSecondLord	1636
28	Jackattack53	1598
29	claivin	1588
30	_Dean_123	1574
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1270
36	SteveCraftBlocks	1243
37	thewindmillman	1226
38	Legendosh	1172
39	Fullut	1140
40	500am	1110
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1086
45	PlasticOtari	1069
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	Eraxa	939
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	luseis	845
56	gusstationwerker	844
57	T045RTY	813
57	DarlaMeow	813
59	Groovy_MoonBird	810
60	Lord_Jord	805
61	NomadicRobin_	802
62	gcaisawesome	795
63	Skylord_Luke	778
64	Fuad_R	772
65	Inchef	770
66	himak1	763
67	Blu3beast	762
68	Kowcio_	749
69	RealGroot	743
70	Enderxz3	741
71	EMC_	708
71	fluddd	708
73	Racengan	704
74	jnp_gaming	701
75	El_Jalapeno	700
76	Sral7	675
77	Historical_Sand	672
78	iElijah	662
79	MattieHD	647
80	The_slideV3	638
81	Hermanni__	637
82	PortlyPete69	634
83	ApophisNova	624
84	MyNamaSheff	620
85	XboxPanda	612
86	Incinere	597
87	SuperPooch06	592
88	NameGenerat0r	588
89	LordSpeed37	587
90	__tomato	586
91	Groundler	584
91	xzvu	584
93	Zythose	576
94	xxPipperDipperxx	571
95	Kakolbus	567
96	12Magner05	560
97	Skippeh	556
98	Lez_	552
99	RebelAndroid	551
100	SammiWolfGirl	547
101	Snowflowe	534
102	Onennon	533
103	obzii	523
104	Huwulling	521
105	Smashic	512
106	bloodbiter	502
107	Mattesco	500
108	jcool7	497
109	KingMatthew506	494
110	6king6colt6	491
111	ougstur	487
112	Mr_Byzantine	471
112	PhantomsGhost_	471
114	I_Am_Mushkin	467
115	Xclax101	466
115	MightyWertu	466
117	Rebytre	461
118	MirielThePastor	446
119	teslawolf38	442
119	Hiryu27	442
121	RobotMinion101	441
121	Njensen7	441
123	CoffeeNoir	440
124	_Virify_	434
125	Nycteus_	433
126	mwrty	431
127	Chromary	429
128	CalebDHawk	428
129	Marbz_	423
130	Barlycorn	421
131	Eczbek	420
132	lcvezra	419
133	m_be9	418
134	Rumpletaezer	412
135	NatalieTW	409
136	Kubeusz2010	408
137	h2p_emrld	403
138	Euclidoris	402
139	r123moore	393
140	Hisiste	381
141	Xalithia	380
142	Maenara	379
143	AlexxO_o	377
144	set67	375
145	Inbefour	374
145	alderban107	374
145	Jimb0nat0r	374
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
149	Awyrlas	368
150	cedric72	365
151	stavgod	357
152	SaintJosie	354
153	fffMike	349
154	SkateboardR6	343
155	ediballbearings	333
156	MyNameIsJobo	330
157	UCP_TheKingK	328
158	diamondgolem35	327
159	lillips	323
160	cichy096	322
161	Deathkob	320
161	censorsheep	320
163	mariominejedi	315
163	Wowful	315
165	Winklepicker279	314
166	MakeHistory157	312
167	sp00ky_ghost977	310
167	The_SlideV5	310
169	2bolx_	309
170	RoofTyler	308
170	Iamthejo	308
172	Warlord324	307
173	_Boipl_	306
174	Typadopoulos	305
175	vandmanden	298
176	F_Uhre	295
177	Kyrum2169	294
178	_Karmaa	292
179	Lord_Zacler	290
180	BlankityMcBlank	289
181	Quotary	288
182	WyngGoy	285
183	SmashingPump	282
183	M_Patata	282
185	non089	280
186	gabriels543	278
187	MilleGrug	274
188	fw3xywashere	270
188	MovingFish7	270
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	yulgur1	254
197	MasterNueve	253
198	Syropatathe	252
198	mihimihimihi	252
200	Esme_1	251
201	Covalents	248
202	pappaberg	247
203	heckface	245
203	legal_tax_evader	245
203	Bumpy419	245
206	weabis	243
207	youhjjhhhjj	241
208	SvenskaHugo	240
209	_Bguette_	237
209	Dreamdbr14	237
211	Swexti	236
212	wwwwinnebagoooo	235
213	FelixPSY375	234
214	ProfessorBee	233
214	ooga47	233
214	masskedman	233
214	DanTheBuilderino	233
218	TheDankPlatypus	229
219	Jakobo1337	226
220	Zoeyfortnite	225
221	Jovaphobic	221
222	FishisTTV	219
223	Scathra	218
223	GravitySaint	218
225	Meatlaugh	216
226	Myszoaz	215
227	binman420	214
228	titanlax	207
228	Kamflame10	207
228	audiocracked	207
231	bigstankyy	205
232	Felenov	204
233	PazinGaming	202
234	SaucyDark	199
234	00000000-0000-0000-0009-01ff0c3e5e4f	199
236	BumbleBeever	197
237	thgrocks	196
237	Nicky19	196
239	TheEnderMan548	195
240	soundad	194
241	Alteriity	193
241	Nicky_H225	193
243	Quaintster	191
243	ItsDeltaMC	191
243	calamariclam_I	191
246	_Nuf	190
247	pZygh0st	189
247	pixelviolin	189
249	Creativebuilder2	185
250	Wooptey	184
251	RadarHz	183
252	Secret_Canary	182
253	IamCL4SSY	181
253	Optiprimus	181
253	ayamefag	181
256	shineh10	180
257	WET_WET_WET	179
258	q_wq	178
258	hm947	178
258	picardred	178
258	Kura2218	178
262	Windo_licker	177
262	MAns_44	177
264	Ssor69	174
265	Biites	173
266	Rich_Kat	172
266	diggydog67	172
268	Franco093	170
269	Cowison	169
270	Lutres_Torane	168
271	SquadMonster	167
272	Hpdinosaur	166
273	_stets	164
273	RatatJuice	164
273	LexMakesHistory	164
273	MyNameIsDakar	164
273	Luigipunch989	164
278	DemTechAlpha	163
278	VentiHilton	163
280	HyperCave	161
