rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4853
3	noam464	4797
4	EcksD	4754
5	beeperbeeper5	4030
6	lordpipe	3415
7	Smoke____	3315
8	Spacewardharpy7	3057
9	Ezekson	2858
10	rarrq	2745
11	Di_infiri	2670
12	Blackberry1310	2622
12	YungMaki	2622
14	Akoot_	2559
15	Werbe	2518
16	Hyp3rion_	2460
17	Frozil20	2403
18	joethahobo	2357
19	HellsSponge	2297
20	TheShyPig	2045
21	pintsizedrogue	1926
22	Merv__	1755
23	xolstoi	1669
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1644
27	claivin	1586
28	_Dean_123	1571
29	TheSecondLord	1511
30	ConnorDanky_	1461
31	TechnoNinja64	1459
32	Jackattack53	1450
33	Tyrannosplart	1360
34	Steelynan	1295
35	SteveCraftBlocks	1224
35	thewindmillman	1224
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	FreakGenius	1101
42	500am	1088
43	PigDab	1085
44	PlasticOtari	1054
45	bladeefan2009	1051
46	Shogunite	1029
47	Arceus1975	1015
48	Mythic1130	1009
49	EveryonesUncle	953
50	Eraxa	936
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	830
56	DarlaMeow	813
57	Groovy_MoonBird	810
58	T045RTY	808
59	NomadicRobin_	800
60	gcaisawesome	795
61	Lord_Jord	790
62	Skylord_Luke	778
63	Inchef	767
64	himak1	763
65	Blu3beast	762
66	Fuad_R	759
67	fluddd	708
68	Racengan	704
69	jnp_gaming	701
70	El_Jalapeno	700
71	Enderxz3	678
72	Sral7	675
73	Historical_Sand	672
74	EMC_	642
75	The_slideV3	638
76	PortlyPete69	634
77	Hermanni__	633
78	luseis	628
79	ApophisNova	623
80	MyNamaSheff	620
81	XboxPanda	612
82	Incinere	596
83	SuperPooch06	592
84	LordSpeed37	587
85	__tomato	586
86	Groundler	584
86	xzvu	584
88	RealGroot	580
89	Zythose	576
90	NameGenerat0r	566
91	xxPipperDipperxx	564
92	Skippeh	556
93	RebelAndroid	549
94	MattieHD	538
95	12Magner05	537
95	SammiWolfGirl	537
97	Snowflowe	533
97	Onennon	533
99	obzii	523
100	iElijah	519
101	Kakolbus	518
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	ougstur	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MirielThePastor	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	429
121	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	teslawolf38	408
127	Kubeusz2010	408
129	h2p_emrld	403
130	Euclidoris	402
131	NatalieTW	398
132	r123moore	393
133	Eczbek	387
134	Kowcio_	385
135	Xalithia	380
136	Maenara	379
136	Hisiste	379
138	set67	375
139	Inbefour	374
139	alderban107	374
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
142	Awyrlas	368
143	cedric72	365
144	Smashic	357
144	stavgod	357
146	SaintJosie	354
147	fffMike	348
148	AlexxO_o	347
149	Mr_Byzantine	344
150	SkateboardR6	343
151	ediballbearings	333
152	MyNameIsJobo	330
153	lillips	323
154	cichy096	322
155	Deathkob	320
156	censorsheep	318
157	mariominejedi	315
158	Winklepicker279	314
159	Wowful	313
160	MakeHistory157	312
161	Mattesco	310
161	sp00ky_ghost977	310
161	The_SlideV5	310
164	Iamthejo	308
165	Warlord324	307
166	2bolx_	306
167	Typadopoulos	305
168	diamondgolem35	302
169	Huwulling	301
170	vandmanden	298
171	Lez_	297
172	_Boipl_	295
172	F_Uhre	295
174	Kyrum2169	294
175	_Karmaa	292
176	BlankityMcBlank	289
177	Quotary	288
178	WyngGoy	285
179	M_Patata	282
180	gabriels543	278
181	MilleGrug	274
182	MovingFish7	270
183	fw3xywashere	264
184	H72l9w	263
184	Zaridey	263
186	Nicserso	262
187	eviltunix	259
188	Lord_Zacler	257
189	NotMeanttoChange	256
190	Sheldor097	255
191	SmashingPump	254
191	yulgur1	254
193	MasterNueve	253
194	Syropatathe	252
195	Esme_1	251
196	Covalents	247
196	pappaberg	247
