rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5726
2	Mahoose	4909
3	noam464	4846
4	EcksD	4793
5	beeperbeeper5	4096
6	lordpipe	3465
7	Smoke____	3369
8	Spacewardharpy7	3065
9	Ezekson	2862
10	rarrq	2745
11	YungMaki	2728
12	Di_infiri	2695
13	Hyp3rion_	2658
14	Blackberry1310	2634
15	Akoot_	2559
16	Werbe	2518
17	Frozil20	2403
18	joethahobo	2394
19	HellsSponge	2297
20	TheShyPig	2045
21	pintsizedrogue	1967
22	Merv__	1757
23	xolstoi	1669
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	claivin	1586
28	_Dean_123	1571
29	TheSecondLord	1553
30	Jackattack53	1461
30	ConnorDanky_	1461
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1295
35	thewindmillman	1226
36	SteveCraftBlocks	1225
37	Fullut	1140
38	Legendosh	1137
39	Mythic1130	1135
40	KarlKaek	1106
41	ImpavidArcher	1105
42	FreakGenius	1101
43	500am	1088
44	PigDab	1085
45	PlasticOtari	1057
46	bladeefan2009	1051
47	Shogunite	1029
48	Arceus1975	1019
49	EveryonesUncle	978
50	Eraxa	936
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	831
56	DarlaMeow	813
57	T045RTY	812
58	Groovy_MoonBird	810
59	NomadicRobin_	802
60	Lord_Jord	799
61	gcaisawesome	795
62	Skylord_Luke	778
63	Fuad_R	772
64	Inchef	767
65	himak1	763
66	Blu3beast	762
67	fluddd	708
68	Racengan	704
69	jnp_gaming	701
70	El_Jalapeno	700
71	Enderxz3	698
72	luseis	694
73	Sral7	675
74	Historical_Sand	672
75	EMC_	661
76	The_slideV3	638
77	PortlyPete69	634
78	Hermanni__	633
79	ApophisNova	624
80	RealGroot	623
81	MyNamaSheff	620
82	XboxPanda	612
83	Incinere	597
84	SuperPooch06	592
85	LordSpeed37	587
86	__tomato	586
87	Groundler	584
87	xzvu	584
89	Zythose	576
90	NameGenerat0r	566
91	xxPipperDipperxx	564
92	12Magner05	559
93	iElijah	558
94	Skippeh	556
