rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6024
2	eitanzaki	5831
3	noam464	5456
4	Mahoose	5265
5	beeperbeeper5	4990
6	lordpipe	4545
7	Hyp3rion_	4226
8	Yamdalorian	3762
9	Jackattack53	3343
10	Spacewardharpy7	3199
11	YungMaki	3085
12	rarrq	3006
13	Ezekson	2977
14	Werbe	2788
15	oscminus	2775
16	Di_infiri	2695
17	Blackberry1310	2682
18	skitzxo	2671
19	pintsizedrogue	2594
20	Akoot_	2571
21	joethahobo	2524
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2172
25	TheShyPig	2045
26	TheSecondLord	1929
27	SteveCraftBlocks	1888
28	Blaiku	1811
29	Soplight	1787
30	Kowcio_	1690
31	Lez_	1681
32	kekhon	1656
33	_Mythic____	1620
34	_Dean_123	1614
35	claivin	1588
36	Steelynan	1545
37	ConnorDanky_	1469
38	TechnoNinja64	1459
39	Mattesco	1413
40	Tyrannosplart	1360
41	Mr_Byzantine	1352
42	luseis	1327
43	KarlKaek	1315
44	Legendosh	1240
45	StarCookiees_	1233
46	thewindmillman	1228
47	hanaryheatwave	1191
48	Fullut	1179
49	ImpavidArcher	1119
50	500am	1115
51	EveryonesUncle	1108
52	PlasticOtari	1102
53	FreakGenius	1101
54	PigDab	1098
55	PazinGaming	1085
56	Enderxz3	1056
57	annebolyn	1053
58	Arceus1975	1046
59	Shogunite	1029
60	Huwulling	1026
61	MattieHD	986
62	Jimb0nat0r	978
63	ShedJr_	959
64	Eraxa	950
65	iElijahi	944
66	k_ce	934
66	Spenduh	934
68	burbankbuilder28	932
69	EMC_	922
70	thescout7	902
71	Groovy_MoonBird	856
72	ROY4LE	851
73	T045RTY	828
73	Fuad_R	828
75	DarlaMeow	813
76	Segotep999	810
77	Lord_Jord	808
78	NomadicRobin_	805
79	Smashic	799
80	Skylord_Luke	798
81	gcaisawesome	795
82	Inchef	780
83	Manaateee	778
84	himak1	763
85	Blu3beast	762
86	Pumpkin_P_Patch	755
87	Kakolbus	753
88	Racengan	732
89	fluddd	710
90	jnp_gaming	701
91	El_Jalapeno	700
92	Historical_Sand	694
93	xxPipperDipperxx	693
94	Sral7	675
95	12Magner05	659
96	AlexxO_o	655
97	hermmm_	641
98	crashomon	638
98	The_slideV3	638
98	PortlyPete69	638
101	ApophisNova	630
102	MyNamaSheff	620
103	XboxPanda	618
104	NameGenerat0r	617
104	TheKingK_	617
106	Incinere	602
107	SuperPooch06	592
108	__tomato	590
109	LordSpeed37	587
110	Groundler	584
110	xzvu	584
112	Zythose	576
113	Alteriity	575
114	SammiWolfGirl	571
115	Eczbek	567
116	Skippeh	560
117	RebelAndroid	552
118	pixelviolin	537
119	Snowflowe	534
120	Onennon	533
121	obzii	525
122	RebytreGT	504
123	bloodbiter	502
124	ECstardust	500
125	jcool7	497
126	KingMatthew506	494
127	Secret_Canary	493
128	6king6colt6	491
129	ougstur	487
130	PhantomsGhost_	477
131	Njensen7	476
132	I_Am_Mushkin	468
133	Xclax101	466
133	MightyWertu	466
135	teslawolf38	459
136	TheSandwhich_	455
137	Krowuss	450
138	Hiryu27	442
139	RobotMinion101	441
140	CoffeeNoir	440
141	Marbz_	438
142	CalebDHawk	437
143	mwrty	435
144	_Virify_	434
145	blackeemperor	433
145	Nicserso	433
147	Chromary	432
148	Barlycorn	423
149	miramyu	420
150	m_be9	418
151	NatalieTW	417
152	MAns_44	416
153	Rumpletaezer	412
154	Kubeusz2010	411
155	elliebelle107	406
156	Euclidoris	404
157	h2p_emrld	403
158	r123moore	393
159	_Huge_Male_	386
160	pretty_pink_reno	385
161	Xalithia	381
161	Hisiste	381
163	Maenara	379
164	set67	376
165	Buuck_	375
166	Saucepeh	374
166	Inbefour	374
168	fffMike	373
169	diamondgolem35	371
170	Awyrlas	369
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
172	cedric72	365
173	stavgod	357
174	Lord_Zacler	346
175	SkateboardR6	343
176	emreknugrlu	340
177	SmashingPump	339
178	Felenov	333
178	ediballbearings	333
180	MyNameIsJobo	330
181	sp00ky_ghost977	329
182	SvenskaHugo	328
183	Wowful	324
184	cichy096	322
185	Deathkob	320
185	censorsheep	320
187	BPTY4618	319
187	Hydro___________	319
189	SpacesickPrism	317
190	mariominejedi	315
191	SoosAmongus	314
191	Winklepicker279	314
193	2blox_	313
194	Boipl	312
194	wwwwinnebagoooo	312
194	MakeHistory157	312
197	Iamthejo	310
197	The_SlideV5	310
199	fw3xy74	307
199	Warlord324	307
201	Typadopoulos	305
202	vandmanden	298
203	F_Uhre	295
203	Kyrum2169	295
205	Quotary	294
206	_Karmaa	292
207	BlankityMcBlank	289
208	fragrantmonke444	287
209	WyngGoy	285
210	Apollo_993	282
210	M_Patata	282
212	non089	281
213	yheece	278
213	MilleGrug	278
215	MovingFish7	270
216	WET_WET_WET	264
217	Gregward_Smith	263
217	Zaridey	263
217	TheWickedBird	263
220	weabis	261
221	CLG_Kata	259
221	eviltunix	259
223	Sheldor097	257
224	NotMeanttoChange	256
225	yulgur1	254
226	MasterNueve	253
227	shadowthemonkey	252
227	Syropatathe	252
227	mihimihimihi	252
230	Ryan_GEMS	251
231	Covalents	248
232	pappaberg	247
233	Bumpy419	246
234	heckface	245
234	legal_tax_evader	245
236	TheDankPlatypus	243
237	abdomera	242
237	DanTheBuilderino	242
239	myaccountwasgone	238
240	AspenLightVT	237
240	GravitySaint	237
240	Dreamdbr14	237
243	Swexti	236
243	Lutres_	236
245	FelixPSY375	234
246	ProfessorBee	233
246	ooga47	233
246	masskedman	233
249	StinkyDiplomat	230
250	AstreaTSS	228
251	j5ylim	227
251	FishisTTV	227
253	Jakobo1337	226
254	Zoeyfortnite	225
255	Quaintster	223
256	Jovaphobic	221
257	Scathra	218
257	Meatlaugh	218
259	ItsDeltaMC	216
260	Myszoaz	215
261	EdGalbraith	214
262	lorywithay	209
263	Kamflame	208
264	titanlax	207
264	audiocracked	207
264	00000000-0000-0000-0009-01ff0c3e5e4f	207
267	bigstankyy	206
267	Nicky19	206
269	Dakar_	205
270	q_wq	202
270	TheEnderMan548	202
272	shineh10	201
273	SaucyDark	199
273	skroobiez	199
275	BumbleBeever	197
276	hm947	196
276	thgrocks	196
278	soundad	195
279	Tersea_	194
279	Nicky_H225	194
281	calamariclam_I	191
282	_Nuf	190
283	TrNrGhost	189
284	Wooptey	188
285	Creativebuilder2	185
286	RadarHz	183
287	RatatJuice	182
288	IamCL4SSY	181
288	Optiprimus	181
288	ayamefag	181
291	OreTheBear	180
291	CattSoup	180
293	catandmoose	179
294	MSK__	178
294	Ssor69	178
294	picardred	178
294	Kura2218	178
298	Windo_licker	177
299	Biites	173
300	Rich_Kat	172
