rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5723
2	Mahoose	4700
3	EcksD	4514
4	noam464	4513
5	beeperbeeper5	3898
6	Smoke____	3217
7	lordpipe	3204
8	Spacewardharpy7	3002
9	Ezekson	2795
10	rarrq	2741
11	Di_infiri	2659
12	Blackberry1310	2611
13	Akoot_	2556
14	YungMaki	2537
15	Werbe	2518
16	Frozil12	2356
17	joethahobo	2296
17	HellsSponge	2296
19	Hyp3rion_	2088
20	TheShyPig	2045
21	pintsizedrogue	1825
22	Merv__	1723
23	EcksDofficial	1667
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1630
27	claivin	1586
28	_Dean_123	1569
29	TheSecondLord	1463
30	oxfordschool	1461
31	TechnoNinja64	1459
32	chipklip	1360
33	Steelynan	1280
34	Jackattack53	1229
35	thewindmillman	1204
36	SteveCraftBlocks	1201
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	Freak_Genius	1100
41	ImpavidArcher	1099
42	500am	1088
43	PigDab	1085
44	kinas45y5	1049
45	PlasticOtari	1048
46	Shogunite	1029
47	Arceus1975	1005
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Spenduh	792
60	Lord_Jord	790
61	Inchef	766
62	KG1999	765
63	himak1	763
64	Blu3beast	762
65	Skylord_Luke	758
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	671
72	Enderslayerxz3	646
73	The_slideV3	638
74	ApophisNova	623
75	MyNamaSheff	620
76	PortlyPete69	619
77	Hermanni__	614
78	XboxPanda	612
79	Fuad_R	601
80	Incinere	595
81	EMC_	590
82	LordSpeed37	587
83	SuperPooch06	586
83	__tomato	586
85	Groundler	584
85	stahouo	584
87	Zythose	576
88	NameGenerat0r	566
89	Skippeh	554
90	Onennon	533
91	RebelAndroid	532
92	xxPipperDipperxx	528
93	SammiWolfGirl	527
94	Segotep999	524
95	obzii	521
96	bloodbiter	502
97	Kakolbus	499
98	iElijah	498
99	jcool7	497
100	Jiminie	494
100	KingMatthew506	494
102	12Magner05	493
103	6king6colt6	488
104	_naturell	487
105	MattieHD	482
106	Snowflowe	474
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	462
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	428
120	CalebDHawk	428
122	Marbz_	423
123	Barlycorn	421
124	lcvezra	419
125	m_be9	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
134	Hisiste	379
136	set67	375
136	Eczbek	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	SkateboardR6	343
146	Smashic	340
147	ediballbearings	333
148	MyNameIsJobo	330
149	lillips	323
150	cichy096	322
151	fffMike	321
152	Deathkob	318
152	censorsheep	318
154	mariominejedi	315
155	Winklepicker279	314
156	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Warlord324	306
160	Typadopoulos	305
161	2blox	300
162	vandmanden	298
163	Miko_Fullbuster	296
164	fred870d	295
165	Kyrum2169	294
166	Wowful	292
166	_Karmaa	292
168	_Boipl_	291
169	BlankityMcBlank	289
170	Quotary	288
171	WyngGoy	285
172	M_Patata	282
173	gabriels543	278
174	MilleGrug	272
175	MovingFish7	270
176	diamondgolem35	266
177	H72l9w	263
177	Zaridey	263
179	Nicserso	262
180	eviltunix	259
181	NotMeanttoChange	256
181	fw3xywashere	256
183	AlexxO_o	255
183	Sheldor097	255
185	yulgur1	254
186	MasterNueve	253
186	Kowcio_	253
188	Syropatathe	252
189	Dedalus36	251
190	Drlzyy	248
191	Covalents	247
191	pappaberg	247
193	heckface	245
193	loveseeker	245
193	Bumpy419	245
196	Lord_Zacler	244
197	youhjjhhhjj	241
198	Mr_Byzantine	239
199	_Bguette_	237
199	Dreamdbr14	237
201	Swexti	236
202	FelixPSY375	234
203	ProfessorBee	233
203	ooga47	233
203	masskedman	233
203	DanTheBuilderino	233
207	YungJakobo	225
207	Zoeyfortnite	225
209	Jovaphobic	221
210	SvenskaHugo	219
211	Scathra	218
211	GravitySaint	218
213	Meatlaugh	216
214	Myszoaz	215
215	Mattesco	214
216	titanlax	207
216	Kamflame10	207
216	audiocracked	207
219	SaucyDark	199
219	UCP_TheKingK	199
221	bigstankyy	198
222	BumbleBeever	197
223	thgrocks	196
224	TheDankPlatypus	195
225	soundad	194
226	Quaintster	191
227	_Nuf	190
228	pZygh0st	189
229	Nicky_H225	188
229	Nicky19	188
231	iHuntWeeaboos	184
232	RadarHz	183
233	Sky_light_KING	181
233	Optiprimus	181
233	ayamefag	181
233	TheEnderman548	181
237	Wooptey	179
238	hm947	178
238	picardred	178
238	WET_WET_WET	178
238	Nagasaki_Riku	178
242	Ssor69	174
243	YoshikageBites	173
244	Rich_Kat	172
244	Windo_licker	172
244	diggydog67	172
247	Cowison	169
247	ItsDeltaMC	169
249	Lutres_Torane	168
