rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6253
2	eitanzaki	5831
3	noam464	5458
4	Mahoose	5266
5	beeperbeeper5	5052
6	lordpipe	4764
7	Hyp3rion_	4338
8	Yamdalorian	4200
9	Jackattack53	3611
10	Spacewardharpy7	3204
11	LuvLuvLove	3138
12	doublemaki	3085
13	rarrq	3043
14	Ezekson	3018
15	oscminus	2796
16	Werbe	2793
17	Di_infiri	2695
18	pintsizedrogue	2690
19	Blackberry1310	2682
20	Akoot_	2575
21	joethahobo	2526
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2174
25	SteveCraftBlocks	2056
26	TheShyPig	2045
27	TheSecondLord	2025
28	Kowcio_	1942
29	Lez_	1921
30	Blaiku	1811
31	Soplight	1787
32	Mr_Byzantine	1722
33	kekhon	1656
34	_Dean_123	1634
35	_Mythic____	1630
36	Mattesco	1593
37	claivin	1588
38	KarlKaek	1576
39	Steelynan	1548
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	Tyrannosplart	1360
43	luseis	1339
44	hanaryheatwave	1295
45	Legendosh	1241
46	MattieHD	1238
47	StarCookiees_	1233
48	thewindmillman	1228
49	Enderxz3	1193
50	craaaash	1191
51	Fullut	1187
52	ImpavidArcher	1119
53	500am	1115
54	EveryonesUncle	1111
55	PlasticOtari	1102
56	FreakGenius	1101
57	PazinGaming	1100
58	PigDab	1099
59	k_ce	1096
60	es0th	1053
61	Arceus1975	1047
62	Huwulling	1033
63	Shogunite	1029
64	iElijahi	999
65	Jimb0nat0r	994
66	cuddlyMonster	983
67	ShedJr_	965
68	Eraxa	951
69	Spenduh	946
70	Pumpkin_P_Patch	933
71	burbankbuilder28	932
72	EMC_	923
73	thescout7	902
74	royal_2	895
75	Groovy_MoonBird	873
76	ROY4LE	851
77	Fuad_R	836
78	Manaateee	833
79	T045RTY	828
80	Smashic	818
81	DarlaMeow	813
82	Segotep999	810
83	Lord_Jord	808
84	NomadicRobin_	805
85	Skylord_Luke	799
86	gcaisawesome	795
87	Inchef	782
88	himak1	763
89	Blu3beast	762
90	Kakolbus	757
91	Racengan	734
92	_flud	710
93	12Magner05	703
94	jnp_gaming	701
95	El_Jalapeno	700
96	Historical_Sand	697
97	Alteriity	694
97	xxPipperDipperxx	694
99	AlexxO_o	675
99	Sral7	675
101	Buuck_	661
102	hermmm_	649
103	TheKingK_	647
104	The_slideV3	638
104	PortlyPete69	638
106	ApophisNova	630
107	NameGenerat0r	625
108	MyNamaSheff	620
109	XboxPanda	618
110	Incinere	602
111	SuperPooch06	592
112	__tomato	590
113	ECstardust	587
113	LordSpeed37	587
115	Groundler	584
115	xzvu	584
117	Eczbek	582
118	Zythose	576
119	mymayowasgone	572
120	SammiWolfGirl	571
121	RebelAndroid	565
122	Skippeh	560
123	pixelviolin	558
124	Snowflowe	534
125	Onennon	533
126	obzii	525
127	Rebytre	517
128	bloodbiter	502
129	Secret_Canary	498
130	jcool7	497
131	KingMatthew506	494
132	6king6colt6	491
133	ougstur	487
134	robonya_	486
135	PhantomsGhost_	483
136	Krowuss	480
137	Njensen7	476
138	I_Am_Mushkin	468
139	Xclax101	467
140	MightyWertu	466
141	teslawolf38	459
142	TheSandwhich_	455
143	MAns_44	449
144	CoffeeNoir	442
144	hydrothebot	442
144	Hiryu27	442
147	RobotMinion101	441
148	Marbz_	438
149	CalebDHawk	437
150	mwrty	435
151	_Virify_	434
152	blackeemperor	433
152	Nicserso	433
154	Chromary	432
155	Barlycorn	423
156	miramyu	420
157	m_be9	418
158	NatalieTW	417
158	BPTY4618	417
160	Rumpletaezer	412
161	Kubeusz2010	411
162	elliebelle107	407
163	Euclidoris	404
164	h2p_emrld	403
165	r123moore	397
166	_Huge_Male_	388
167	diamondgolem35	383
167	fffMike	383
169	set67	382
169	milltesco	382
171	Xalithia	381
171	Hisiste	381
173	Maenara	379
174	Saucepeh	377
174	TheWickedBird	377
176	Inbefour	374
177	Awyrlas	369
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
179	cedric72	365
180	Lord_Zacler	358
181	stavgod	357
182	Felenov	355
183	robertsnose	348
184	bl1ss0	347
185	wwwwinnebagoooo	346
186	SvenskaHugo	345
187	SkateboardR6	343
187	SpacesickPrism	343
189	emreknugrlu	340
190	shineh10	335
191	ediballbearings	333
192	MyNameIsJobo	330
193	sp00ky_ghost977	329
194	Wowful	324
195	cichy096	322
196	Deathkob	320
196	censorsheep	320
198	powercas_gamer	319
199	mariominejedi	315
199	fw3xy	315
201	SoosAmongus	314
201	Winklepicker279	314
203	2blox_	313
204	Boipl	312
204	MakeHistory157	312
206	Iamthejo	310
206	The_SlideV5	310
208	Warlord324	307
209	Typadopoulos	305
210	Quotary	302
211	F_Uhre	299
212	vandmanden	298
213	Kyrum2169	295
214	_Karmaa	292
215	BlankityMcBlank	289
216	WyngGoy	286
217	Apollo_993	282
217	M_Patata	282
219	non089	281
220	yheece	278
220	MilleGrug	278
222	MovingFish7	270
223	Tersea_	267
224	WET_WET_WET	264
225	Gregward_Smith	263
225	Zaridey	263
227	weabis	261
228	CLG_Kata	260
229	eviltunix	259
230	Sheldor097	257
231	NotMeanttoChange	256
232	shadowthemonkey	254
232	yulgur1	254
234	MasterNueve	253
235	Syropatathe	252
235	mihimihimihi	252
237	Ryan_GEMS	251
237	_witch_craft_	251
239	Covalents	249
240	pappaberg	247
241	Bumpy419	246
242	heckface	245
242	legal_tax_evader	245
244	TheDankPlatypus	244
245	abdomera	242
245	XxCookiequeenxX	242
245	DanTheBuilderino	242
248	GravitySaint	239
249	j5ylim	238
250	AspenLightVT	237
250	Dreamdbr14	237
252	Swexti	236
252	Lutres_	236
254	FelixPSY375	234
255	Studio4x32	233
255	ooga47	233
255	masskedman	233
255	FishisTTV	233
259	AstreaTSS	230
259	StinkyDiplomat	230
261	Cache3	228
262	Jakobo1337	226
263	TwinTowerV2	225
264	Quaintster	223
265	Jovaphobic	221
266	Scathra	218
266	Meatlaugh	218
268	ItsDeltaMC	217
269	lorywithay	216
270	Myszoaz	215
271	EdGalbraith	214
272	Kamflame	208
272	Dakar_	208
274	titanlax	207
274	audiocracked	207
274	00000000-0000-0000-0009-01ff0c3e5e4f	207
277	bigstankyy	206
277	Nicky19	206
277	FiguraDei	206
280	catandmoose	203
281	q_wq	202
281	TheEnderMan548	202
283	hm947	200
284	SaucyDark	199
284	skroobiez	199
286	BumbleBeever	197
287	thgrocks	196
288	soundad	195
288	RatatJuice	195
290	Nicky_H225	194
291	Wooptey	191
291	calamariclam_I	191
293	_Nuf	190
294	TrNrGhost	189
295	NATE_the_HALO	186
296	Creativebuilder2	185
297	Mr_Sun15	183
297	RadarHz	183
297	00000000-0000-0000-0009-01fe065167f0	183
300	OreTheBear	181
