rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5821
2	EcksD	5745
3	Mahoose	5265
4	noam464	4974
5	beeperbeeper5	4801
6	lordpipe	4212
7	Hyp3rion_	3905
8	AdmiralSmoke	3756
9	Spacewardharpy7	3194
10	YungMaki	3085
11	Ezekson	2966
12	rarrq	2932
13	Jackattack53	2927
14	Werbe	2764
15	Di_infiri	2695
16	Blackberry1310	2672
17	Akoot_	2564
18	joethahobo	2524
19	pintsizedrogue	2462
20	Frozil20	2403
21	HellsSponge	2306
22	xolstoi	2171
23	oscminus	2088
24	TheShyPig	2045
25	Merv__	1973
26	TheSecondLord	1811
27	Soplight	1741
28	kekhon	1656
29	Blaiku	1655
30	_Dean_123	1610
31	SteveCraftBlocks	1606
32	claivin	1588
33	_Mythic____	1573
34	ConnorDanky_	1463
35	TechnoNinja64	1459
36	Kowcio_	1409
37	Steelynan	1391
38	Tyrannosplart	1360
39	Lez_	1350
40	luseis	1290
41	thewindmillman	1228
42	Legendosh	1200
43	StarCookiees_	1198
44	Fullut	1178
45	KarlKaek	1166
46	Mattesco	1130
47	500am	1114
48	ImpavidArcher	1111
49	EveryonesUncle	1105
50	PlasticOtari	1102
51	FreakGenius	1101
52	Mr_Byzantine	1099
53	PigDab	1098
54	skrongus	1053
55	Arceus1975	1045
56	Shogunite	1029
57	hanaryheatwave	964
58	Enderxz3	960
59	ShedJr_	953
60	Jimb0nat0r	950
61	Eraxa	946
62	burbankbuilder28	932
63	PazinGaming	927
64	Huwulling	917
65	Spenduh	909
66	iElijah	907
67	thescout7	902
68	EMC_	852
69	ROY4LE	851
70	Groovy_MoonBird	850
71	T045RTY	828
72	DarlaMeow	813
73	Segotep999	810
74	Lord_Jord	806
75	NomadicRobin_	805
76	Skylord_Luke	797
77	gcaisawesome	795
77	Fuad_R	795
79	Smashic	780
79	Inchef	780
81	MattieHD	765
82	himak1	763
83	Blu3beast	762
84	Kakolbus	750
85	Manaateee	738
86	Racengan	732
87	fluddd	710
88	jnp_gaming	701
89	El_Jalapeno	700
90	k_ce	698
91	Historical_Sand	693
92	xxPipperDipperxx	686
93	Sral7	675
94	12Magner05	656
95	AlexxO_o	642
96	Hermanni__	641
97	The_slideV3	638
98	PortlyPete69	637
99	ApophisNova	629
100	MyNamaSheff	620
101	XboxPanda	617
102	NameGenerat0r	607
103	Incinere	601
104	SuperPooch06	592
105	UCP_TheKingK	590
106	LordSpeed37	587
106	__tomato	587
108	Groundler	584
108	xzvu	584
110	Zythose	576
111	SammiWolfGirl	571
112	MineMaster0012	566
113	Skippeh	559
114	RebelAndroid	552
115	Eczbek	548
116	Snowflowe	534
117	Onennon	533
118	obzii	525
119	bloodbiter	502
120	jcool7	497
121	KingMatthew506	494
122	Rebytre	493
123	6king6colt6	491
124	ougstur	487
125	Njensen7	476
126	Alteriity	475
127	PhantomsGhost_	471
128	I_Am_Mushkin	468
129	Xclax101	466
129	MightyWertu	466
131	pixelviolin	458
132	teslawolf38	455
133	MirielThePastor	453
134	Hiryu27	442
135	RobotMinion101	441
136	CoffeeNoir	440
137	Marbz_	438
138	CalebDHawk	437
139	_Virify_	434
140	mwrty	433
140	Nycteus_	433
140	Nicserso	433
143	Chromary	432
144	ECstardust	429
145	Barlycorn	423
146	lcvezra	420
147	m_be9	418
148	Rumpletaezer	412
149	Kubeusz2010	410
150	NatalieTW	409
151	alderban107	406
152	Euclidoris	404
153	h2p_emrld	403
154	r123moore	393
155	Xalithia	381
155	Hisiste	381
157	Maenara	379
158	set67	376
159	Inbefour	374
160	Saucepeh	373
161	fffMike	372
162	diamondgolem35	371
163	Awyrlas	369
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
165	cedric72	365
166	stavgod	357
167	_Huge_Male_	354
168	SkateboardR6	343
169	SmashingPump	339
170	Lord_Zacler	338
170	lillips	338
172	Krowuss	334
173	ediballbearings	333
174	MyNameIsJobo	330
175	sp00ky_ghost977	329
176	Wowful	324
177	MAns_44	323
178	cichy096	322
179	Deathkob	320
179	censorsheep	320
181	mariominejedi	315
182	SoosAmongus	314
182	Winklepicker279	314
182	SvenskaHugo	314
185	2blox_	313
186	_Boipl_	312
186	MakeHistory157	312
188	Iamthejo	310
188	The_SlideV5	310
190	Felenov	308
191	Warlord324	307
192	Typadopoulos	305
193	SpacesickPrism	304
194	vandmanden	298
195	fw3xy74	297
196	F_Uhre	295
196	Kyrum2169	295
198	Quotary	294
199	_Karmaa	292
200	BlankityMcBlank	289
201	WyngGoy	285
202	wwwwinnebagoooo	284
203	Apollo_993	282
203	M_Patata	282
205	non089	281
206	yheece	278
207	BPTY4618	276
207	MilleGrug	276
209	MovingFish7	270
210	H72l9w	263
210	Zaridey	263
212	weabis	261
213	eviltunix	259
214	Sheldor097	257
215	NotMeanttoChange	256
216	yulgur1	254
217	ItsHydroMC	253
217	MasterNueve	253
219	Syropatathe	252
219	mihimihimihi	252
221	Ryan_GEMS	251
222	shadowthemonkey	249
223	Covalents	248
224	pappaberg	247
225	heckface	245
225	legal_tax_evader	245
225	Bumpy419	245
228	youhjjhhhjj	242
228	TheDankPlatypus	242
228	DanTheBuilderino	242
231	_Bguette_	237
231	GravitySaint	237
231	Dreamdbr14	237
234	Swexti	236
234	Lutres_	236
236	FelixPSY375	234
237	ProfessorBee	233
237	ooga47	233
237	masskedman	233
240	StinkyDiplomat	230
241	FishisTTV	227
242	Jakobo1337	226
243	Zoeyfortnite	225
244	Quaintster	223
245	Jovaphobic	221
246	Scathra	218
246	Meatlaugh	218
248	Myszoaz	215
249	CLG_Kata	214
249	LeonelSalamanca	214
251	ItsDeltaMC	212
252	j5ylim	211
253	titanlax	207
253	Kamflame10	207
253	audiocracked	207
253	00000000-0000-0000-0009-01ff0c3e5e4f	207
257	Secret_Canary	206
258	bigstankyy	205
258	Dakar_	205
260	TheEnderMan548	201
261	q_wq	200
262	SaucyDark	199
262	Nicky19	199
264	jessewegottacook	197
264	BumbleBeever	197
266	shineh10	196
266	hm947	196
266	thgrocks	196
269	soundad	195
270	Nicky_H225	194
271	calamariclam_I	191
272	_Nuf	190
273	TrNrGhost	189
274	Wooptey	188
274	WET_WET_WET	188
276	Creativebuilder2	185
277	RadarHz	183
278	RatatJuice	182
279	IamCL4SSY	181
279	Optiprimus	181
279	ayamefag	181
282	CattSoup	180
283	ITDV	178
283	Ssor69	178
283	picardred	178
283	Kura2218	178
287	Windo_licker	177
287	OreTheBear	177
289	Biites	173
290	Rich_Kat	172
290	diggydog67	172
292	Franco093	170
292	HyperCave	170
294	Cowison	169
294	catandmoose	169
296	SquadMonster	167
296	_i_ERROR_i_	167
298	Hpdinosaur	166
299	Z3braYTIL	165
300	_stets	164
