rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	Mahoose	4514
3	noam464	4501
4	EcksD	4270
5	beeperbeeper5	3769
6	Smoke____	3066
7	lordpipe	3024
8	Spacewardharpy7	2843
9	Ezekson	2735
10	rarrq	2725
11	Di_infiri	2659
12	Blackberry1310	2592
13	Akoot_	2527
14	Werbe	2518
15	YungMaki	2466
16	Frozil12	2356
17	HellsSponge	2296
18	joethahobo	2228
19	TheShyPig	2045
20	pintsizedrogue	1724
21	Merv__	1710
22	EcksDofficial	1664
23	kekhon	1656
24	Blaiku	1651
25	claivin	1586
26	_Dean_123	1568
27	Hyp3rion_	1559
28	Soplight	1545
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1413
32	chipklip	1360
33	Steelynan	1263
34	SteveCraftBlocks	1153
35	Fullut	1140
36	Legendosh	1117
37	thewindmillman	1114
38	KarlKaek	1106
39	Freak_Genius	1100
40	500am	1088
41	PigDab	1084
42	Jackattack53	1081
43	kinas45y5	1047
44	Shogunite	1029
45	ImpavidArcher	1022
46	Arceus1975	995
47	PlasticOtari	987
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	798
57	NomadicRobin_	796
58	gcaisawesome	795
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Spenduh	752
63	Inchef	738
64	KG1999	730
65	fluddd	707
66	Skylord_Luke	703
67	jnp_gaming	701
68	El_Jalapeno	700
69	Racengan	676
70	Sral7	675
71	Historical_Sand	671
72	The_slideV3	638
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
75	Enderslayerxz3	613
77	XboxPanda	612
77	Hermanni__	612
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	NameGenerat0r	554
86	Skippeh	554
88	Onennon	533
89	RebelAndroid	532
90	SammiWolfGirl	527
91	obzii	519
92	xxPipperDipperxx	512
93	bloodbiter	502
94	EMC_	501
95	jcool7	495
96	KingMatthew506	494
97	12Magner05	493
98	6king6colt6	487
98	_naturell	487
100	PhantomsGhost_	471
101	I_Am_Mushkin	467
102	MightyWertu	466
103	Xclax101	462
104	MeetTheWollo	446
105	MattieHD	445
106	Kakolbus	443
107	Hiryu27	442
108	RobotMinion101	441
108	iElijah	441
110	CoffeeNoir	440
111	_Virify_	434
