rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5790
2	EcksD	5112
3	Mahoose	5094
4	noam464	4847
5	beeperbeeper5	4379
6	lordpipe	3720
7	Smoke____	3519
8	Spacewardharpy7	3181
9	Hyp3rion_	3129
10	Ezekson	2905
11	YungMaki	2842
12	rarrq	2757
13	Di_infiri	2695
14	Blackberry1310	2651
15	Akoot_	2561
16	Werbe	2519
17	joethahobo	2488
18	Frozil20	2403
19	HellsSponge	2300
20	pintsizedrogue	2176
21	TheShyPig	2045
22	Jackattack53	1801
23	Merv__	1759
24	TheSecondLord	1670
24	xolstoi	1670
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	claivin	1588
30	_Dean_123	1575
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Mythic1130	1319
35	Steelynan	1309
36	SteveCraftBlocks	1288
37	thewindmillman	1228
38	Legendosh	1189
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1088
45	PlasticOtari	1072
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	ShedJr_	949
51	Kowcio_	948
52	Eraxa	939
53	burbankbuilder28	932
54	thescout7	902
55	luseis	897
56	gusstationwerker	863
57	ROY4LE	851
58	T045RTY	816
59	DarlaMeow	813
60	Groovy_MoonBird	810
61	RealGroot	808
62	Lord_Jord	806
63	NomadicRobin_	805
64	gcaisawesome	795
65	Enderxz3	791
66	Fuad_R	784
67	Skylord_Luke	780
68	Inchef	770
69	himak1	763
70	Blu3beast	762
71	EMC_	714
71	MattieHD	714
73	fluddd	709
74	Racengan	707
75	jnp_gaming	701
76	El_Jalapeno	700
77	iElijah	694
78	Sral7	675
79	Historical_Sand	672
80	Lez_	661
81	Huwulling	650
82	Hermanni__	640
83	The_slideV3	638
84	PortlyPete69	634
85	xxPipperDipperxx	630
86	Mattesco	629
87	ApophisNova	624
88	MyNamaSheff	620
89	XboxPanda	612
90	Incinere	597
91	SuperPooch06	592
92	NameGenerat0r	590
93	LordSpeed37	587
94	__tomato	586
95	Groundler	584
95	xzvu	584
97	Kakolbus	576
97	Zythose	576
99	12Magner05	572
100	Skippeh	556
101	RebelAndroid	551
101	SammiWolfGirl	551
103	Smashic	538
104	Mr_Byzantine	535
105	Snowflowe	534
106	Onennon	533
107	obzii	523
108	bloodbiter	502
109	jcool7	497
109	Jimb0nat0r	497
111	KingMatthew506	494
112	6king6colt6	491
113	ougstur	487
114	AlexxO_o	480
115	PhantomsGhost_	471
116	I_Am_Mushkin	467
117	Xclax101	466
117	MightyWertu	466
119	Rebytre	462
120	MirielThePastor	446
121	Eczbek	445
122	teslawolf38	443
123	Hiryu27	442
124	RobotMinion101	441
124	Njensen7	441
126	CoffeeNoir	440
127	CalebDHawk	435
128	_Virify_	434
129	Nycteus_	433
130	mwrty	431
131	Chromary	429
132	Marbz_	424
132	RoofTyler	424
134	Barlycorn	421
135	lcvezra	419
136	m_be9	418
137	Rumpletaezer	412
138	NatalieTW	409
139	Kubeusz2010	408
140	Euclidoris	403
140	h2p_emrld	403
142	r123moore	393
143	Xalithia	381
143	Hisiste	381
145	Maenara	379
146	set67	375
147	Inbefour	374
147	alderban107	374
149	diamondgolem35	369
