rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5723
2	Mahoose	4682
3	noam464	4513
4	EcksD	4507
5	beeperbeeper5	3897
6	Smoke____	3216
7	lordpipe	3188
8	Spacewardharpy7	3001
9	Ezekson	2794
10	rarrq	2740
11	Di_infiri	2659
12	Blackberry1310	2605
13	Akoot_	2556
14	YungMaki	2523
15	Werbe	2518
16	Frozil12	2356
17	joethahobo	2296
17	HellsSponge	2296
19	TheShyPig	2045
20	Hyp3rion_	2036
21	pintsizedrogue	1817
22	Merv__	1723
23	EcksDofficial	1665
24	kekhon	1656
25	Blaiku	1651
26	Soplight	1628
27	claivin	1586
28	_Dean_123	1569
29	oxfordschool	1461
30	TechnoNinja64	1459
31	TheSecondLord	1456
32	chipklip	1360
33	Steelynan	1280
34	Jackattack53	1204
34	thewindmillman	1204
36	SteveCraftBlocks	1197
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	Freak_Genius	1100
41	ImpavidArcher	1098
42	500am	1088
43	PigDab	1085
44	kinas45y5	1049
45	PlasticOtari	1044
46	Shogunite	1029
47	Arceus1975	1005
48	EveryonesUncle	953
49	Eraxa	936
50	ShedJr_	933
51	burbankbuilder28	932
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	804
57	NomadicRobin_	800
58	gcaisawesome	795
59	Lord_Jord	790
59	Spenduh	790
61	Inchef	765
62	himak1	763
63	Blu3beast	762
64	KG1999	758
65	Skylord_Luke	754
66	fluddd	708
67	Racengan	704
68	jnp_gaming	701
69	El_Jalapeno	700
70	Sral7	675
71	Historical_Sand	671
72	Enderslayerxz3	646
73	The_slideV3	638
74	ApophisNova	623
75	MyNamaSheff	620
76	Hermanni__	614
77	PortlyPete69	613
78	XboxPanda	612
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
81	__tomato	586
83	Groundler	584
83	stahouo	584
85	EMC_	581
86	Zythose	576
86	Fuad_R	576
88	NameGenerat0r	566
89	Skippeh	554
90	Onennon	533
91	RebelAndroid	532
92	SammiWolfGirl	527
93	xxPipperDipperxx	524
93	Segotep999	524
95	obzii	521
96	bloodbiter	502
97	jcool7	496
98	Kakolbus	494
98	KingMatthew506	494
100	12Magner05	493
101	iElijah	490
102	6king6colt6	487
102	_naturell	487
104	MattieHD	475
104	Jiminie	475
106	PhantomsGhost_	471
107	I_Am_Mushkin	467
108	MightyWertu	466
109	Snowflowe	465
110	Xclax101	462
111	Rebytre	458
112	MeetTheWollo	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	428
120	CalebDHawk	428
122	Barlycorn	421
123	lcvezra	419
124	m_be9	418
124	Marbz_	418
126	Rumpletaezer	412
127	Kubeusz2010	408
128	h2p_emrld	403
129	Euclidoris	402
130	Menthas	398
131	teslawolf38	395
132	r123moore	393
133	Xalithia	380
134	Maenara	379
135	Hisiste	377
136	set67	375
136	Eczbek	375
138	Inbefour	374
138	alderban107	374
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
141	Awyrlas	368
142	cedric72	365
143	stavgod	357
144	RodSerlingCringe	354
145	SkateboardR6	343
146	Smashic	340
147	ediballbearings	333
148	MyNameIsJobo	330
149	lillips	323
150	cichy096	322
151	fffMike	320
152	Deathkob	318
152	censorsheep	318
154	mariominejedi	315
155	Winklepicker279	314
156	MakeHistory157	312
157	sp00ky_ghost977	310
157	The_SlideV5	310
159	Warlord324	306
160	Typadopoulos	305
161	2blox	300
162	vandmanden	298
163	fred870d	295
164	Kyrum2169	294
165	Wowful	292
165	_Karmaa	292
167	_Boipl_	291
168	BlankityMcBlank	289
169	Miko_Fullbuster	288
169	Quotary	288
171	WyngGoy	285
172	M_Patata	282
173	gabriels543	278
174	MilleGrug	272
175	MovingFish7	270
176	diamondgolem35	266
177	H72l9w	263
177	Zaridey	263
179	Nicserso	262
180	eviltunix	259
181	NotMeanttoChange	256
181	fw3xywashere	256
183	Sheldor097	255
184	yulgur1	254
185	MasterNueve	253
186	Syropatathe	252
187	Dedalus36	251
188	Drlzyy	248
188	AlexxO_o	248
190	Covalents	247
190	pappaberg	247
192	Kowcio_	246
193	heckface	245
193	loveseeker	245
193	Bumpy419	245
196	Lord_Zacler	244
197	youhjjhhhjj	241
198	_Bguette_	237
198	Dreamdbr14	237
200	Swexti	236
201	FelixPSY375	234
202	ProfessorBee	233
202	ooga47	233
202	masskedman	233
202	DanTheBuilderino	233
206	Mr_Byzantine	228
207	YungJakobo	225
207	Zoeyfortnite	225
209	Jovaphobic	221
210	SvenskaHugo	219
211	Scathra	218
211	GravitySaint	218
213	Meatlaugh	216
214	Myszoaz	215
215	Mattesco	212
216	titanlax	207
216	Kamflame10	207
216	audiocracked	207
219	SaucyDark	199
219	UCP_TheKingK	199
221	BumbleBeever	197
222	thgrocks	196
223	bigstankyy	195
224	TheDankPlatypus	194
225	soundad	193
226	Quaintster	191
227	_Nuf	190
228	pZygh0st	189
229	Nicky_H225	188
229	Nicky19	188
231	RadarHz	183
232	Sky_light_KING	181
232	Optiprimus	181
232	ayamefag	181
232	TheEnderman548	181
236	hm947	178
236	Wooptey	178
236	picardred	178
236	WET_WET_WET	178
236	Nagasaki_Riku	178
241	iHuntWeeaboos	177
242	Ssor69	174
243	YoshikageBites	173
244	Rich_Kat	172
244	Windo_licker	172
244	diggydog67	172
247	Cowison	169
247	ItsDeltaMC	169
249	Lutres_Torane	168
250	SquadMonster	167
251	Hpdinosaur	166
252	Franco093	164
252	Luigipunch989	164
254	DemTechAlpha	163
254	VentiHilton	163
256	Alteriity	160
257	HyperCave	159
258	_stets	158
258	Natty	158
258	Z3braYTIL	158
258	LexMakesHistory	158
262	RatatJuice	154
262	Ender_Souls	154
264	BobDeBouwer1337	153
264	fr_ser	153
264	lizardfightclub	153
264	fkGrim	153
268	MSK__	152
269	Malorn_Aetherius	151
269	MinttyFressh	151
269	MangoTheFish	151
272	Strangemonkey71	150
273	q_wq	149
273	TooManyDuck	149
275	AuroraValkyrie	148
275	Da_Boss_Rani	148
275	Megarboh	148
275	slkiey	148
279	FirsTimeGamingTV	147
279	XxCookiequeenxX	147
279	AltnumberF4	147
282	CruncyIsTaken	146
282	ToastedGamingYT	146
282	wwwwinnebagoooo	146
285	CollinMH06	144
285	KlausVonStiglitz	144
287	oreee	143
288	awesomeoneme	142
288	Prodiginus	142
290	TheSeismicDuck	141
291	Huwulling	140
292	livingdaydreams	139
293	Truckoss	137
293	monky_irl	137
295	AssFullaCum	136
295	Dogcorn69420	136
297	AngalexikCZ	135
297	Leyna3	135
297	Razzgriz	135
300	crying_wolf_13	134
