rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5383
3	Mahoose	5256
4	noam464	4847
5	beeperbeeper5	4558
6	lordpipe	3821
7	AdmiralSmoke	3715
8	Hyp3rion_	3458
9	Spacewardharpy7	3192
10	YungMaki	3009
11	Ezekson	2921
12	rarrq	2761
13	Di_infiri	2695
14	Blackberry1310	2653
15	Akoot_	2561
16	joethahobo	2523
17	Werbe	2519
18	Frozil20	2403
19	HellsSponge	2303
20	pintsizedrogue	2291
21	Jackattack53	2133
22	TheShyPig	2045
23	Merv__	1769
24	TheSecondLord	1716
25	Soplight	1678
26	xolstoi	1671
27	kekhon	1656
28	Blaiku	1654
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1575
32	ConnorDanky_	1463
33	TechnoNinja64	1459
34	_Mythic____	1408
35	Tyrannosplart	1360
36	Steelynan	1309
37	SteveCraftBlocks	1302
38	thewindmillman	1228
39	Legendosh	1194
40	Fullut	1140
41	500am	1111
42	KarlKaek	1106
43	ImpavidArcher	1105
44	FreakGenius	1101
45	PigDab	1091
46	PlasticOtari	1075
47	luseis	1056
48	skrongus	1053
49	Shogunite	1029
50	Arceus1975	1023
51	EveryonesUncle	993
52	Kowcio_	963
53	ShedJr_	950
54	Eraxa	940
55	burbankbuilder28	932
56	thescout7	902
57	Lez_	895
58	Spenduh	870
59	ROY4LE	851
60	T045RTY	825
61	Mattesco	813
61	DarlaMeow	813
63	Groovy_MoonBird	810
63	Segotep999	810
65	Enderxz3	808
66	Lord_Jord	806
67	NomadicRobin_	805
68	Skylord_Luke	797
69	gcaisawesome	795
70	Fuad_R	793
71	iElijah	790
72	Inchef	777
73	himak1	763
74	Blu3beast	762
75	EMC_	755
76	MattieHD	730
77	Mr_Byzantine	709
77	fluddd	709
79	Racengan	707
80	jnp_gaming	701
81	El_Jalapeno	700
82	Huwulling	690
83	Historical_Sand	677
83	Smashic	677
85	Sral7	675
86	xxPipperDipperxx	658
87	Jimb0nat0r	652
88	12Magner05	641
89	Hermanni__	640
90	The_slideV3	638
91	PortlyPete69	636
92	ApophisNova	626
93	MyNamaSheff	620
94	XboxPanda	617
95	Manaateee	604
96	NameGenerat0r	602
97	Incinere	598
98	Kakolbus	597
99	SuperPooch06	592
100	LordSpeed37	587
101	__tomato	586
102	Groundler	584
102	xzvu	584
104	Zythose	576
105	AlexxO_o	572
106	SammiWolfGirl	566
107	hanaryheatwave	564
108	Skippeh	557
109	RebelAndroid	551
110	Snowflowe	534
111	Onennon	533
112	obzii	523
113	bloodbiter	502
114	jcool7	497
115	KingMatthew506	494
116	6king6colt6	491
117	ougstur	487
118	Rebytre	484
119	Eczbek	477
120	PhantomsGhost_	471
121	I_Am_Mushkin	468
122	Xclax101	466
122	MightyWertu	466
124	PazinGaming	459
125	teslawolf38	448
126	MirielThePastor	446
127	Hiryu27	442
128	RobotMinion101	441
128	Njensen7	441
130	CoffeeNoir	440
131	CalebDHawk	436
132	_Virify_	434
133	Nycteus_	433
