rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	3983
4	EcksD	3416
5	beeperbeeper5	3354
6	rarrq	2719
7	lordpipe	2680
8	Di_infiri	2659
9	Ezekson	2623
10	Blackberry1310	2548
11	Werbe	2515
12	Smoke____	2506
13	Akoot_	2466
14	AssEatrAndLicker	2462
15	Spacewardharpy7	2435
16	Frozil12	2310
17	HellsSponge	2271
18	YungMaki	2214
19	TheShyPig	2045
20	joethahobo	2027
21	Merv__	1681
22	Blaiku	1651
23	EcksDofficial	1648
24	kekhon	1645
25	claivin	1585
26	_Dean_123	1565
27	Soplight	1500
28	TechnoNinja64	1459
29	oxfordschool	1458
30	chipklip	1360
31	TheSecondLord	1249
32	sebastiensaborio	1232
33	Fullut	1140
34	pintsizedrogue	1124
35	Freak_Genius	1094
36	KarlKaek	1066
37	PigDab	1063
38	Legendosh	1056
39	kinas45y5	1030
40	Shogunite	1028
41	ImpavidArcher	968
42	EveryonesUncle	953
43	Eraxa	936
44	burbankbuilder28	932
45	ShedJr_	924
46	Hyp3rion_	921
47	thescout7	902
48	thewindmillman	881
49	SteveCraftBlocks	859
50	Arceus1975	852
51	ROY4LE	851
52	DarlaMeow	813
53	Groovy_MoonBird	810
54	500am	805
55	Jackattack53	785
56	T045RTY	777
57	NomadicRobin_	766
58	Blu3beast	762
59	himak1	761
60	OtariCharlie	723
61	KG1999	710
62	El_Jalapeno	700
63	jnp_gaming	699
64	gcaisawesome	693
65	fluddd	692
66	Inchef	686
67	Sral7	675
68	Historical_Sand	671
69	Racengan	655
70	Lord_Jord	648
71	The_slideV3	638
72	ApophisNova	623
73	Spenduh	621
74	MyNamaSheff	620
75	PortlyPete69	613
76	XboxPanda	597
77	Hermanni__	596
78	Incinere	594
79	LordSpeed37	587
80	SuperPooch06	585
80	Skylord_Luke	585
82	Groundler	584
82	stahouo	584
84	__tomato	583
85	Zythose	576
86	Enderslayerxz3	550
87	Skippeh	545
88	Onennon	533
89	SammiWolfGirl	525
90	obzii	519
91	NameGenerat0r	514
92	bloodbiter	502
93	jcool7	495
94	KingMatthew506	494
95	6king6colt6	487
95	_naturell	487
97	PhantomsGhost_	471
98	I_Am_Mushkin	467
99	MightyWertu	466
100	xxPipperDipperxx	463
101	Xclax101	462
102	RebelAndroid	451
103	MeetTheWollo	446
104	MattieHD	445
105	Kakolbus	443
106	Hiryu27	442
107	RobotMinion101	441
108	CoffeeNoir	440
109	_Virify_	434
110	Nycteus_	433
111	mwrty	431
112	Chromary	427
113	CalebDHawk	426
114	Snowflowe	422
115	Barlycorn	421
116	lcvezra	419
117	m_be9	418
118	Rumpletaezer	412
119	Njensen7	411
120	h2p_emrld	403
121	Euclidoris	402
122	12Magner05	401
122	Kubeusz2010	401
124	r123moore	393
125	teslawolf38	382
126	Xalithia	380
127	Maenara	379
128	Natofthese	378
129	Inbefour	374
129	Hisiste	374
129	alderban107	374
132	set67	371
133	iElijah	369
134	Awyrlas	367
135	cedric72	365
136	stavgod	357
137	RodSerlingCringe	352
138	SkateboardR6	343
139	MyNameIsJobo	330
140	ediballbearings	325
141	censorsheep	318
142	mariominejedi	315
143	Deathkob	312
143	MakeHistory157	312
145	Winklepicker279	310
145	lillips	310
145	sp00ky_ghost977	310
145	The_SlideV5	310
149	Warlord324	306
150	Typadopoulos	305
151	vandmanden	298
152	fred870d	295
153	Kyrum2169	293
154	_Karmaa	289
154	BlankityMcBlank	289
156	EMC_	288
157	cichy096	286
158	WyngGoy	285
159	M_Patata	282
160	gabriels543	278
161	Quotary	272
162	MovingFish7	270
163	Wowful	268
164	H72l9w	263
164	Zaridey	263
166	Nicserso	261
167	eviltunix	259
168	diamondgolem35	257
169	NotMeanttoChange	256
170	yulgur1	254
171	MasterNueve	253
