rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4497
3	Mahoose	4260
4	EcksD	3886
5	beeperbeeper5	3510
6	lordpipe	2807
7	Smoke____	2749
8	rarrq	2720
9	Ezekson	2682
10	Di_infiri	2659
11	Spacewardharpy7	2641
12	Blackberry1310	2548
13	Werbe	2515
14	Akoot_	2487
15	Frozil12	2356
16	YungMaki	2311
17	HellsSponge	2271
18	joethahobo	2108
19	TheShyPig	2045
20	Merv__	1696
21	EcksDofficial	1664
22	Blaiku	1651
23	kekhon	1645
24	claivin	1585
25	_Dean_123	1565
26	Soplight	1523
27	TechnoNinja64	1459
28	oxfordschool	1458
29	pintsizedrogue	1367
30	chipklip	1360
31	TheSecondLord	1317
32	sebastiensaborio	1241
33	Fullut	1140
34	KarlKaek	1106
35	Legendosh	1096
36	Hyp3rion_	1094
36	Freak_Genius	1094
38	PigDab	1080
39	500am	1058
40	kinas45y5	1039
41	Shogunite	1029
42	SteveCraftBlocks	990
43	ImpavidArcher	970
44	EveryonesUncle	953
45	Eraxa	936
46	burbankbuilder28	932
47	ShedJr_	927
48	Arceus1975	921
49	thewindmillman	920
50	thescout7	902
51	Jackattack53	876
52	ROY4LE	851
53	PlasticOtari	826
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	NomadicRobin_	792
57	gcaisawesome	789
58	T045RTY	788
59	Lord_Jord	764
60	himak1	763
61	Blu3beast	762
62	Inchef	733
63	KG1999	730
64	El_Jalapeno	700
64	jnp_gaming	700
66	fluddd	695
67	Sral7	675
68	Historical_Sand	671
69	Racengan	655
70	The_slideV3	638
71	Spenduh	636
72	ApophisNova	623
73	MyNamaSheff	620
74	PortlyPete69	613
75	Hermanni__	604
76	XboxPanda	597
77	Incinere	595
78	Enderslayerxz3	593
79	LordSpeed37	587
80	SuperPooch06	586
80	Skylord_Luke	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	546
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	bloodbiter	502
92	jcool7	495
93	KingMatthew506	494
94	xxPipperDipperxx	490
95	6king6colt6	487
95	_naturell	487
97	RebelAndroid	475
98	PhantomsGhost_	471
99	I_Am_Mushkin	467
100	MightyWertu	466
101	Xclax101	462
102	MeetTheWollo	446
103	MattieHD	445
104	Kakolbus	443
105	Hiryu27	442
106	RobotMinion101	441
107	CoffeeNoir	440
108	12Magner05	438
109	_Virify_	434
110	Nycteus_	433
111	mwrty	431
112	Chromary	427
112	CalebDHawk	427
114	Snowflowe	422
115	Barlycorn	421
116	lcvezra	419
117	m_be9	418
118	Rumpletaezer	412
119	Njensen7	411
120	Kubeusz2010	408
121	h2p_emrld	403
122	Euclidoris	402
123	EMC_	401
124	r123moore	393
125	Menthas	389
126	teslawolf38	382
127	Xalithia	380
128	Maenara	379
129	set67	374
129	Inbefour	374
129	Hisiste	374
129	alderban107	374
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
134	Awyrlas	367
135	cedric72	365
136	stavgod	357
137	RodSerlingCringe	354
138	SkateboardR6	343
139	ediballbearings	333
140	MyNameIsJobo	330
141	cichy096	322
142	Deathkob	318
142	censorsheep	318
144	mariominejedi	315
145	MakeHistory157	312
146	Winklepicker279	311
146	lillips	311
148	sp00ky_ghost977	310
148	The_SlideV5	310
150	Warlord324	306
151	Typadopoulos	305
152	vandmanden	298
153	fred870d	295
154	Kyrum2169	293
155	_Karmaa	289
155	BlankityMcBlank	289
157	WyngGoy	285
158	M_Patata	282
159	gabriels543	278
159	Quotary	278
161	Wowful	273
162	MovingFish7	270
163	MilleGrug	269
164	H72l9w	263
164	Zaridey	263
166	Nicserso	261
166	2blox	261
168	Rebytre	260
169	diamondgolem35	259
169	eviltunix	259
