rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5715
2	noam464	4501
3	Mahoose	4427
4	EcksD	4139
5	beeperbeeper5	3702
6	Smoke____	3037
7	lordpipe	2950
8	Spacewardharpy7	2787
9	rarrq	2722
10	Ezekson	2713
11	Di_infiri	2659
12	Blackberry1310	2576
13	Werbe	2518
14	Akoot_	2491
15	YungMaki	2451
16	Frozil12	2356
17	HellsSponge	2295
18	joethahobo	2196
19	TheShyPig	2045
20	Merv__	1709
21	EcksDofficial	1664
22	kekhon	1653
23	Blaiku	1651
24	pintsizedrogue	1649
25	claivin	1586
26	_Dean_123	1566
27	Soplight	1535
28	oxfordschool	1461
29	TechnoNinja64	1459
30	Hyp3rion_	1397
31	TheSecondLord	1389
32	chipklip	1360
33	Steelynan	1246
34	Fullut	1140
35	Legendosh	1116
36	KarlKaek	1106
37	Freak_Genius	1100
38	SteveCraftBlocks	1096
39	500am	1088
40	PigDab	1084
41	thewindmillman	1059
42	kinas45y5	1046
43	Shogunite	1029
44	Jackattack53	1016
45	Arceus1975	989
46	ImpavidArcher	981
47	PlasticOtari	968
48	EveryonesUncle	953
49	Eraxa	936
50	burbankbuilder28	932
51	ShedJr_	931
52	thescout7	902
53	ROY4LE	851
54	DarlaMeow	813
55	Groovy_MoonBird	810
56	T045RTY	795
56	gcaisawesome	795
56	NomadicRobin_	795
59	Lord_Jord	783
60	himak1	763
61	Blu3beast	762
62	Inchef	734
63	KG1999	730
64	fluddd	706
65	El_Jalapeno	700
65	jnp_gaming	700
67	Spenduh	678
68	Sral7	675
69	Historical_Sand	671
70	Racengan	655
71	The_slideV3	638
72	Skylord_Luke	631
73	ApophisNova	623
74	MyNamaSheff	620
75	PortlyPete69	613
76	Hermanni__	609
77	Enderslayerxz3	601
78	XboxPanda	597
79	Incinere	595
80	LordSpeed37	587
81	SuperPooch06	586
82	__tomato	585
83	Groundler	584
83	stahouo	584
85	Zythose	576
86	Skippeh	554
87	Onennon	533
88	SammiWolfGirl	527
89	obzii	519
90	NameGenerat0r	514
91	xxPipperDipperxx	505
92	bloodbiter	502
93	jcool7	495
94	KingMatthew506	494
95	RebelAndroid	492
96	12Magner05	489
97	6king6colt6	487
97	_naturell	487
99	PhantomsGhost_	471
100	I_Am_Mushkin	467
101	EMC_	466
101	MightyWertu	466
103	Xclax101	462
104	MeetTheWollo	446
105	MattieHD	445
106	Kakolbus	443
107	Hiryu27	442
