rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5726
2	Mahoose	4917
3	noam464	4847
4	EcksD	4799
5	beeperbeeper5	4103
6	lordpipe	3466
7	Smoke____	3383
8	Spacewardharpy7	3065
9	Ezekson	2864
10	rarrq	2745
11	YungMaki	2734
12	Di_infiri	2695
13	Hyp3rion_	2660
14	Blackberry1310	2634
15	Akoot_	2559
16	Werbe	2518
17	Frozil20	2403
18	joethahobo	2398
19	HellsSponge	2297
20	TheShyPig	2045
21	pintsizedrogue	1971
22	Merv__	1757
23	xolstoi	1669
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	claivin	1586
28	_Dean_123	1571
29	TheSecondLord	1567
30	Jackattack53	1461
30	ConnorDanky_	1461
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1295
35	thewindmillman	1226
36	SteveCraftBlocks	1225
37	Mythic1130	1148
38	Fullut	1140
39	Legendosh	1138
40	KarlKaek	1106
41	ImpavidArcher	1105
42	FreakGenius	1101
43	500am	1088
44	PigDab	1085
45	PlasticOtari	1057
46	bladeefan2009	1051
47	Shogunite	1029
48	Arceus1975	1019
49	EveryonesUncle	984
50	Eraxa	936
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	831
56	DarlaMeow	813
57	T045RTY	812
58	Groovy_MoonBird	810
59	NomadicRobin_	802
60	Lord_Jord	799
61	gcaisawesome	795
62	Skylord_Luke	778
63	Fuad_R	772
64	Inchef	767
65	himak1	763
66	Blu3beast	762
67	fluddd	708
68	luseis	704
68	Racengan	704
68	Enderxz3	704
71	jnp_gaming	701
72	El_Jalapeno	700
73	Sral7	675
74	Historical_Sand	672
75	EMC_	667
76	RealGroot	639
77	The_slideV3	638
78	PortlyPete69	634
79	Hermanni__	633
80	ApophisNova	624
81	MyNamaSheff	620
82	XboxPanda	612
83	Incinere	597
84	SuperPooch06	592
85	LordSpeed37	587
86	__tomato	586
87	Groundler	584
87	xzvu	584
89	Zythose	576
90	NameGenerat0r	566
91	xxPipperDipperxx	564
91	iElijah	564
93	12Magner05	559
94	Skippeh	556
95	RebelAndroid	551
96	SammiWolfGirl	541
97	MattieHD	539
98	Snowflowe	534
99	Onennon	533
100	obzii	523
101	Kakolbus	518
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	ougstur	487
107	Kowcio_	485
108	PhantomsGhost_	471
109	I_Am_Mushkin	467
110	MightyWertu	466
111	Xclax101	465
112	Rebytre	460
113	MirielThePastor	446
114	Hiryu27	442
115	RobotMinion101	441
115	Njensen7	441
117	CoffeeNoir	440
118	_Virify_	434
119	Nycteus_	433
120	mwrty	431
121	Chromary	429
122	CalebDHawk	428
123	teslawolf38	423
123	Marbz_	423
125	Barlycorn	421
126	lcvezra	419
127	m_be9	418
128	Rumpletaezer	412
129	Kubeusz2010	408
130	h2p_emrld	403
131	Euclidoris	402
132	NatalieTW	398
133	Eczbek	394
134	Huwulling	393
134	r123moore	393
136	Xalithia	380
137	Maenara	379
137	Hisiste	379
139	set67	375
140	Inbefour	374
140	alderban107	374
142	Lez_	373
143	Mr_Byzantine	370
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
145	Awyrlas	368
146	cedric72	365
147	AlexxO_o	364
148	Smashic	357
148	stavgod	357
150	SaintJosie	354
151	Mattesco	352
152	fffMike	349
153	SkateboardR6	343
154	ediballbearings	333
155	MyNameIsJobo	330
156	lillips	323
157	cichy096	322
158	Deathkob	320
159	censorsheep	318
160	mariominejedi	315
160	Wowful	315
162	Winklepicker279	314
163	MakeHistory157	312
164	sp00ky_ghost977	310
164	The_SlideV5	310
166	Iamthejo	308
167	Warlord324	307
168	2bolx_	306
169	Typadopoulos	305
170	diamondgolem35	302
171	vandmanden	298
172	_Boipl_	296
173	F_Uhre	295
174	Kyrum2169	294
175	_Karmaa	292
176	BlankityMcBlank	289
177	Quotary	288
178	WyngGoy	285
179	M_Patata	282
180	gabriels543	278
181	Lord_Zacler	276
182	MilleGrug	274
183	MovingFish7	270
184	fw3xywashere	267
185	UCP_TheKingK	265
186	H72l9w	263
186	Zaridey	263
188	Nicserso	262
189	eviltunix	259
190	NotMeanttoChange	256
191	Sheldor097	255
192	SmashingPump	254
192	yulgur1	254
194	MasterNueve	253
195	Syropatathe	252
196	Esme_1	251
197	mihimihimihi	250
198	Covalents	247
198	pappaberg	247
200	heckface	245
200	legal_tax_evader	245
200	Bumpy419	245
203	youhjjhhhjj	241
204	SvenskaHugo	240
205	_Bguette_	237
205	Dreamdbr14	237
207	Swexti	236
208	FelixPSY375	234
209	ProfessorBee	233
209	ooga47	233
209	masskedman	233
209	DanTheBuilderino	233
213	Jakobo1337	225
213	Zoeyfortnite	225
215	Jovaphobic	221
216	Scathra	218
216	GravitySaint	218
218	Meatlaugh	216
219	Myszoaz	215
219	TheDankPlatypus	215
221	binman420	214
222	weabis	212
223	titanlax	207
223	Kamflame10	207
223	audiocracked	207
226	bigstankyy	205
227	SaucyDark	199
228	BumbleBeever	197
229	thgrocks	196
230	soundad	194
230	Nicky19	194
232	Nicky_H225	191
232	Quaintster	191
232	calamariclam_I	191
235	_Nuf	190
235	wwwwinnebagoooo	190
237	pZygh0st	189
237	Alteriity	189
239	Wooptey	184
240	RadarHz	183
241	00000000-0000-0000-0009-01ff0c3e5e4f	182
242	IamCL4SSY	181
242	Optiprimus	181
242	ayamefag	181
242	TheEnderMan548	181
246	ItsDeltaMC	179
247	hm947	178
247	picardred	178
247	WET_WET_WET	178
247	Kura2218	178
251	Ssor69	174
252	Biites	173
253	Rich_Kat	172
253	Windo_licker	172
253	diggydog67	172
256	Franco093	170
257	Cowison	169
258	Felenov	168
258	Lutres_Torane	168
260	SquadMonster	167
261	Hpdinosaur	166
261	FishisTTV	166
263	_stets	164
263	RatatJuice	164
263	Luigipunch989	164
266	DemTechAlpha	163
266	VentiHilton	163
268	HyperCave	161
269	Natty	158
269	Z3braYTIL	158
269	LexMakesHistory	158
272	BobDeBouwer1337	155
273	MinttyFressh	154
273	Ender_Souls	154
273	non089	154
276	fr_ser	153
276	lizardfightclub	153
276	fkGrim	153
279	ITDV	152
280	q_wq	151
280	Da_Boss_Rani	151
280	Malorn_Aetherius	151
280	MangoTheFish	151
284	Strangemonkey71	150
285	TooManyDuck	149
286	AuroraValkyrie	148
286	Megarboh	148
286	slkiey	148
286	CollinMH06	148
290	FirsTimeGamingTV	147
290	XxCookiequeenxX	147
290	AltnumberF4	147
293	Smussa	146
293	zToasty69z	146
295	KlausVonStiglitz	144
296	oreee	143
297	ThiccExotic	142
297	Prodiginus	142
299	TheSeismicDuck	141
300	livingdaydreams	139
