rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5724
2	Mahoose	4877
3	noam464	4815
4	EcksD	4767
5	beeperbeeper5	4050
6	lordpipe	3428
7	Smoke____	3330
8	Spacewardharpy7	3062
9	Ezekson	2859
10	rarrq	2745
11	Di_infiri	2677
12	YungMaki	2670
13	Blackberry1310	2625
14	Akoot_	2559
15	Hyp3rion_	2521
16	Werbe	2518
17	Frozil20	2403
18	joethahobo	2369
19	HellsSponge	2297
20	TheShyPig	2045
21	pintsizedrogue	1943
22	Merv__	1757
23	xolstoi	1669
24	kekhon	1656
25	Soplight	1653
26	Blaiku	1651
27	claivin	1586
28	_Dean_123	1571
29	TheSecondLord	1528
30	ConnorDanky_	1461
31	TechnoNinja64	1459
32	Jackattack53	1454
33	Tyrannosplart	1360
34	Steelynan	1295
35	SteveCraftBlocks	1224
35	thewindmillman	1224
37	Fullut	1140
38	Legendosh	1122
39	KarlKaek	1106
40	ImpavidArcher	1105
41	FreakGenius	1101
42	500am	1088
43	PigDab	1085
44	Mythic1130	1072
45	PlasticOtari	1054
46	bladeefan2009	1051
47	Shogunite	1029
48	Arceus1975	1015
49	EveryonesUncle	953
50	Eraxa	936
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
55	gusstationwerker	830
56	DarlaMeow	813
57	T045RTY	811
58	Groovy_MoonBird	810
59	NomadicRobin_	801
60	gcaisawesome	795
61	Lord_Jord	790
62	Skylord_Luke	778
63	Inchef	767
64	himak1	763
65	Blu3beast	762
66	Fuad_R	760
67	fluddd	708
68	Racengan	704
69	jnp_gaming	701
70	El_Jalapeno	700
71	Enderxz3	679
72	Sral7	675
73	Historical_Sand	672
74	luseis	652
75	EMC_	647
76	The_slideV3	638
77	PortlyPete69	634
78	Hermanni__	633
79	ApophisNova	623
80	MyNamaSheff	620
81	XboxPanda	612
82	Incinere	597
83	SuperPooch06	592
84	RealGroot	588
85	LordSpeed37	587
86	__tomato	586
87	Groundler	584
87	xzvu	584
89	Zythose	576
90	NameGenerat0r	566
91	xxPipperDipperxx	564
92	Skippeh	556
93	12Magner05	553
94	RebelAndroid	549
95	MattieHD	539
96	SammiWolfGirl	538
97	Snowflowe	534
98	Onennon	533
99	iElijah	526
100	obzii	523
101	Kakolbus	518
102	bloodbiter	502
103	jcool7	497
104	KingMatthew506	494
105	6king6colt6	489
106	ougstur	487
107	PhantomsGhost_	471
108	I_Am_Mushkin	467
109	MightyWertu	466
110	Xclax101	465
111	Rebytre	458
112	MirielThePastor	446
113	Hiryu27	442
114	RobotMinion101	441
114	Njensen7	441
116	CoffeeNoir	440
117	_Virify_	434
118	Nycteus_	433
119	mwrty	431
120	Chromary	429
121	CalebDHawk	428
122	Kowcio_	426
123	Marbz_	423
124	Barlycorn	421
125	teslawolf38	419
125	lcvezra	419
127	m_be9	418
128	Rumpletaezer	412
129	Kubeusz2010	408
130	h2p_emrld	403
131	Euclidoris	402
132	NatalieTW	398
133	r123moore	393
134	Eczbek	389
135	Xalithia	380
136	Maenara	379
136	Hisiste	379
138	set67	375
139	Inbefour	374
139	alderban107	374
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
142	Awyrlas	368
143	cedric72	365
144	Mr_Byzantine	357
144	Smashic	357
144	stavgod	357
147	SaintJosie	354
148	fffMike	349
149	AlexxO_o	348
150	SkateboardR6	343
151	ediballbearings	333
152	Huwulling	331
153	MyNameIsJobo	330
154	lillips	323
155	cichy096	322
156	Deathkob	320
157	censorsheep	318
158	Lez_	316
159	mariominejedi	315
160	Winklepicker279	314
160	Mattesco	314
162	Wowful	313
163	MakeHistory157	312
164	sp00ky_ghost977	310
164	The_SlideV5	310
166	Iamthejo	308
167	Warlord324	307
