rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5817
2	EcksD	5730
3	Mahoose	5265
4	noam464	4946
5	beeperbeeper5	4795
6	lordpipe	4205
7	Hyp3rion_	3900
8	AdmiralSmoke	3756
9	Spacewardharpy7	3194
10	YungMaki	3085
11	Ezekson	2966
12	rarrq	2915
13	Jackattack53	2898
14	Werbe	2764
15	Di_infiri	2695
16	Blackberry1310	2672
17	Akoot_	2564
18	joethahobo	2524
19	pintsizedrogue	2458
20	Frozil20	2403
21	HellsSponge	2306
22	xolstoi	2165
23	oscminus	2059
24	TheShyPig	2045
25	Merv__	1973
26	TheSecondLord	1811
27	Soplight	1741
28	kekhon	1656
29	Blaiku	1655
30	_Dean_123	1610
31	SteveCraftBlocks	1596
32	claivin	1588
33	_Mythic____	1554
34	ConnorDanky_	1463
35	TechnoNinja64	1459
36	Kowcio_	1402
37	Steelynan	1391
38	Tyrannosplart	1360
39	Lez_	1348
40	luseis	1287
41	thewindmillman	1228
42	Legendosh	1200
43	Fullut	1178
44	KarlKaek	1163
45	Mattesco	1128
46	500am	1114
47	ImpavidArcher	1111
48	EveryonesUncle	1105
49	PlasticOtari	1102
50	FreakGenius	1101
51	PigDab	1098
52	Mr_Byzantine	1093
52	StarCookiees_	1093
54	skrongus	1053
55	Arceus1975	1045
56	Shogunite	1029
57	Enderxz3	957
58	hanaryheatwave	956
59	ShedJr_	953
60	Jimb0nat0r	948
61	Eraxa	946
62	burbankbuilder28	932
63	PazinGaming	921
64	Spenduh	909
65	iElijah	907
66	Huwulling	902
66	thescout7	902
68	ROY4LE	851
69	Groovy_MoonBird	850
69	EMC_	850
71	T045RTY	828
72	DarlaMeow	813
73	Segotep999	810
74	Lord_Jord	806
75	NomadicRobin_	805
76	Skylord_Luke	797
77	gcaisawesome	795
77	Fuad_R	795
79	Smashic	780
79	Inchef	780
81	MattieHD	765
82	himak1	763
83	Blu3beast	762
84	Kakolbus	750
85	Manaateee	737
86	Racengan	732
87	fluddd	710
88	jnp_gaming	701
89	El_Jalapeno	700
90	k_ce	696
91	Historical_Sand	693
92	xxPipperDipperxx	686
93	Sral7	675
94	12Magner05	656
95	AlexxO_o	642
96	Hermanni__	641
97	The_slideV3	638
98	PortlyPete69	637
99	ApophisNova	629
100	MyNamaSheff	620
101	XboxPanda	617
102	NameGenerat0r	606
103	Incinere	601
104	SuperPooch06	592
105	UCP_TheKingK	590
106	LordSpeed37	587
106	__tomato	587
108	Groundler	584
108	xzvu	584
110	Zythose	576
111	SammiWolfGirl	571
112	MineMaster0012	566
113	Skippeh	559
114	RebelAndroid	552
115	Eczbek	548
116	Snowflowe	534
117	Onennon	533
118	obzii	525
119	bloodbiter	502
120	jcool7	497
121	KingMatthew506	494
122	Rebytre	493
123	6king6colt6	491
124	ougstur	487
125	Njensen7	475
126	PhantomsGhost_	471
127	Alteriity	470
128	I_Am_Mushkin	468
129	Xclax101	466
129	MightyWertu	466
131	teslawolf38	455
132	MirielThePastor	453
133	pixelviolin	449
134	Hiryu27	442
135	RobotMinion101	441
136	CoffeeNoir	440
137	Marbz_	438
138	CalebDHawk	437
139	_Virify_	434
140	mwrty	433
140	Nycteus_	433
140	Nicserso	433
143	Chromary	432
144	ECstardust	424
145	Barlycorn	423
146	lcvezra	420
147	m_be9	418
148	Rumpletaezer	412
149	Kubeusz2010	410
150	NatalieTW	409
151	alderban107	406
152	Euclidoris	404
153	h2p_emrld	403
154	r123moore	393
155	Xalithia	381
155	Hisiste	381
157	Maenara	379
158	set67	376
159	Inbefour	374
160	Saucepeh	373
161	fffMike	372
162	diamondgolem35	371
163	Awyrlas	369
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
165	cedric72	365
166	stavgod	357
167	_Huge_Male_	347
