rank	username	minecraft:custom/minecraft:leave_game
1	EcksD	6237
2	eitanzaki	5831
3	noam464	5458
4	Mahoose	5266
5	beeperbeeper5	5052
6	lordpipe	4744
7	Hyp3rion_	4338
8	Yamdalorian	4151
9	Jackattack53	3608
10	Spacewardharpy7	3203
11	YungMaki	3085
12	skitzxo	3072
13	rarrq	3029
14	Ezekson	3016
15	oscminus	2796
16	Werbe	2793
17	Di_infiri	2695
18	Blackberry1310	2682
19	pintsizedrogue	2681
20	Akoot_	2575
21	joethahobo	2526
22	Frozil20	2403
23	HellsSponge	2306
24	Merv__	2174
25	TheShyPig	2045
26	SteveCraftBlocks	2026
27	TheSecondLord	2019
28	Kowcio_	1909
29	Lez_	1907
30	Blaiku	1811
31	Soplight	1787
32	Mr_Byzantine	1695
33	kekhon	1656
34	_Dean_123	1633
35	_Mythic____	1630
36	Mattesco	1593
37	claivin	1588
38	KarlKaek	1556
39	Steelynan	1548
40	ConnorDanky_	1469
41	TechnoNinja64	1459
42	Tyrannosplart	1360
43	luseis	1339
44	hanaryheatwave	1295
45	Legendosh	1241
46	MattieHD	1236
47	StarCookiees_	1233
48	thewindmillman	1228
49	Fullut	1185
50	Enderxz3	1174
51	ImpavidArcher	1119
52	crashomon	1117
53	500am	1115
54	EveryonesUncle	1111
55	PlasticOtari	1102
56	FreakGenius	1101
57	PazinGaming	1099
58	PigDab	1098
59	k_ce	1096
60	annebolyn	1053
61	Arceus1975	1046
62	Huwulling	1033
63	Shogunite	1029
64	iElijahi	999
65	Jimb0nat0r	994
66	ShedJr_	965
67	Eraxa	951
68	Spenduh	946
69	burbankbuilder28	932
70	pretty_pink_reno	931
70	Pumpkin_P_Patch	931
72	EMC_	923
73	thescout7	902
74	royal_2	895
75	Groovy_MoonBird	873
76	ROY4LE	851
77	Fuad_R	836
78	T045RTY	828
78	Manaateee	828
80	Smashic	818
81	DarlaMeow	813
82	Segotep999	810
83	Lord_Jord	808
84	NomadicRobin_	805
85	Skylord_Luke	799
86	gcaisawesome	795
87	Inchef	782
88	himak1	763
89	Blu3beast	762
90	Kakolbus	757
91	Racengan	734
92	fluddd	710
93	12Magner05	703
94	jnp_gaming	701
95	El_Jalapeno	700
96	Historical_Sand	697
97	Alteriity	694
97	xxPipperDipperxx	694
99	AlexxO_o	675
99	Sral7	675
101	hermmm_	649
102	TheKingK_	646
103	Buuck_	643
104	The_slideV3	638
104	PortlyPete69	638
106	ApophisNova	630
107	NameGenerat0r	625
108	MyNamaSheff	620
109	XboxPanda	618
110	Incinere	602
111	SuperPooch06	592
112	__tomato	590
113	ECstardust	587
113	LordSpeed37	587
115	Groundler	584
115	xzvu	584
117	Eczbek	578
118	Zythose	576
119	SammiWolfGirl	571
120	RebelAndroid	565
121	Skippeh	560
122	pixelviolin	558
123	myaccountwasgone	539
124	Snowflowe	534
125	Onennon	533
126	obzii	525
127	RebytreGT	516
128	bloodbiter	502
129	Secret_Canary	498
130	jcool7	497
131	KingMatthew506	494
132	6king6colt6	491
133	ougstur	487
134	PhantomsGhost_	483
135	Krowuss	480
136	Njensen7	476
137	I_Am_Mushkin	468
138	Xclax101	467
139	MightyWertu	466
140	teslawolf38	459
141	TheSandwhich_	455
142	MAns_44	449
143	CoffeeNoir	442
143	Hiryu27	442
145	RobotMinion101	441
146	Marbz_	438
147	CalebDHawk	437
148	mwrty	435
149	_Virify_	434
149	Hydro___________	434
151	blackeemperor	433
151	Nicserso	433
153	Chromary	432
154	robonya_	425
155	Barlycorn	423
156	miramyu	420
157	m_be9	418
158	NatalieTW	417
158	BPTY4618	417
160	Rumpletaezer	412
