rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5795
2	EcksD	5316
3	Mahoose	5184
4	noam464	4847
5	beeperbeeper5	4509
6	lordpipe	3778
7	AdmiralSmoke	3643
8	Hyp3rion_	3298
9	Spacewardharpy7	3191
10	YungMaki	2944
11	Ezekson	2907
12	rarrq	2761
13	Di_infiri	2695
14	Blackberry1310	2653
15	Akoot_	2561
16	Werbe	2519
17	joethahobo	2510
18	Frozil20	2403
19	HellsSponge	2303
20	pintsizedrogue	2257
21	TheShyPig	2045
22	Jackattack53	2040
23	Merv__	1759
24	TheSecondLord	1707
25	xolstoi	1671
26	kekhon	1656
27	Blaiku	1653
27	Soplight	1653
29	oscminus	1592
30	claivin	1588
31	_Dean_123	1575
32	ConnorDanky_	1462
33	TechnoNinja64	1459
34	_Mythic____	1377
35	Tyrannosplart	1360
36	Steelynan	1309
37	SteveCraftBlocks	1300
38	thewindmillman	1228
39	Legendosh	1192
40	Fullut	1140
41	500am	1111
42	KarlKaek	1106
43	ImpavidArcher	1105
44	FreakGenius	1101
45	PigDab	1091
46	PlasticOtari	1072
47	skrongus	1053
48	Shogunite	1029
49	Arceus1975	1023
50	EveryonesUncle	993
51	luseis	985
52	Kowcio_	962
53	ShedJr_	950
54	Eraxa	940
55	burbankbuilder28	932
56	thescout7	902
57	Spenduh	866
58	ROY4LE	851
59	T045RTY	824
60	DarlaMeow	813
61	Groovy_MoonBird	810
61	Segotep999	810
63	Lord_Jord	806
64	NomadicRobin_	805
65	Lez_	801
66	Enderxz3	799
67	Skylord_Luke	797
68	gcaisawesome	795
69	Fuad_R	793
70	Inchef	771
71	himak1	763
72	Blu3beast	762
73	iElijah	750
74	EMC_	728
74	MattieHD	728
76	Mattesco	726
77	fluddd	709
78	Racengan	707
79	jnp_gaming	701
80	El_Jalapeno	700
81	Sral7	675
82	Historical_Sand	674
83	Huwulling	656
84	xxPipperDipperxx	652
85	Hermanni__	640
86	The_slideV3	638
87	PortlyPete69	635
88	Mr_Byzantine	628
89	12Magner05	626
90	ApophisNova	625
91	MyNamaSheff	620
92	XboxPanda	617
93	Jimb0nat0r	601
94	Incinere	598
95	Kakolbus	594
96	SuperPooch06	592
97	NameGenerat0r	591
98	LordSpeed37	587
99	__tomato	586
100	Groundler	584
100	xzvu	584
102	Smashic	580
103	Zythose	576
103	Manaateee	576
105	AlexxO_o	561
106	Skippeh	556
107	RebelAndroid	551
107	SammiWolfGirl	551
109	Snowflowe	534
110	Onennon	533
111	obzii	523
112	bloodbiter	502
113	jcool7	497
114	KingMatthew506	494
115	6king6colt6	491
116	ougstur	487
117	Rebytre	476
118	PhantomsGhost_	471
119	I_Am_Mushkin	468
120	Xclax101	466
120	MightyWertu	466
122	Eczbek	460
123	teslawolf38	448
124	MirielThePastor	446
125	Hiryu27	442
126	RobotMinion101	441
126	Njensen7	441
128	CoffeeNoir	440
129	CalebDHawk	436
130	_Virify_	434
131	Nycteus_	433
132	mwrty	431
133	hanaryheatwave	430
134	Chromary	429
