rank	username	minecraft:custom/minecraft:leave_game
1	eitanzaki	5778
2	EcksD	5020
3	Mahoose	5013
4	noam464	4847
5	beeperbeeper5	4242
6	lordpipe	3623
7	Smoke____	3455
8	Spacewardharpy7	3113
9	Hyp3rion_	2983
10	Ezekson	2887
11	YungMaki	2774
12	rarrq	2755
13	Di_infiri	2695
14	Blackberry1310	2645
15	Akoot_	2559
16	Werbe	2519
17	joethahobo	2455
18	Frozil20	2403
19	HellsSponge	2297
20	pintsizedrogue	2110
21	TheShyPig	2045
22	Merv__	1759
23	xolstoi	1670
24	kekhon	1656
25	Blaiku	1653
25	Soplight	1653
27	TheSecondLord	1640
28	Jackattack53	1619
29	claivin	1588
30	_Dean_123	1574
31	ConnorDanky_	1462
32	TechnoNinja64	1459
33	Tyrannosplart	1360
34	Steelynan	1309
35	Mythic1130	1274
36	SteveCraftBlocks	1245
37	thewindmillman	1228
38	Legendosh	1175
39	Fullut	1140
40	500am	1111
41	KarlKaek	1106
42	ImpavidArcher	1105
43	FreakGenius	1101
44	PigDab	1087
45	PlasticOtari	1069
46	bladeefan2009	1053
47	Shogunite	1029
48	Arceus1975	1023
49	EveryonesUncle	993
50	Eraxa	939
51	ShedJr_	934
52	burbankbuilder28	932
53	thescout7	902
54	ROY4LE	851
54	gusstationwerker	851
56	luseis	847
57	T045RTY	813
57	DarlaMeow	813
59	Groovy_MoonBird	810
60	Lord_Jord	805
61	NomadicRobin_	802
62	gcaisawesome	795
63	Skylord_Luke	778
64	Fuad_R	772
65	Inchef	770
66	himak1	763
67	Blu3beast	762
68	Kowcio_	759
69	RealGroot	751
70	Enderxz3	744
71	EMC_	709
72	fluddd	708
73	Racengan	705
74	jnp_gaming	701
75	El_Jalapeno	700
76	Sral7	675
77	Historical_Sand	672
78	iElijah	665
79	MattieHD	663
80	Hermanni__	640
81	The_slideV3	638
82	PortlyPete69	634
83	ApophisNova	624
84	MyNamaSheff	620
85	XboxPanda	612
86	Incinere	597
87	SuperPooch06	592
88	NameGenerat0r	588
89	LordSpeed37	587
90	__tomato	586
91	Groundler	584
91	xzvu	584
93	Zythose	576
94	xxPipperDipperxx	574
95	Kakolbus	572
96	Lez_	569
97	12Magner05	560
98	Skippeh	556
99	RebelAndroid	551
100	SammiWolfGirl	547
101	Snowflowe	534
102	Onennon	533
103	Huwulling	529
104	obzii	523
105	Mattesco	514
106	Smashic	512
107	bloodbiter	502
108	jcool7	497
109	KingMatthew506	494
110	6king6colt6	491
111	ougstur	487
112	Mr_Byzantine	477
113	PhantomsGhost_	471
114	I_Am_Mushkin	467
115	Xclax101	466
115	MightyWertu	466
117	Rebytre	462
118	MirielThePastor	446
119	teslawolf38	442
119	Hiryu27	442
121	RobotMinion101	441
121	Njensen7	441
123	CoffeeNoir	440
124	_Virify_	434
125	Nycteus_	433
126	mwrty	431
127	Chromary	429
128	CalebDHawk	428
129	Marbz_	423
130	Barlycorn	421
131	Eczbek	420
132	lcvezra	419
133	m_be9	418
134	Rumpletaezer	412
135	NatalieTW	409
136	Kubeusz2010	408
137	h2p_emrld	403
138	Euclidoris	402
139	r123moore	393
140	Jimb0nat0r	389
141	Hisiste	381
142	Xalithia	380
143	AlexxO_o	379
143	Maenara	379
145	set67	375
146	Inbefour	374
146	alderban107	374
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	369
149	Awyrlas	368
150	cedric72	365
151	stavgod	357
152	SaintJosie	354
153	fffMike	350
154	SkateboardR6	343
155	UCP_TheKingK	334
156	ediballbearings	333
157	diamondgolem35	332
158	MyNameIsJobo	330
159	RoofTyler	324
160	lillips	323
161	cichy096	322
162	Deathkob	320
162	censorsheep	320
164	mariominejedi	315
164	Wowful	315
166	Winklepicker279	314
167	MakeHistory157	312
168	sp00ky_ghost977	310
168	The_SlideV5	310
170	2bolx_	309
171	Iamthejo	308
172	Warlord324	307
173	_Boipl_	306
174	Typadopoulos	305
175	vandmanden	298
176	F_Uhre	295
177	Kyrum2169	294
178	_Karmaa	292
179	Lord_Zacler	291
180	BlankityMcBlank	289
180	Quotary	289
182	SmashingPump	287
183	WyngGoy	285
184	M_Patata	282
185	non089	281
186	gabriels543	278
187	MilleGrug	276
188	fw3xywashere	270
188	MovingFish7	270
190	H72l9w	263
190	Zaridey	263
192	Nicserso	262
193	eviltunix	259
194	NotMeanttoChange	256
194	Sheldor097	256
196	yulgur1	254
197	MasterNueve	253
198	Syropatathe	252
198	mihimihimihi	252
200	Esme_1	251
201	Covalents	248
202	pappaberg	247
203	heckface	245
203	legal_tax_evader	245
203	Bumpy419	245
206	weabis	243
207	youhjjhhhjj	241
208	SvenskaHugo	240
209	wwwwinnebagoooo	238
210	_Bguette_	237
210	Dreamdbr14	237
212	Swexti	236
213	FelixPSY375	234
214	ProfessorBee	233
214	ooga47	233
214	masskedman	233
214	DanTheBuilderino	233
218	TheDankPlatypus	231
219	Jakobo1337	226
220	Zoeyfortnite	225
221	Jovaphobic	221
222	FishisTTV	219
