rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2586
2	Jackattack53	2552
3	rarrq	1746
4	Eraxa	1368
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	790
8	Jimb0nat0r	785
9	PazinGaming	739
10	fluddd	683
11	beeperbeeper5	598
12	noam464	582
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	487
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	Ezekson	437
22	Akoot_	412
23	_Huge_Male_	385
24	YungMaki	375
25	Blackberry1310	360
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	Kowcio_	277
31	__tomato	276
32	Groovy_MoonBird	273
33	EcksD	272
34	xzvu	268
35	TheSecondLord	257
35	lorpus	257
35	hanaryheatwave	257
35	lcvezra	257
39	Maenara	227
40	Mahoose	209
41	Krowuss	203
42	Racengan	198
43	h2p_emrld	195
44	Kura2218	185
45	jessewegottacook	184
46	Inchef	180
47	KarlKaek	171
47	jnp_gaming	171
49	Killercatty78	170
50	ImpavidArcher	168
50	Soplight	168
50	ConnorDanky_	168
53	H0UNDFRMH3LL	166
54	SyntheticSurgeon	163
55	SvenskaHugo	160
55	MirielThePastor	160
57	set67	159
58	Huwulling	154
58	obzii	154
60	LeGold	153
60	Zoeyfortnite	153
62	ECstardust	152
62	MovingFish7	152
64	Kyrum2169	149
65	SkateboardR6	147
66	mimbo1211	141
66	PortlyPete69	141
66	Steelynan	141
69	T045RTY	137
70	H72l9w	135
70	LeonelSalamanca	135
72	Smashic	134
73	Jonafrog99	133
73	luseis	133
75	6king6colt6	130
76	Badenbeele	129
76	fr_ser	129
78	Spacewardharpy7	128
79	_Bguette_	123
80	Mattesco	120
81	SuperPooch06	119
82	pintsizedrogue	117
82	ApophisNova	117
82	MyNamaSheff	117
85	fffMike	109
86	bigstankyy	108
86	_TCARREIRA_	108
88	SmashingPump	107
89	xolstoi	105
90	_Dean_123	103
91	AdmiralSmoke	102
92	_Mythic____	101
93	k_ce	100
93	DarlaMeow	100
93	UCP_TheKingK	100
96	jimintyy	98
97	weabis	96
98	NomadicRobin_	95
99	Onennon	94
100	lillips	93
101	Flores991	90
102	PhantomsGhost_	89
102	Fullut	89
104	Euclidoris	88
104	Hiryu27	88
106	TheWildMateo	87
107	Luminad3	86
107	SammiWolfGirl	86
109	WyngGoy	85
110	CalebDHawk	83
110	Biites	83
112	AlexxO_o	82
113	Wowful	81
113	Groundler	81
115	laron58	80
116	CLG_Kata	79
116	Werbe	79
118	Zythose	78
119	Saucepeh	77
120	diamondgolem35	76
120	Kkanot	76
120	Skippeh	76
123	_Virify_	75
123	Merv__	75
123	FreakGenius	75
123	LeEricc	75
127	Incinere	72
128	Hermanni__	70
129	dabloons	69
129	itburb	69
131	ROY4LE	68
131	xxPipperDipperxx	68
133	seanitoo	67
134	MakeHistory157	66
135	yheece	65
135	EveryonesUncle	65
137	fanofbands101	64
137	_i_ERROR_i_	64
139	Kynigito	63
140	Fuad_R	62
141	lolpoottoot	61
142	emrekn	59
143	Historical_Sand	58
143	Cambo5000	58
143	Manaateee	58
146	teslawolf38	57
146	Dreamdbr14	57
148	MOSS000	56
148	CollinMH06	56
148	skrongus	56
151	Crowman1	55
152	shrimp_flips	54
153	FishyBoy3811	53
153	Enderxz3	53
155	himak1	48
155	thebaddruid	48
155	RobotMinion101	48
158	alderban107	47
159	Tiberonus	46
159	Rebytre	46
159	HolyVenom	46
159	handsome_strong	46
163	shadowthemonkey	45
163	Kubeusz2010	45
163	TheBananaKat	45
166	ItsColin11	44
166	Notta	44
166	drunkeeez	44
166	Shiirazu	44
170	Reamdin	43
170	TheShyPig	43
170	parodypatient	43
173	jushykins	42
