rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1570
3	Jackattack53	1384
4	Eraxa	1304
5	Frozil20	1143
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
10	noam464	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	445
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	393
20	Blackberry1310	358
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	Segotep999	261
29	egglapras	257
29	lcvezra	257
31	Maenara	227
32	TheSecondLord	223
32	EcksD	223
34	Mahoose	207
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	Killercatty78	170
42	ImpavidArcher	168
42	Soplight	168
42	oxfordschool	168
45	set67	159
45	MeetTheWollo	159
47	obzii	154
48	SyntheticSurgeon	153
48	LeGold	153
48	Zoeyfortnite	153
51	MovingFish7	152
51	SvenskaHugo	152
53	Kyrum2169	149
54	SkateboardR6	147
55	mimbo1211	141
55	PortlyPete69	141
55	Steelynan	141
58	T045RTY	135
58	H72l9w	135
60	6king6colt6	130
61	JEWISHBadenBeele	129
61	fr_ser	129
63	binman420	126
64	_Bguette_	123
65	Smashic	120
65	Spacewardharpy7	120
67	SuperPooch06	119
68	ApophisNova	117
68	MyNamaSheff	117
70	bigstankyy	108
70	_TCARREIRA_	108
72	fffMike	106
73	EcksDofficial	105
74	DarlaMeow	100
75	Drlzyy	99
76	jimintyy	98
76	_Dean_123	98
78	Onennon	94
78	NomadicRobin_	94
78	iHuntWeeaboos	94
81	lillips	93
82	Flores991	90
83	PhantomsGhost_	89
84	Euclidoris	88
84	Hiryu27	88
86	TheWildMateo	87
87	Fullut	86
88	WyngGoy	85
88	SammiWolfGirl	85
90	CalebDHawk	83
90	YoshikageBites	83
92	Groundler	81
93	laron58	80
94	Werbe	79
95	Zythose	78
96	RodSerlingCringe	77
97	Kkanot	76
97	Skippeh	76
99	_Virify_	75
99	Merv__	75
99	Freak_Genius	75
99	microcrisp	75
103	Incinere	72
103	Smoke____	72
105	Wowful	71
105	KG1999	71
107	Luminad3	70
107	Hermanni__	70
109	dabloons	69
109	itburb	69
111	diamondgolem35	68
111	ROY4LE	68
113	seanitoo	67
114	MakeHistory157	66
115	gabriels543	65
115	EveryonesUncle	65
117	fanofbands101	64
118	Kynigito	63
119	lolpoottoot	61
120	emrekn	59
121	Historical_Sand	58
121	Cambo5000	58
123	Dreamdbr14	57
124	MOSS000	56
124	CollinMH06	56
124	kinas45y5	56
127	teslawolf38	55
128	FishyBoy3811	53
128	Fuad_R	53
130	himak1	48
130	RobotMinion101	48
130	shrimp_flips	48
133	Ardennes	46
133	Rebytre	46
133	proxivitoid	46
133	alderban107	46
137	HolyVenom	45
137	Kubeusz2010	45
139	ItsColin11	44
139	Notta	44
139	Shiirazuku	44
142	Reamdin	43
142	drunkeeez	43
142	TheShyPig	43
