rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2788
2	Hyp3rion_	2609
3	rarrq	1760
4	Eraxa	1449
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	802
9	Chromary	790
10	_flud	683
11	beeperbeeper5	625
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	447
22	Ezekson	438
23	Kowcio_	422
24	Akoot_	413
25	doublemaki	375
26	Blackberry1310	361
27	Spenduh	360
28	Segotep999	356
29	TheSecondLord	344
30	Di_infiri	321
31	F_Uhre	317
32	Krowuss	277
33	hanaryheatwave	276
33	__tomato	276
35	Groovy_MoonBird	274
35	EcksD	274
37	xzvu	268
38	lorpus	257
38	miramyu	257
40	craaaash	244
41	Maenara	227
42	Smashic	215
43	Huwulling	209
43	Mahoose	209
45	Racengan	198
46	h2p_emrld	195
47	KarlKaek	193
48	Kura2218	185
49	skroobiez	184
50	Inchef	180
51	ImpavidArcher	171
51	Soplight	171
51	jnp_gaming	171
54	Killercatty78	170
55	ConnorDanky_	168
56	H0UNDFRMH3LL	166
57	SvenskaHugo	164
58	SyntheticSurgeon	163
59	ECstardust	162
60	TheSandwhich_	160
61	set67	159
62	obzii	154
63	goldyx	153
63	FiguraDei	153
63	TwinTowerV2	153
66	mymayowasgone	152
66	MovingFish7	152
68	Kyrum2169	149
69	LuvLuvLove	148
70	SkateboardR6	147
71	Steelynan	146
72	Mattesco	144
73	k_ce	141
73	mimbo1211	141
73	PortlyPete69	141
76	T045RTY	137
76	luseis	137
78	Gregward_Smith	135
78	EdGalbraith	135
80	Jonafrog99	133
81	6king6colt6	130
82	BadenStayFly	129
82	fr_ser	129
84	Spacewardharpy7	128
85	AspenLightVT	123
86	SuperPooch06	119
87	pintsizedrogue	118
88	ApophisNova	117
88	MyNamaSheff	117
90	_Mythic____	115
91	fffMike	109
92	bigstankyy	108
92	_TCARREIRA_	108
94	robertsnose	107
95	CLG_Kata	105
95	_Dean_123	105
95	TheKingK_	105
95	Yamdalorian	105
99	StarCookiees_	103
100	DarlaMeow	100
101	jimintyy	98
102	emreknugrlu	97
103	weabis	96
104	NomadicRobin_	95
105	Onennon	94
106	Flores991	90
107	PhantomsGhost_	89
107	Fullut	89
109	Euclidoris	88
109	Hiryu27	88
111	TheWildMateo	87
112	AlexxO_o	86
112	Luminad3	86
112	SammiWolfGirl	86
115	WyngGoy	85
116	Pumpkin_P_Patch	83
116	CalebDHawk	83
116	Biites	83
119	Wowful	81
119	Groundler	81
121	Mr_Byzantine	80
121	Werbe	80
121	laron58	80
124	Zythose	78
125	Saucepeh	77
126	Merv__	76
126	diamondgolem35	76
126	Kkanot	76
126	Skippeh	76
130	_Virify_	75
130	FreakGenius	75
130	LeEricc	75
133	Incinere	72
134	royal_2	71
135	hermmm_	70
136	dabloons	69
136	77Holly7	69
138	ROY4LE	68
138	xxPipperDipperxx	68
138	Enderxz3	68
141	seanitoo	67
142	EveryonesUncle	66
142	MakeHistory157	66
142	_i_ERROR_i_	66
145	yheece	65
146	fanofbands101	64
146	Fuad_R	64
148	Kynigito	63
149	lolpoottoot	61
149	Eczbek	61
151	emrekn	59
151	Manaateee	59
153	teslawolf38	58
153	Historical_Sand	58
153	Cambo5000	58
156	Rebytre	57
156	Dreamdbr14	57
158	MOSS000	56
158	CollinMH06	56
158	es0th	56
161	Crowman1	55
162	shrimp_flips	54
163	Zee_zey	53
163	FishyBoy3811	53
165	Alteriity	51
165	TheBananaKat	51
167	gren_ben	49
168	himak1	48
168	thebaddruid	48
168	RobotMinion101	48
171	elliebelle107	47
172	Tiberonus	46
172	shadowthemonkey	46
172	HolyVenom	46
172	handsome_strong	46
176	MattieHD	45
176	Kubeusz2010	45
178	ItsColin11	44
178	Notta	44
178	Secret_Canary	44
178	drunkeeez	44
178	Shiirazu	44
183	Reamdin	43
183	TheShyPig	43
183	parodypatient	43
186	jushykins	42
186	paranoid_plant	42
186	Rasmanden	42
186	TheOuterCore	42
186	Sral7	42
191	Teebone15	41
192	Kakolbus	40
192	Shogunite	40
192	vandmanden	40
195	Lez_	39
195	cyrusisntgay	39
195	bl1ss0	39
195	Soap_Bender	39
195	censorsheep	39
195	Sheldor097	39
201	ColeSnyder	38
201	r123moore	38
203	Swexti	37
203	Xalithia	37
203	Arceus1975	37
206	gcaisawesome	36
206	OneLessChromosom	36
206	xDraggin	36
206	SpacesickPrism	36
210	JohnnyFyes	35
210	DarkDescent2392	35
210	legal_tax_evader	35
210	geekbird	35
210	PlasticOtari	35
215	XboxPanda	34
215	cichy096	34
217	mwrty	33
217	Shortest_	33
217	Nicserso	33
217	FishisTTV	33
221	hollowww	32
221	Creativebuilder2	32
221	thescout7	32
221	GooseWithin	32
221	NumbaOneMunch	32
226	MrKrabOnCoke	31
226	AJbeast01	31
226	NameGenerat0r	31
226	Warlord324	31
230	I_Am_Mushkin	30
230	theonlymagikarp	30
230	Quaintster	30
233	RoskobiOne	29
233	EMC_	29
233	Nicky_H225	29
233	MonkeySaint	29
233	imcombxt	29
233	Inbefour	29
233	Bloo2406	29
233	Kijiki	29
241	Cruncy_	28
241	PigDab	28
241	Lord_Jord	28
244	Norrhede	27
244	stavgod	27
244	robonya_	27
247	Archsam	26
247	Prodiginus	26
247	KingMatthew506	26
250	SnowyAvi	25
250	Touched_Bread	25
252	lorywithay	24
252	Boipl	24
252	k1ngGilgamesh	24
252	Gus2005	24
252	Burge_r	24
252	TechnoNinja64	24
258	Frxnkz	23
258	Sleepy_Evelyn	23
258	Karetoko	23
258	epiksk8erduck	23
258	fw3xy	23
258	Joestra	23
258	Syropatathe	23
258	Xclax101	23
258	SSytex_X	23
267	gaziter10	22
267	Hetti301	22
267	TheDankPlatypus	22
267	CosmicStardustt	22
267	masskedman	22
267	monky_irl	22
273	Malorn_Aetherius	21
273	Skylord_Luke	21
273	Hisiste	21
273	Strangemonkey71	21
277	IronArshXS	20
277	TheMaster972	20
277	ougstur	20
277	Airem_Core	20
277	LetsDoItLive	20
277	ayamefag	20
283	Bandito_Roamer	19
283	DinoDoctor_	19
283	SquadMonster	19
283	cheerytomato	19
283	Deodorante	19
283	cuddlyMonster	19
283	Razzgriz	19
290	500am	18
290	excelsionprime	18
290	Buuck_	18
290	TheTommyGun63	18
290	TheEnderMan548	18
290	Quotary	18
290	trexgb	18
297	SaucyDark	17
297	Batman922	17
297	Nach0Bear	17
297	The11thDoctor	17
