rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2788
2	Hyp3rion_	2609
3	rarrq	1760
4	Eraxa	1449
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	802
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	625
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	447
22	Ezekson	438
23	Kowcio_	415
24	Akoot_	413
25	YungMaki	375
26	Blackberry1310	361
27	Spenduh	360
28	Segotep999	356
29	TheSecondLord	344
30	Di_infiri	321
31	F_Uhre	317
32	Krowuss	277
33	hanaryheatwave	276
33	__tomato	276
35	Groovy_MoonBird	274
35	EcksD	274
37	xzvu	268
38	lorpus	257
38	miramyu	257
40	crashomon	238
41	Maenara	227
42	Smashic	215
43	Huwulling	209
43	Mahoose	209
45	Racengan	198
46	h2p_emrld	195
47	KarlKaek	193
48	Kura2218	185
49	skroobiez	184
50	Inchef	180
51	ImpavidArcher	171
51	jnp_gaming	171
53	Killercatty78	170
53	Soplight	170
55	ConnorDanky_	168
56	H0UNDFRMH3LL	166
57	SvenskaHugo	164
58	SyntheticSurgeon	163
59	ECstardust	162
60	TheSandwhich_	160
61	set67	159
62	obzii	154
63	goldyx	153
63	FiguraDei	153
63	Zoeyfortnite	153
66	MovingFish7	152
67	Kyrum2169	149
68	SkateboardR6	147
69	Steelynan	146
70	Mattesco	144
71	skitzxo	143
72	k_ce	141
72	mimbo1211	141
72	PortlyPete69	141
75	T045RTY	137
75	luseis	137
77	Gregward_Smith	135
77	EdGalbraith	135
79	Jonafrog99	133
80	myaccountwasgone	132
81	6king6colt6	130
82	BadenStayFly	129
82	fr_ser	129
84	Spacewardharpy7	128
85	AspenLightVT	123
86	SuperPooch06	119
87	pintsizedrogue	118
88	ApophisNova	117
88	MyNamaSheff	117
90	_Mythic____	115
91	fffMike	109
92	bigstankyy	108
92	_TCARREIRA_	108
94	SmashingPump	107
95	CLG_Kata	105
95	_Dean_123	105
95	TheKingK_	105
95	Yamdalorian	105
99	StarCookiees_	103
100	DarlaMeow	100
101	jimintyy	98
102	emreknugrlu	97
103	weabis	96
104	NomadicRobin_	95
105	Onennon	94
106	Flores991	90
107	PhantomsGhost_	89
107	Fullut	89
109	Euclidoris	88
109	Hiryu27	88
111	TheWildMateo	87
112	AlexxO_o	86
112	Luminad3	86
112	SammiWolfGirl	86
115	WyngGoy	85
116	CalebDHawk	83
116	Biites	83
118	Pumpkin_P_Patch	82
119	Wowful	81
119	Groundler	81
121	Werbe	80
121	laron58	80
123	Zythose	78
124	Saucepeh	77
125	Merv__	76
125	diamondgolem35	76
125	Kkanot	76
125	Skippeh	76
129	_Virify_	75
129	FreakGenius	75
129	LeEricc	75
132	Mr_Byzantine	74
133	Incinere	72
134	royal_2	71
135	hermmm_	70
136	dabloons	69
136	77Holly7	69
138	ROY4LE	68
138	xxPipperDipperxx	68
138	Enderxz3	68
141	seanitoo	67
142	EveryonesUncle	66
142	MakeHistory157	66
142	_i_ERROR_i_	66
145	yheece	65
146	fanofbands101	64
147	Kynigito	63
148	Fuad_R	62
149	lolpoottoot	61
149	Eczbek	61
151	emrekn	59
151	Manaateee	59
153	teslawolf38	58
153	Historical_Sand	58
153	Cambo5000	58
156	RebytreGT	57
156	Dreamdbr14	57
158	MOSS000	56
158	CollinMH06	56
158	annebolyn	56
161	Crowman1	55
162	shrimp_flips	54
163	Zee_zey	53
163	FishyBoy3811	53
165	Alteriity	51
165	TheBananaKat	51
167	gren_ben	49
168	himak1	48
168	thebaddruid	48
168	RobotMinion101	48
171	elliebelle107	47
172	Tiberonus	46
172	shadowthemonkey	46
172	HolyVenom	46
172	handsome_strong	46
176	MattieHD	45
176	Kubeusz2010	45
178	ItsColin11	44
178	Notta	44
178	Secret_Canary	44
178	drunkeeez	44
178	Shiirazu	44
183	Reamdin	43
183	TheShyPig	43
183	parodypatient	43
186	jushykins	42
186	paranoid_plant	42
186	Rasmanden	42
186	TheOuterCore	42
186	Sral7	42
191	Teebone15	41
192	Kakolbus	40
192	Shogunite	40
192	vandmanden	40
195	Lez_	39
195	cyrusisntgay	39
195	bl1ss0	39
195	Soap_Bender	39
195	censorsheep	39
195	Sheldor097	39
201	ColeSnyder	38
201	r123moore	38
203	Swexti	37
203	Xalithia	37
203	Arceus1975	37
206	gcaisawesome	36
206	guiltybastard	36
206	xDraggin	36
206	SpacesickPrism	36
210	JohnnyFyes	35
210	DarkDescent2392	35
210	legal_tax_evader	35
210	geekbird	35
210	PlasticOtari	35
215	XboxPanda	34
215	cichy096	34
217	mwrty	33
217	Shortest_Man	33
217	Nicserso	33
217	FishisTTV	33
221	hollowww	32
221	Creativebuilder2	32
221	thescout7	32
221	GooseWithin	32
221	NumbaOneMunch	32
226	MrKrabOnCoke	31
226	AJbeast01	31
226	NameGenerat0r	31
226	Warlord324	31
230	I_Am_Mushkin	30
230	theonlymagikarp	30
230	Quaintster	30
233	RoskobiOne	29
233	EMC_	29
233	Nicky_H225	29
233	MonkeySaint	29
233	imcombxt	29
233	Inbefour	29
233	Bloo2406	29
233	Kijiki	29
241	Cruncy_	28
241	PigDab	28
241	Lord_Jord	28
244	Norrhede	27
244	stavgod	27
246	Archsam	26
246	Prodiginus	26
246	KingMatthew506	26
249	SnowyAvi	25
249	Touched_Bread	25
251	lorywithay	24
251	Boipl	24
251	k1ngGilgamesh	24
251	Gus2005	24
251	Burge_r	24
251	TechnoNinja64	24
257	Frxnkz	23
257	Sleepy_Evelyn	23
257	Karetoko	23
257	epiksk8erduck	23
257	fw3xy74	23
257	Joestra	23
257	Syropatathe	23
257	Xclax101	23
257	SSytex_X	23
266	gaziter10	22
266	Hetti301	22
266	TheDankPlatypus	22
266	CosmicStardustt	22
266	masskedman	22
266	monky_irl	22
272	Malorn_Aetherius	21
272	Skylord_Luke	21
272	Hisiste	21
272	Strangemonkey71	21
276	IronArshXS	20
276	TheMaster972	20
276	ougstur	20
276	Airem_Core	20
276	LetsDoItLive	20
276	ayamefag	20
276	robonya_	20
283	Bandito_Roamer	19
283	DinoDoctor_	19
283	SquadMonster	19
283	cheerytomato	19
283	Deodorante	19
283	pretty_pink_reno	19
283	Razzgriz	19
290	500am	18
290	excelsionprime	18
290	TheTommyGun63	18
290	TheEnderMan548	18
290	Quotary	18
290	trexgb	18
296	SaucyDark	17
296	Batman922	17
296	Nach0Bear	17
296	The11thDoctor	17
296	Buuck_	17
