rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2777
2	Hyp3rion_	2609
3	rarrq	1759
4	Eraxa	1393
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	799
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	620
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	446
22	Ezekson	437
23	Akoot_	413
24	Kowcio_	393
25	YungMaki	375
26	Blackberry1310	361
27	Segotep999	356
28	Spenduh	355
29	Di_infiri	321
30	TheSecondLord	317
31	F_Uhre	316
32	Krowuss	277
33	__tomato	276
34	hanaryheatwave	274
34	EcksD	274
36	Groovy_MoonBird	273
37	xzvu	268
38	lorpus	257
38	miramyu	257
40	Maenara	227
41	Smashic	215
42	Mahoose	209
43	Huwulling	204
44	Racengan	198
45	h2p_emrld	195
46	Kura2218	185
47	skroobiez	184
48	Inchef	180
49	KarlKaek	178
50	ImpavidArcher	171
50	jnp_gaming	171
52	Killercatty78	170
52	Soplight	170
54	ConnorDanky_	168
55	H0UNDFRMH3LL	166
56	SyntheticSurgeon	163
57	SvenskaHugo	161
58	TheSandwhich_	160
59	set67	159
60	ECstardust	155
61	obzii	154
62	goldyx	153
62	Zoeyfortnite	153
64	MovingFish7	152
65	Kyrum2169	149
66	SkateboardR6	147
67	Steelynan	146
68	Mattesco	143
69	mimbo1211	141
69	PortlyPete69	141
71	k_ce	137
71	T045RTY	137
71	luseis	137
74	Gregward_Smith	135
74	EdGalbraith	135
76	Jonafrog99	133
77	skitzxo	132
78	6king6colt6	130
79	BadenStayFly	129
79	fr_ser	129
81	Spacewardharpy7	128
82	AspenLightVT	123
83	SuperPooch06	119
84	pintsizedrogue	118
85	ApophisNova	117
85	MyNamaSheff	117
87	_Mythic____	115
88	fffMike	109
89	bigstankyy	108
89	_TCARREIRA_	108
91	SmashingPump	107
92	TheKingK_	105
93	CLG_Kata	103
93	_Dean_123	103
93	StarCookiees_	103
96	Yamdalorian	102
97	DarlaMeow	100
98	jimintyy	98
99	emreknugrlu	97
100	weabis	96
101	NomadicRobin_	95
102	crashomon	94
102	Onennon	94
104	Flores991	90
105	PhantomsGhost_	89
105	Fullut	89
107	Euclidoris	88
107	Hiryu27	88
109	TheWildMateo	87
110	AlexxO_o	86
110	Luminad3	86
110	SammiWolfGirl	86
113	WyngGoy	85
114	CalebDHawk	83
114	Biites	83
116	Wowful	81
116	Groundler	81
118	Werbe	80
118	laron58	80
120	Zythose	78
121	Saucepeh	77
122	Merv__	76
122	diamondgolem35	76
122	Kkanot	76
122	Skippeh	76
126	_Virify_	75
126	FreakGenius	75
126	LeEricc	75
129	Incinere	72
130	hermmm_	70
131	dabloons	69
131	77Holly7	69
133	ROY4LE	68
133	xxPipperDipperxx	68
135	seanitoo	67
136	EveryonesUncle	66
136	MakeHistory157	66
136	_i_ERROR_i_	66
136	Enderxz3	66
140	yheece	65
141	fanofbands101	64
142	Kynigito	63
143	Fuad_R	62
144	lolpoottoot	61
145	emrekn	59
145	Manaateee	59
145	Eczbek	59
148	teslawolf38	58
148	Historical_Sand	58
148	Cambo5000	58
151	Dreamdbr14	57
152	MOSS000	56
152	CollinMH06	56
152	RebytreGT	56
152	annebolyn	56
156	Crowman1	55
157	shrimp_flips	54
158	Zee_zey	53
158	FishyBoy3811	53
160	TheBananaKat	51
161	Mr_Byzantine	50
162	gren_ben	49
163	Alteriity	48
163	himak1	48
163	thebaddruid	48
163	RobotMinion101	48
167	elliebelle107	47
168	Tiberonus	46
168	shadowthemonkey	46
168	HolyVenom	46
168	handsome_strong	46
172	Kubeusz2010	45
173	ItsColin11	44
173	Notta	44
173	Secret_Canary	44
173	drunkeeez	44
173	Shiirazu	44
178	Reamdin	43
178	TheShyPig	43
178	parodypatient	43
181	jushykins	42
181	paranoid_plant	42
181	Rasmanden	42
181	TheOuterCore	42
181	Sral7	42
186	Pumpkin_P_Patch	41
186	Teebone15	41
188	Kakolbus	40
188	Shogunite	40
188	vandmanden	40
191	Lez_	39
191	cyrusisntgay	39
191	Soap_Bender	39
191	censorsheep	39
191	Sheldor097	39
196	ColeSnyder	38
196	r123moore	38
198	Swexti	37
198	Xalithia	37
198	Arceus1975	37
201	MattieHD	36
201	gcaisawesome	36
201	guiltybastard	36
201	xDraggin	36
205	JohnnyFyes	35
205	DarkDescent2392	35
205	legal_tax_evader	35
205	geekbird	35
205	PlasticOtari	35
210	XboxPanda	34
210	SpacesickPrism	34
210	cichy096	34
213	mwrty	33
213	Shortest_Man	33
213	Nicserso	33
213	FishisTTV	33
217	hollowww	32
217	Creativebuilder2	32
217	thescout7	32
217	GooseWithin	32
217	NumbaOneMunch	32
222	MrKrabOnCoke	31
222	AJbeast01	31
222	NameGenerat0r	31
222	Warlord324	31
226	I_Am_Mushkin	30
226	myaccountwasgone	30
226	Quaintster	30
229	RoskobiOne	29
229	EMC_	29
229	Nicky_H225	29
229	MonkeySaint	29
229	imcombxt	29
229	Inbefour	29
229	Bloo2406	29
229	Kijiki	29
237	Cruncy_	28
237	PigDab	28
237	Lord_Jord	28
240	Norrhede	27
240	stavgod	27
242	Archsam	26
242	Prodiginus	26
242	KingMatthew506	26
245	SnowyAvi	25
245	Touched_Bread	25
247	lorywithay	24
247	Boipl	24
247	k1ngGilgamesh	24
247	Gus2005	24
247	Burge_r	24
247	TechnoNinja64	24
253	Frxnkz	23
253	Sleepy_Evelyn	23
253	Karetoko	23
253	epiksk8erduck	23
253	fw3xy74	23
253	Joestra	23
253	Syropatathe	23
253	Xclax101	23
253	SSytex_X	23
262	gaziter10	22
262	Hetti301	22
262	TheDankPlatypus	22
262	CosmicStardustt	22
262	masskedman	22
262	monky_irl	22
268	Malorn_Aetherius	21
268	Skylord_Luke	21
268	Hisiste	21
268	Strangemonkey71	21
272	IronArshXS	20
272	TheMaster972	20
272	ougstur	20
272	Airem_Core	20
272	LetsDoItLive	20
272	ayamefag	20
278	Bandito_Roamer	19
278	DinoDoctor_	19
278	SquadMonster	19
278	cheerytomato	19
278	Deodorante	19
278	Razzgriz	19
284	500am	18
284	excelsionprime	18
284	TheTommyGun63	18
284	TheEnderMan548	18
284	Quotary	18
284	trexgb	18
290	SaucyDark	17
290	Batman922	17
290	Nach0Bear	17
290	bl1ss0	17
290	The11thDoctor	17
290	Typadopoulos	17
296	chipklip	16
296	MSK__	16
296	LilyNova	16
296	Bl1tzFX	16
296	blackeemperor	16
