rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2753
2	Hyp3rion_	2605
3	rarrq	1755
4	Eraxa	1378
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	842
8	PazinGaming	795
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	611
12	noam464	588
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	517
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	Ezekson	437
22	_Huge_Male_	434
23	Akoot_	412
24	YungMaki	375
25	Blackberry1310	360
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	Kowcio_	304
31	__tomato	276
32	hanaryheatwave	274
33	Groovy_MoonBird	273
33	EcksD	273
35	xzvu	268
36	Krowuss	266
37	TheSecondLord	265
38	lorpus	257
38	lcvezra	257
40	Maenara	227
41	Smashic	215
42	Mahoose	209
43	Racengan	198
44	h2p_emrld	195
45	Huwulling	188
46	Kura2218	185
47	jessewegottacook	184
48	Inchef	180
49	KarlKaek	176
50	jnp_gaming	171
51	Killercatty78	170
52	Soplight	169
53	ImpavidArcher	168
53	ConnorDanky_	168
55	H0UNDFRMH3LL	166
56	SyntheticSurgeon	163
57	SvenskaHugo	161
58	MirielThePastor	160
59	set67	159
60	ECstardust	155
61	obzii	154
62	LeGold	153
62	Zoeyfortnite	153
64	MovingFish7	152
65	Kyrum2169	149
66	SkateboardR6	147
67	Steelynan	145
68	mimbo1211	141
68	PortlyPete69	141
70	T045RTY	137
70	luseis	137
72	H72l9w	135
72	LeonelSalamanca	135
74	Jonafrog99	133
75	6king6colt6	130
76	k_ce	129
76	Badenbeele	129
76	fr_ser	129
79	Spacewardharpy7	128
80	Mattesco	125
81	xolstoi	124
82	_Bguette_	123
83	SuperPooch06	119
84	pintsizedrogue	118
85	ApophisNova	117
85	MyNamaSheff	117
87	_Mythic____	115
88	fffMike	109
89	bigstankyy	108
89	_TCARREIRA_	108
91	SmashingPump	107
92	CLG_Kata	103
92	_Dean_123	103
92	StarCookiees_	103
95	AdmiralSmoke	102
96	DarlaMeow	100
96	UCP_TheKingK	100
98	jimintyy	98
99	lillips	97
100	weabis	96
101	NomadicRobin_	95
102	Onennon	94
103	Flores991	90
104	PhantomsGhost_	89
104	Fullut	89
106	Euclidoris	88
106	Hiryu27	88
108	TheWildMateo	87
