rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Hyp3rion_	1536
3	Jackattack53	1344
4	Eraxa	1304
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
10	noam464	572
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	442
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	390
20	Blackberry1310	357
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Segotep999	254
31	Maenara	227
32	TheSecondLord	223
33	EcksD	221
34	Mahoose	205
35	h2p_emrld	195
36	Racengan	185
36	Nagasaki_Riku	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	ImpavidArcher	168
41	Soplight	168
41	oxfordschool	168
44	set67	159
44	MeetTheWollo	159
46	obzii	154
47	LeGold	153
47	Zoeyfortnite	153
49	MovingFish7	152
49	SvenskaHugo	152
51	Kyrum2169	149
52	SkateboardR6	147
53	mimbo1211	141
53	Steelynan	141
55	T045RTY	135
55	H72l9w	135
57	6king6colt6	130
58	JEWISHBadenBeele	129
58	fr_ser	129
60	_Bguette_	123
61	SuperPooch06	119
62	Spacewardharpy7	118
63	ApophisNova	117
63	MyNamaSheff	117
65	PortlyPete69	110
66	_TCARREIRA_	108
67	bigstankyy	106
67	fffMike	106
69	Smashic	105
69	EcksDofficial	105
71	DarlaMeow	100
72	Drlzyy	99
73	jimintyy	98
74	_Dean_123	97
75	Onennon	94
75	NomadicRobin_	94
77	lillips	93
78	Flores991	90
79	PhantomsGhost_	89
80	Euclidoris	88
80	Hiryu27	88
82	Fullut	86
83	WyngGoy	85
83	SammiWolfGirl	85
85	CalebDHawk	83
85	YoshikageBites	83
87	Groundler	81
88	laron58	80
89	Werbe	79
90	Zythose	78
91	RodSerlingCringe	77
92	Kkanot	76
92	Skippeh	76
94	_Virify_	75
94	Merv__	75
94	Freak_Genius	75
94	microcrisp	75
98	Incinere	72
99	Hermanni__	70
100	dabloons	69
100	itburb	69
100	Smoke____	69
103	diamondgolem35	68
103	ROY4LE	68
105	seanitoo	67
106	MakeHistory157	66
106	KG1999	66
108	gabriels543	65
108	EveryonesUncle	65
110	fanofbands101	64
111	Kynigito	63
112	lolpoottoot	61
113	emrekn	59
114	Cambo5000	58
115	Dreamdbr14	57
116	MOSS000	56
116	CollinMH06	56
116	Wowful	56
116	kinas45y5	56
120	teslawolf38	55
120	Historical_Sand	55
122	iHuntWeeaboos	54
123	FishyBoy3811	53
124	Fuad_R	49
125	himak1	48
125	RobotMinion101	48
127	Ardennes	46
127	Rebytre	46
127	proxivitoid	46
127	alderban107	46
131	HolyVenom	45
131	Kubeusz2010	45
133	ItsColin11	44
133	Notta	44
133	Shiirazuku	44
136	Reamdin	43
136	TheShyPig	43
136	Enderslayerxz3	43
139	jushykins	42
139	paranoid_plant	42
139	Rasmanden	42
139	TheOuterCore	42
139	Sral7	42
144	TheWildMateo	41
144	Teebone15	41
146	Shogunite	40
146	vandmanden	40
148	CyrusIsTired	39
148	Soap_Bender	39
148	censorsheep	39
148	Sheldor097	39
152	error10101	38
152	ColeSnyder	38
152	r123moore	38
152	shrimp_flips	38
156	Swexti	37
156	Xalithia	37
156	Arceus1975	37
159	gcaisawesome	36
159	SpookyDraggin	36
161	JohnnyFyes	35
161	DarkDescent2392	35
161	xxPipperDipperxx	35
161	loveseeker	35
161	geekbird	35
166	XboxPanda	34
166	cichy096	34
166	PlasticOtari	34
169	mwrty	33
169	SvenskaAlvar	33
169	Nicserso	33
172	hollowww	32
172	thescout7	32
174	AJbeast01	31
174	NameGenerat0r	31
174	Warlord324	31
177	I_Am_Mushkin	30
177	Quaintster	30
179	RoskobiOne	29
179	Inbefour	29
179	Bloo2406	29
179	Kijiki	29
183	Nicky_H225	28
183	CruncyIsTaken	28
183	PigDab	28
183	Lord_Jord	28
187	EMC_	27
187	Norrhede	27
187	stavgod	27
190	Prodiginus	26
190	Kakolbus	26
190	KingMatthew506	26
193	MattieHD	25
193	GlitchyPlate810	25
195	_Boipl_	24
195	k1ngGilgamesh	24
195	Steven1282598	24
195	CSG_Haru	24
195	UCP_TheKingK	24
195	TechnoNinja64	24
201	Frxnkz	23
201	Karetoko	23
201	epiksk8erduck	23
201	fw3xywashere	23
201	Joestra	23
201	Syropatathe	23
201	Xclax101	23
201	SSytex_X	23
209	pintsizedrogue	22
209	gaziter10	22
209	TheDankPlatypus	22
209	masskedman	22
209	monky_irl	22
209	Kowcio_	22
215	MrKrabOnCoke	21
215	Malorn_Aetherius	21
215	Hisiste	21
215	Strangemonkey71	21
219	IronArshXS	20
219	Huwulling	20
219	TheMaster972	20
219	Skylord_Luke	20
219	_naturell	20
219	Airem_Core	20
219	LetsDoItLive	20
219	ayamefag	20
227	Bandito_Roamer	19
227	SquadMonster	19
227	cowgirlkasia	19
227	Touched_Bread	19
227	Deodorante	19
227	Razzgriz	19
233	500am	18
233	TheTommyGun63	18
233	TheEnderman548	18
233	Quotary	18
233	trexgb	18
238	SaucyDark	17
238	Batman922	17
238	The11thDoctor	17
238	Typadopoulos	17
