rank	username	minecraft:custom/minecraft:player_kills
1	Hyp3rion_	2101
2	Jackattack53	1927
3	rarrq	1746
4	Eraxa	1329
5	Frozil20	1162
6	eitanzaki	980
7	Chromary	789
8	fluddd	683
9	Jimb0nat0r	627
10	noam464	582
11	jcool7	577
12	kekhon	572
13	beeperbeeper5	571
14	Blu3beast	524
15	PazinGaming	522
16	Blaiku	474
17	Tyrannosplart	465
18	oscminus	458
18	claivin	458
20	joethahobo	451
21	Ezekson	436
22	Akoot_	412
23	YungMaki	374
24	Blackberry1310	358
25	Segotep999	356
26	Spenduh	352
27	Di_infiri	321
28	F_Uhre	316
29	_Huge_Male_	299
30	__tomato	276
31	xzvu	268
32	Groovy_MoonBird	266
32	EcksD	266
34	lorpus	257
34	lcvezra	257
36	TheSecondLord	243
37	Maenara	227
38	Mahoose	209
39	h2p_emrld	195
40	Racengan	185
40	Kura2218	185
42	Inchef	180
43	jessewegottacook	172
44	KarlKaek	171
44	jnp_gaming	171
46	Killercatty78	170
47	Kowcio_	169
48	ImpavidArcher	168
48	Soplight	168
48	ConnorDanky_	168
51	H0UNDFRMH3LL	166
52	SvenskaHugo	160
53	set67	159
53	MirielThePastor	159
55	obzii	154
56	SyntheticSurgeon	153
56	LeGold	153
56	Zoeyfortnite	153
59	MovingFish7	152
60	Kyrum2169	149
61	SkateboardR6	147
62	mimbo1211	141
62	PortlyPete69	141
62	Steelynan	141
65	T045RTY	136
66	H72l9w	135
66	LeonelSalamanca	135
68	Smashic	134
69	6king6colt6	130
70	Badenbeele	129
70	fr_ser	129
72	Spacewardharpy7	128
73	_Bguette_	123
74	SuperPooch06	119
75	Jonafrog99	117
75	ApophisNova	117
75	luseis	117
75	MyNamaSheff	117
79	Krowuss	115
80	Huwulling	114
81	bigstankyy	108
81	_TCARREIRA_	108
81	fffMike	108
84	pintsizedrogue	107
84	SmashingPump	107
86	xolstoi	105
87	hanaryheatwave	102
88	DarlaMeow	100
88	AdmiralSmoke	100
90	ECstardust	99
91	jimintyy	98
91	_Dean_123	98
91	_Mythic____	98
94	weabis	96
95	NomadicRobin_	95
96	Onennon	94
97	lillips	93
98	Flores991	90
99	PhantomsGhost_	89
100	Euclidoris	88
100	Hiryu27	88
102	TheWildMateo	87
103	Fullut	86
103	SammiWolfGirl	86
105	WyngGoy	85
106	CalebDHawk	83
106	Biites	83
108	Wowful	81
108	Groundler	81
110	laron58	80
111	Werbe	79
112	Zythose	78
