rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1587
3	Jackattack53	1397
4	Eraxa	1304
5	Frozil20	1162
6	eitanzaki	973
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	Blaiku	474
14	Tyrannosplart	465
15	claivin	458
16	beeperbeeper5	450
17	joethahobo	448
18	Ezekson	431
19	Akoot_	412
20	Blackberry1310	358
21	YungMaki	357
22	gusstationwerker	349
23	Di_infiri	321
24	F_Uhre	316
25	__tomato	276
26	xzvu	268
27	Groovy_MoonBird	266
28	RealGroot	261
29	lorpus	257
29	lcvezra	257
31	EcksD	248
32	Maenara	227
33	TheSecondLord	225
34	Mahoose	208
35	h2p_emrld	195
36	Racengan	185
36	Kura2218	185
38	Inchef	180
39	KarlKaek	171
39	jnp_gaming	171
41	Killercatty78	170
42	ImpavidArcher	168
42	Soplight	168
42	ConnorDanky_	168
45	set67	159
45	MirielThePastor	159
47	obzii	154
48	SyntheticSurgeon	153
48	LeGold	153
48	Zoeyfortnite	153
51	MovingFish7	152
51	SvenskaHugo	152
53	Kyrum2169	149
54	SkateboardR6	147
55	mimbo1211	141
55	PortlyPete69	141
55	Steelynan	141
58	T045RTY	135
58	H72l9w	135
58	binman420	135
61	6king6colt6	130
62	CadenSteele	129
62	fr_ser	129
64	_Bguette_	123
65	Smashic	120
65	Spacewardharpy7	120
67	SuperPooch06	119
68	ApophisNova	117
68	MyNamaSheff	117
70	bigstankyy	108
70	_TCARREIRA_	108
70	fffMike	108
73	xolstoi	105
74	DarlaMeow	100
75	SmashingPump	99
75	Jimb0nat0r	99
77	jimintyy	98
77	_Dean_123	98
79	NomadicRobin_	95
80	Onennon	94
80	weabis	94
82	lillips	93
83	Flores991	90
84	PhantomsGhost_	89
85	Euclidoris	88
85	Hiryu27	88
87	TheWildMateo	87
88	Fullut	86
88	SammiWolfGirl	86
90	WyngGoy	85
91	CalebDHawk	83
91	Biites	83
93	Jonafrog99	82
94	Groundler	81
95	laron58	80
95	Smoke____	80
97	Werbe	79
98	Zythose	78
99	SaintJosie	77
100	Kkanot	76
100	Skippeh	76
102	_Virify_	75
102	Merv__	75
102	FreakGenius	75
102	LeEricc	75
106	PazinGaming	73
106	Wowful	73
108	Incinere	72
108	Mythic1130	72
110	Luminad3	70
110	Hermanni__	70
112	dabloons	69
112	LeDuctTape	69
114	diamondgolem35	68
114	ROY4LE	68
116	seanitoo	67
117	MakeHistory157	66
118	gabriels543	65
118	EveryonesUncle	65
120	fanofbands101	64
121	Kynigito	63
122	Huwulling	62
123	Fuad_R	61
123	lolpoottoot	61
125	_Huge_Male_	60
126	emrekn	59
127	Historical_Sand	58
127	Cambo5000	58
129	Dreamdbr14	57
130	MOSS000	56
130	CollinMH06	56
130	bladeefan2009	56
133	teslawolf38	55
133	UCP_TheKingK	55
135	FishyBoy3811	53
136	himak1	48
136	RobotMinion101	48
136	shrimp_flips	48
136	Enderxz3	48
140	Ardennes	46
140	Rebytre	46
140	handsome_strong	46
140	alderban107	46
144	ZA07	45
144	Kubeusz2010	45
146	ItsColin11	44
146	Notta	44
146	drunkeeez	44
146	Shiirazu	44
150	Reamdin	43
150	TheShyPig	43
152	jushykins	42
152	paranoid_plant	42
152	Rasmanden	42
152	TheOuterCore	42
152	Sral7	42
157	Teebone15	41
158	luseis	40
158	Shogunite	40
158	vandmanden	40
161	CyrusIsTired	39
161	Soap_Bender	39
161	censorsheep	39
161	Sheldor097	39
165	gren_ben	38
165	ColeSnyder	38
165	r123moore	38
168	Swexti	37
168	Xalithia	37
168	Arceus1975	37
168	parodypatient	37
172	gcaisawesome	36
172	xDraggin	36
174	JohnnyFyes	35
174	DarkDescent2392	35
174	xxPipperDipperxx	35
174	legal_tax_evader	35
174	geekbird	35
174	PlasticOtari	35
180	XboxPanda	34
180	cichy096	34
182	Crowman1	33
182	mwrty	33
182	SvenskaAlvar	33
182	Nicserso	33
186	hollowww	32
186	thescout7	32
186	Kowcio_	32
189	AJbeast01	31
189	CuzIm2Kev	31
189	NameGenerat0r	31
189	Warlord324	31
193	I_Am_Mushkin	30
193	Quaintster	30
195	RoskobiOne	29
195	Nicky_H225	29
195	Inbefour	29
195	Bloo2406	29
195	Kijiki	29
200	Smussa	28
200	PigDab	28
200	Lord_Jord	28
203	EMC_	27
203	MrKrabOnCoke	27
203	Norrhede	27
203	stavgod	27
207	Prodiginus	26
207	Kakolbus	26
207	KingMatthew506	26
210	MattieHD	25
210	GlitchyPlate810	25
212	_Boipl_	24
212	k1ngGilgamesh	24
212	GoofySilly	24
212	Burge_r	24
212	TechnoNinja64	24
217	Frxnkz	23
217	Karetoko	23
217	epiksk8erduck	23
217	fw3xywashere	23
217	Joestra	23
217	Syropatathe	23
217	Xclax101	23
217	SSytex_X	23
225	pintsizedrogue	22
225	gaziter10	22
225	TheDankPlatypus	22
225	AlexxO_o	22
225	masskedman	22
225	monky_irl	22
231	jessewegottacook	21
231	Malorn_Aetherius	21
231	Hisiste	21
231	Strangemonkey71	21
235	IronArshXS	20
235	TheMaster972	20
235	Skylord_Luke	20
235	ougstur	20
235	Airem_Core	20
235	LetsDoItLive	20
235	ayamefag	20
242	Bandito_Roamer	19
242	SquadMonster	19
242	cheerytomato	19
242	Touched_Bread	19
242	Deodorante	19
242	Razzgriz	19
248	500am	18
248	TheTommyGun63	18
248	TheEnderMan548	18
248	Quotary	18
248	trexgb	18
253	SaucyDark	17
253	Batman922	17
253	The11thDoctor	17
253	Typadopoulos	17
257	chipklip	16
257	DinoDoctor_	16
257	ITDV	16
257	LilyNova	16
257	Bl1tzFX	16
257	Nycteus_	16
257	layabout100	16
257	33sudo	16
257	Legendosh	16
266	tramizu	15
266	FirsTimeGamingTV	15
266	Scathra	15
