rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Eraxa	1304
3	Hyp3rion_	1255
4	Jackattack53	1173
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	438
17	Ezekson	430
18	Akoot_	402
19	beeperbeeper5	383
20	Blackberry1310	356
21	YungMaki	351
22	Spenduh	329
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Maenara	227
31	EcksD	220
32	Mahoose	199
33	TheSecondLord	198
34	h2p_emrld	195
35	Nagasaki_Riku	185
36	Inchef	178
37	KarlKaek	171
37	jnp_gaming	171
39	Racengan	168
39	oxfordschool	168
41	Soplight	165
42	set67	159
42	MeetTheWollo	159
44	ImpavidArcher	157
45	obzii	154
46	Zoeyfortnite	153
47	MovingFish7	152
48	Kyrum2169	149
49	SvenskaHugo	148
50	SkateboardR6	147
51	mimbo1211	141
51	Steelynan	141
53	Segotep999	138
54	H72l9w	135
55	T045RTY	133
56	6king6colt6	130
57	JEWISHBadenBeele	129
57	fr_ser	129
59	_Bguette_	123
60	SuperPooch06	119
61	ApophisNova	117
61	MyNamaSheff	117
63	Spacewardharpy7	115
64	PortlyPete69	110
65	_TCARREIRA_	108
66	bigstankyy	106
67	EcksDofficial	105
68	DarlaMeow	100
69	Drlzyy	99
70	jimintyy	98
70	fffMike	98
72	_Dean_123	97
73	Onennon	94
73	NomadicRobin_	94
75	Flores991	90
76	PhantomsGhost_	89
77	Euclidoris	88
77	Hiryu27	88
79	Fullut	86
79	lillips	86
81	WyngGoy	85
81	SammiWolfGirl	85
83	YoshikageBites	83
84	CalebDHawk	82
85	Groundler	81
86	laron58	80
87	Werbe	79
88	Zythose	78
89	RodSerlingCringe	77
90	Kkanot	76
90	Skippeh	76
92	_Virify_	75
92	Merv__	75
92	Freak_Genius	75
95	Incinere	72
96	Hermanni__	70
97	dabloons	69
98	diamondgolem35	68
98	ROY4LE	68
100	seanitoo	67
100	Smoke____	67
102	MakeHistory157	66
102	KG1999	66
104	gabriels543	65
104	EveryonesUncle	65
106	fanofbands101	64
107	Kynigito	63
108	lolpoottoot	61
109	emrekn	59
110	Cambo5000	58
111	Dreamdbr14	57
112	MOSS000	56
112	CollinMH06	56
112	kinas45y5	56
115	teslawolf38	55
115	Historical_Sand	55
117	FishyBoy3811	53
118	Wowful	51
119	himak1	48
119	RobotMinion101	48
121	Ardennes	46
121	proxivitoid	46
121	alderban107	46
124	Rebytre	45
124	HolyVenom	45
124	Kubeusz2010	45
127	ItsColin11	44
127	Notta	44
127	Shiirazuku	44
130	Reamdin	43
130	TheShyPig	43
130	Enderslayerxz3	43
133	jushykins	42
133	paranoid_plant	42
133	Rasmanden	42
133	TheOuterCore	42
133	Sral7	42
138	Teebone15	41
139	Shogunite	40
139	vandmanden	40
141	CyrusIsTired	39
141	Soap_Bender	39
141	censorsheep	39
141	Sheldor097	39
145	error10101	38
145	ColeSnyder	38
145	r123moore	38
148	Swexti	37
148	Xalithia	37
148	Arceus1975	37
151	gcaisawesome	36
151	SpookyDraggin	36
153	JohnnyFyes	35
153	DarkDescent2392	35
153	xxPipperDipperxx	35
153	loveseeker	35
153	geekbird	35
158	XboxPanda	34
158	cichy096	34
160	mwrty	33
160	SvenskaAlvar	33
160	Nicserso	33
163	hollowww	32
163	thescout7	32
163	PlasticOtari	32
166	AJbeast01	31
166	NameGenerat0r	31
166	Warlord324	31
169	I_Am_Mushkin	30
169	Quaintster	30
171	RoskobiOne	29
