rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1746
2	Hyp3rion_	1713
3	Jackattack53	1479
4	Eraxa	1325
5	Frozil20	1162
6	eitanzaki	978
7	Chromary	789
8	fluddd	683
9	noam464	582
10	jcool7	577
11	kekhon	572
12	Blu3beast	524
13	beeperbeeper5	522
14	Blaiku	474
15	Tyrannosplart	465
16	claivin	458
17	joethahobo	450
18	Ezekson	431
19	Akoot_	412
20	YungMaki	361
21	Blackberry1310	358
22	Jimb0nat0r	354
23	gusstationwerker	349
24	Di_infiri	321
25	F_Uhre	316
26	RealGroot	290
27	__tomato	276
28	xzvu	268
29	Groovy_MoonBird	266
30	EcksD	258
31	lorpus	257
31	lcvezra	257
33	PazinGaming	244
34	TheSecondLord	231
35	Maenara	227
36	Mahoose	208
37	h2p_emrld	195
38	Racengan	185
38	Kura2218	185
40	Inchef	180
41	_Huge_Male_	175
42	KarlKaek	171
42	jnp_gaming	171
44	Killercatty78	170
45	ImpavidArcher	168
45	Soplight	168
45	ConnorDanky_	168
48	set67	159
48	MirielThePastor	159
50	obzii	154
51	SyntheticSurgeon	153
51	LeGold	153
51	Zoeyfortnite	153
54	MovingFish7	152
54	SvenskaHugo	152
56	Kyrum2169	149
57	SkateboardR6	147
58	mimbo1211	141
58	PortlyPete69	141
58	Steelynan	141
61	H0UNDFRMH3LL	139
62	T045RTY	135
62	H72l9w	135
62	binman420	135
65	6king6colt6	130
66	CadenSteele	129
66	fr_ser	129
68	Smashic	128
69	_Bguette_	123
70	Spacewardharpy7	121
71	SuperPooch06	119
72	ApophisNova	117
72	MyNamaSheff	117
74	bigstankyy	108
74	_TCARREIRA_	108
74	fffMike	108
77	Huwulling	106
78	xolstoi	105
79	SmashingPump	101
80	DarlaMeow	100
81	jimintyy	98
81	_Dean_123	98
83	Jonafrog99	97
84	weabis	96
85	NomadicRobin_	95
86	Onennon	94
87	lillips	93
88	Flores991	90
88	jessewegottacook	90
90	PhantomsGhost_	89
90	Kowcio_	89
92	Euclidoris	88
92	Hiryu27	88
94	TheWildMateo	87
94	Smoke____	87
96	Fullut	86
96	SammiWolfGirl	86
98	WyngGoy	85
99	CalebDHawk	83
99	Biites	83
101	Groundler	81
102	laron58	80
103	Werbe	79
103	Mythic1130	79
105	Zythose	78
106	SaintJosie	77
107	Kkanot	76
107	Skippeh	76
109	_Virify_	75
109	Merv__	75
109	FreakGenius	75
109	LeEricc	75
113	Wowful	73
114	Incinere	72
115	luseis	71
116	diamondgolem35	70
116	Luminad3	70
116	Hermanni__	70
119	dabloons	69
119	LeDuctTape	69
121	ROY4LE	68
121	UCP_TheKingK	68
123	seanitoo	67
124	MakeHistory157	66
125	gabriels543	65
125	EveryonesUncle	65
127	fanofbands101	64
128	Kynigito	63
129	Fuad_R	62
130	lolpoottoot	61
131	emrekn	59
132	Historical_Sand	58
132	Cambo5000	58
134	teslawolf38	57
134	Dreamdbr14	57
136	MOSS000	56
136	CollinMH06	56
136	bladeefan2009	56
139	shrimp_flips	54
140	FishyBoy3811	53
141	Crowman1	51
142	GlitchyPlate810	50
143	FazeObama69	49
144	himak1	48
144	thebaddruid	48
144	RobotMinion101	48
144	Enderxz3	48
148	Ardennes	46
148	Rebytre	46
148	handsome_strong	46
148	alderban107	46
152	ZA07	45
152	Kubeusz2010	45
154	ItsColin11	44
154	Notta	44
154	drunkeeez	44
154	Shiirazu	44
158	Reamdin	43
158	TheShyPig	43
160	jushykins	42
160	paranoid_plant	42
160	Rasmanden	42
160	TheOuterCore	42
160	Sral7	42
165	Teebone15	41
166	Shogunite	40
166	vandmanden	40
168	CyrusIsTired	39
168	Soap_Bender	39
168	censorsheep	39
168	Sheldor097	39
172	gren_ben	38
172	ColeSnyder	38
172	r123moore	38
175	Swexti	37
175	Xalithia	37
175	Arceus1975	37
175	parodypatient	37
179	gcaisawesome	36
179	xDraggin	36
181	JohnnyFyes	35
181	DarkDescent2392	35
181	xxPipperDipperxx	35
181	legal_tax_evader	35
181	geekbird	35
181	PlasticOtari	35
187	XboxPanda	34
187	cichy096	34
189	mwrty	33
189	SvenskaAlvar	33
189	Nicserso	33
192	hollowww	32
192	Creativebuilder2	32
192	MattieHD	32
192	thescout7	32
192	CuzIm2Kev	32
197	AJbeast01	31
197	NameGenerat0r	31
197	Warlord324	31
200	I_Am_Mushkin	30
200	Secret_Canary	30
200	Quaintster	30
203	RoskobiOne	29
203	Nicky_H225	29
203	MonkeySaint	29
203	Inbefour	29
203	Bloo2406	29
203	Kijiki	29
209	Smussa	28
209	PigDab	28
209	Lord_Jord	28
212	EMC_	27
212	Lez_	27
212	MrKrabOnCoke	27
212	Kakolbus	27
212	Norrhede	27
212	AlexxO_o	27
212	stavgod	27
219	Prodiginus	26
219	Mattesco	26
219	KingMatthew506	26
222	pintsizedrogue	24
222	_Boipl_	24
222	k1ngGilgamesh	24
222	GoofySilly	24
222	Burge_r	24
222	TechnoNinja64	24
228	Frxnkz	23
228	Karetoko	23
228	epiksk8erduck	23
228	fw3xywashere	23
228	Joestra	23
228	Syropatathe	23
228	Xclax101	23
228	SSytex_X	23
236	gaziter10	22
236	TheDankPlatypus	22
236	shadowthemonkey	22
236	ItsMrRamen	22
236	masskedman	22
236	monky_irl	22
242	Malorn_Aetherius	21
242	Hisiste	21
242	Strangemonkey71	21
245	IronArshXS	20
245	TheMaster972	20
245	Skylord_Luke	20
245	ougstur	20
245	Airem_Core	20
245	LetsDoItLive	20
245	ayamefag	20
252	Bandito_Roamer	19
252	SquadMonster	19
252	cheerytomato	19
252	Touched_Bread	19
252	Deodorante	19
252	Razzgriz	19
258	500am	18
258	TheTommyGun63	18
258	TheEnderMan548	18
258	Quotary	18
258	trexgb	18
263	SaucyDark	17
263	Batman922	17
263	The11thDoctor	17
263	Typadopoulos	17
267	Mr_Byzantine	16
267	chipklip	16
267	DinoDoctor_	16
267	ITDV	16
267	LilyNova	16
267	Bl1tzFX	16
267	Nycteus_	16
267	layabout100	16
267	33sudo	16
267	Legendosh	16
277	tramizu	15
277	FirsTimeGamingTV	15
277	Scathra	15
277	Yirtle	15
277	M_Patata	15
277	lordpipe	15
277	djancak	15
277	mawileite	15
277	Wolverine4302	15
277	Powowowow	15
277	Zcolt69	15
288	ProfessorBee	14
288	Ecplosive	14
288	Rumpletaezer	14
288	thewindmillman	14
288	Rocco_Lane	14
288	ILoveCarrot	14
288	yulgur1	14
288	Meeerkat	14
288	HesDemonPants	14
288	FishisTTV	14
298	Cryptacity	13
298	BobDeBouwer1337	13
298	bloodbiter	13
