rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2788
2	Hyp3rion_	2609
3	rarrq	1760
4	Eraxa	1449
5	Frozil20	1162
6	eitanzaki	993
7	Jimb0nat0r	844
8	PazinGaming	802
9	Chromary	790
10	fluddd	683
11	beeperbeeper5	625
12	noam464	591
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	519
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	_Huge_Male_	447
22	Ezekson	438
23	Akoot_	413
24	Kowcio_	406
25	YungMaki	375
26	Blackberry1310	361
27	Spenduh	360
28	Segotep999	356
29	TheSecondLord	344
30	Di_infiri	321
31	F_Uhre	317
32	Krowuss	277
33	hanaryheatwave	276
33	__tomato	276
35	Groovy_MoonBird	274
35	EcksD	274
37	xzvu	268
38	lorpus	257
38	miramyu	257
40	crashomon	229
41	Maenara	227
42	Smashic	215
43	Huwulling	209
43	Mahoose	209
45	Racengan	198
46	h2p_emrld	195
47	KarlKaek	190
48	Kura2218	185
49	skroobiez	184
50	Inchef	180
51	ImpavidArcher	171
51	jnp_gaming	171
53	Killercatty78	170
53	Soplight	170
55	ConnorDanky_	168
56	H0UNDFRMH3LL	166
57	SvenskaHugo	164
58	SyntheticSurgeon	163
59	ECstardust	162
60	TheSandwhich_	160
61	set67	159
62	obzii	154
63	goldyx	153
63	FiguraDei	153
63	Zoeyfortnite	153
66	MovingFish7	152
67	Kyrum2169	149
68	SkateboardR6	147
69	Steelynan	146
70	Mattesco	144
71	skitzxo	142
72	k_ce	141
72	mimbo1211	141
72	PortlyPete69	141
75	T045RTY	137
75	luseis	137
77	Gregward_Smith	135
77	EdGalbraith	135
79	Jonafrog99	133
80	6king6colt6	130
81	BadenStayFly	129
81	fr_ser	129
83	Spacewardharpy7	128
84	AspenLightVT	123
85	SuperPooch06	119
86	pintsizedrogue	118
87	ApophisNova	117
87	MyNamaSheff	117
89	_Mythic____	115
90	fffMike	109
91	bigstankyy	108
91	_TCARREIRA_	108
93	SmashingPump	107
94	CLG_Kata	105
94	_Dean_123	105
94	TheKingK_	105
97	Yamdalorian	104
98	StarCookiees_	103
99	DarlaMeow	100
100	jimintyy	98
101	emreknugrlu	97
102	weabis	96
103	NomadicRobin_	95
104	Onennon	94
105	Flores991	90
106	PhantomsGhost_	89
106	Fullut	89
108	Euclidoris	88
108	Hiryu27	88
110	TheWildMateo	87
111	AlexxO_o	86
111	Luminad3	86
111	SammiWolfGirl	86
114	WyngGoy	85
115	CalebDHawk	83
115	Biites	83
117	myaccountwasgone	81
117	Wowful	81
117	Groundler	81
117	Pumpkin_P_Patch	81
121	Werbe	80
121	laron58	80
123	Zythose	78
124	Saucepeh	77
125	Merv__	76
125	diamondgolem35	76
125	Kkanot	76
125	Skippeh	76
129	_Virify_	75
129	FreakGenius	75
129	LeEricc	75
132	Incinere	72
133	royal_2	71
134	hermmm_	70
135	dabloons	69
135	77Holly7	69
137	ROY4LE	68
137	xxPipperDipperxx	68
139	seanitoo	67
139	Enderxz3	67
141	EveryonesUncle	66
141	MakeHistory157	66
141	_i_ERROR_i_	66
144	Mr_Byzantine	65
144	yheece	65
146	fanofbands101	64
147	Kynigito	63
148	Fuad_R	62
149	lolpoottoot	61
150	Eczbek	60
151	emrekn	59
151	Manaateee	59
153	teslawolf38	58
153	Historical_Sand	58
153	Cambo5000	58
156	RebytreGT	57
156	Dreamdbr14	57
158	MOSS000	56
158	CollinMH06	56
158	annebolyn	56
161	Crowman1	55
162	shrimp_flips	54
163	Zee_zey	53
163	FishyBoy3811	53
165	Alteriity	51
165	TheBananaKat	51
167	gren_ben	49
168	himak1	48
168	thebaddruid	48
168	RobotMinion101	48
171	elliebelle107	47
172	Tiberonus	46
172	shadowthemonkey	46
172	HolyVenom	46
172	handsome_strong	46
176	MattieHD	45
176	Kubeusz2010	45
178	ItsColin11	44
178	Notta	44
178	Secret_Canary	44
178	drunkeeez	44
178	Shiirazu	44
183	Reamdin	43
183	TheShyPig	43
183	parodypatient	43
186	jushykins	42
186	paranoid_plant	42
186	Rasmanden	42
186	TheOuterCore	42
186	Sral7	42
191	Teebone15	41
192	Kakolbus	40
192	Shogunite	40
192	vandmanden	40
195	Lez_	39
195	cyrusisntgay	39
195	Soap_Bender	39
195	censorsheep	39
195	Sheldor097	39
200	ColeSnyder	38
200	r123moore	38
202	Swexti	37
202	Xalithia	37
202	Arceus1975	37
205	gcaisawesome	36
205	bl1ss0	36
205	guiltybastard	36
205	xDraggin	36
205	SpacesickPrism	36
210	JohnnyFyes	35
210	DarkDescent2392	35
210	legal_tax_evader	35
210	geekbird	35
210	PlasticOtari	35
215	XboxPanda	34
215	cichy096	34
217	mwrty	33
217	Shortest_Man	33
217	Nicserso	33
217	FishisTTV	33
221	hollowww	32
221	Creativebuilder2	32
221	thescout7	32
221	GooseWithin	32
221	NumbaOneMunch	32
226	MrKrabOnCoke	31
226	AJbeast01	31
226	NameGenerat0r	31
226	Warlord324	31
230	I_Am_Mushkin	30
230	Quaintster	30
232	RoskobiOne	29
232	EMC_	29
232	Nicky_H225	29
232	MonkeySaint	29
232	imcombxt	29
232	Inbefour	29
232	Bloo2406	29
232	Kijiki	29
240	Cruncy_	28
240	PigDab	28
240	Lord_Jord	28
243	Norrhede	27
243	stavgod	27
245	Archsam	26
245	Prodiginus	26
245	KingMatthew506	26
248	SnowyAvi	25
248	Touched_Bread	25
250	lorywithay	24
250	Boipl	24
250	k1ngGilgamesh	24
250	Gus2005	24
250	Burge_r	24
250	TechnoNinja64	24
256	Frxnkz	23
256	Sleepy_Evelyn	23
256	Karetoko	23
256	epiksk8erduck	23
256	fw3xy74	23
256	Joestra	23
256	Syropatathe	23
256	Xclax101	23
256	SSytex_X	23
265	gaziter10	22
265	Hetti301	22
265	TheDankPlatypus	22
265	CosmicStardustt	22
265	masskedman	22
265	monky_irl	22
271	Malorn_Aetherius	21
271	Skylord_Luke	21
271	Hisiste	21
271	Strangemonkey71	21
275	IronArshXS	20
275	TheMaster972	20
275	ougstur	20
275	Airem_Core	20
275	LetsDoItLive	20
275	ayamefag	20
281	Bandito_Roamer	19
281	DinoDoctor_	19
281	SquadMonster	19
281	cheerytomato	19
281	Deodorante	19
281	Razzgriz	19
287	500am	18
287	excelsionprime	18
287	TheTommyGun63	18
287	TheEnderMan548	18
287	Quotary	18
287	trexgb	18
293	SaucyDark	17
293	Batman922	17
293	Nach0Bear	17
293	The11thDoctor	17
293	pretty_pink_reno	17
293	Typadopoulos	17
299	chipklip	16
299	powercas_gamer	16
