rank	username	minecraft:custom/minecraft:player_kills
1	rarrq	1744
2	Hyp3rion_	1422
3	Eraxa	1304
4	Jackattack53	1264
5	Frozil12	1143
6	eitanzaki	968
7	Chromary	789
8	fluddd	683
9	jcool7	577
10	kekhon	572
11	noam464	571
12	Blu3beast	524
13	Blaiku	474
14	chipklip	465
15	claivin	458
16	joethahobo	442
17	Ezekson	430
18	Akoot_	412
19	beeperbeeper5	384
20	Blackberry1310	357
21	YungMaki	351
22	Spenduh	341
23	Di_infiri	320
24	fred870d	316
25	__tomato	276
26	stahouo	268
27	Groovy_MoonBird	266
28	egglapras	257
28	lcvezra	257
30	Segotep999	247
31	Maenara	227
32	Mahoose	201
33	TheSecondLord	199
34	h2p_emrld	195
35	Racengan	185
35	Nagasaki_Riku	185
37	Inchef	180
38	KarlKaek	171
38	jnp_gaming	171
40	Soplight	168
40	oxfordschool	168
42	ImpavidArcher	164
43	set67	159
43	MeetTheWollo	159
45	obzii	154
46	LeGold	153
46	Zoeyfortnite	153
48	MovingFish7	152
48	SvenskaHugo	152
50	Kyrum2169	149
51	SkateboardR6	147
52	mimbo1211	141
52	Steelynan	141
54	T045RTY	135
54	H72l9w	135
56	6king6colt6	130
57	JEWISHBadenBeele	129
57	fr_ser	129
59	_Bguette_	123
60	SuperPooch06	119
61	Spacewardharpy7	118
62	ApophisNova	117
62	MyNamaSheff	117
64	PortlyPete69	110
65	_TCARREIRA_	108
66	bigstankyy	106
66	fffMike	106
68	EcksDofficial	105
69	DarlaMeow	100
70	Drlzyy	99
71	jimintyy	98
72	_Dean_123	97
73	Onennon	94
73	NomadicRobin_	94
75	Flores991	90
76	PhantomsGhost_	89
77	Euclidoris	88
77	Hiryu27	88
79	Fullut	86
79	lillips	86
81	WyngGoy	85
81	SammiWolfGirl	85
83	CalebDHawk	83
83	YoshikageBites	83
85	Smashic	81
85	Groundler	81
87	laron58	80
88	Werbe	79
89	Zythose	78
90	RodSerlingCringe	77
91	Kkanot	76
91	Skippeh	76
93	_Virify_	75
93	Merv__	75
93	Freak_Genius	75
93	microcrisp	75
97	Incinere	72
98	Hermanni__	70
99	dabloons	69
99	itburb	69
101	diamondgolem35	68
101	ROY4LE	68
101	Smoke____	68
104	seanitoo	67
105	MakeHistory157	66
105	KG1999	66
107	gabriels543	65
107	EveryonesUncle	65
109	fanofbands101	64
110	Kynigito	63
111	lolpoottoot	61
112	emrekn	59
113	Cambo5000	58
114	Dreamdbr14	57
115	MOSS000	56
115	CollinMH06	56
115	kinas45y5	56
118	teslawolf38	55
118	Historical_Sand	55
118	Wowful	55
121	FishyBoy3811	53
122	himak1	48
122	RobotMinion101	48
124	Ardennes	46
124	Rebytre	46
124	proxivitoid	46
124	alderban107	46
128	HolyVenom	45
128	Kubeusz2010	45
130	ItsColin11	44
130	Notta	44
130	Shiirazuku	44
133	Reamdin	43
133	TheShyPig	43
133	Enderslayerxz3	43
136	jushykins	42
136	paranoid_plant	42
136	Rasmanden	42
136	TheOuterCore	42
136	Sral7	42
141	Teebone15	41
142	Shogunite	40
142	iHuntWeeaboos	40
142	vandmanden	40
145	CyrusIsTired	39
145	Soap_Bender	39
145	censorsheep	39
145	Sheldor097	39
149	error10101	38
149	ColeSnyder	38
149	r123moore	38
152	Swexti	37
152	Xalithia	37
152	Arceus1975	37
155	gcaisawesome	36
155	SpookyDraggin	36
157	JohnnyFyes	35
157	DarkDescent2392	35
157	xxPipperDipperxx	35
157	loveseeker	35
157	geekbird	35
162	XboxPanda	34
162	TheWildMateo	34
162	cichy096	34
165	mwrty	33
165	SvenskaAlvar	33
165	Nicserso	33
165	PlasticOtari	33
169	hollowww	32
169	thescout7	32
171	AJbeast01	31
171	NameGenerat0r	31
171	Warlord324	31
174	I_Am_Mushkin	30
174	Quaintster	30
176	RoskobiOne	29
176	Inbefour	29
176	shrimp_flips	29
176	Bloo2406	29
176	Kijiki	29
181	Nicky_H225	28
181	CruncyIsTaken	28
181	PigDab	28
181	Lord_Jord	28
185	EMC_	27
185	Norrhede	27
185	stavgod	27
188	Prodiginus	26
188	KingMatthew506	26
190	MattieHD	25
190	GlitchyPlate810	25
192	_Boipl_	24
192	k1ngGilgamesh	24
192	Steven1282598	24
192	CSG_Haru	24
192	UCP_TheKingK	24
192	TechnoNinja64	24
198	Frxnkz	23
198	Karetoko	23
198	epiksk8erduck	23
198	fw3xywashere	23
198	Joestra	23
198	Syropatathe	23
198	Xclax101	23
198	SSytex_X	23
206	gaziter10	22
206	TheDankPlatypus	22
206	masskedman	22
206	monky_irl	22
206	Kowcio_	22
211	Malorn_Aetherius	21
211	Hisiste	21
211	Strangemonkey71	21
214	pintsizedrogue	20
214	IronArshXS	20
214	TheMaster972	20
214	_naturell	20
214	Airem_Core	20
214	LetsDoItLive	20
214	ayamefag	20
221	Bandito_Roamer	19
221	SquadMonster	19
221	cowgirlkasia	19
221	Deodorante	19
221	Razzgriz	19
226	500am	18
226	TheTommyGun63	18
226	TheEnderman548	18
226	Quotary	18
226	trexgb	18
231	SaucyDark	17
231	Batman922	17
231	The11thDoctor	17
231	Typadopoulos	17
235	nataliecool	16
235	MSK__	16
235	LilyNova	16
235	Bl1tzFX	16
235	Nycteus_	16
235	layabout100	16
235	33sudo	16
235	Legendosh	16
243	tramizu	15
243	FirsTimeGamingTV	15
243	Scathra	15
243	Nach0Bear	15
243	M_Patata	15
243	AlexxO_o	15
243	djancak	15
243	mawileite	15
243	Wolverine4302	15
243	Powowowow	15
253	ProfessorBee	14
253	Ecplosive	14
253	Rumpletaezer	14
253	Rocco_Lane	14
253	ILoveCarrot	14
253	yulgur1	14
253	Meeerkat	14
253	HesDemonPants	14
261	Cryptacity	13
261	BobDeBouwer1337	13
261	bloodbiter	13
261	Marbz_	13
261	HAIRYCLOUD626	13
261	aec9	13
261	sxc_	13
261	bluefragmentt	13
261	MasterNueve	13
261	bloomkieren	13
261	Kiki_Majiki	13
272	DinoDoctor_	12
272	awesomeoneme	12
272	YungJakobo	12
272	IforgotCS_Source	12
272	Motsaro	12
272	Tjhodskins19	12
272	SellyZ	12
272	Dyosy	12
272	DeeDeeThonk	12
272	groofles	12
272	_Karmaa	12
272	vadar12	12
272	lordpipe	12
272	tsitrawhy	12
272	LeeMcGee30	12
272	QueenOfDirt	12
272	FishisTTV	12
289	ShedJr_	11
289	Da_Boss_Rani	11
