rank	username	minecraft:custom/minecraft:player_kills
1	Jackattack53	2724
2	Hyp3rion_	2588
3	rarrq	1753
4	Eraxa	1378
5	Frozil20	1162
6	eitanzaki	987
7	Jimb0nat0r	840
8	Chromary	790
9	PazinGaming	786
10	fluddd	683
11	beeperbeeper5	611
12	noam464	582
13	jcool7	577
14	kekhon	572
15	Blu3beast	524
16	oscminus	517
17	Blaiku	474
18	Tyrannosplart	465
19	claivin	458
20	joethahobo	451
21	Ezekson	437
22	_Huge_Male_	414
23	Akoot_	412
24	YungMaki	375
25	Blackberry1310	360
26	Segotep999	356
27	Spenduh	354
28	Di_infiri	321
29	F_Uhre	316
30	Kowcio_	299
31	__tomato	276
32	Groovy_MoonBird	273
32	EcksD	273
34	hanaryheatwave	272
35	xzvu	268
36	TheSecondLord	262
37	Krowuss	260
38	lorpus	257
38	lcvezra	257
40	Maenara	227
41	Smashic	215
42	Mahoose	209
43	Racengan	198
44	h2p_emrld	195
45	Kura2218	185
46	jessewegottacook	184
47	Inchef	180
48	KarlKaek	175
49	jnp_gaming	171
50	Killercatty78	170
51	ImpavidArcher	168
51	Soplight	168
51	ConnorDanky_	168
54	H0UNDFRMH3LL	166
55	Huwulling	164
56	SyntheticSurgeon	163
57	SvenskaHugo	161
58	MirielThePastor	160
59	set67	159
60	ECstardust	155
61	obzii	154
62	LeGold	153
62	Zoeyfortnite	153
64	MovingFish7	152
65	Kyrum2169	149
66	SkateboardR6	147
67	Steelynan	145
68	mimbo1211	141
68	PortlyPete69	141
70	T045RTY	137
70	luseis	137
72	H72l9w	135
72	LeonelSalamanca	135
74	Jonafrog99	133
75	6king6colt6	130
76	k_ce	129
76	Badenbeele	129
76	fr_ser	129
79	Spacewardharpy7	128
80	_Bguette_	123
81	Mattesco	122
82	SuperPooch06	119
83	pintsizedrogue	118
83	xolstoi	118
85	ApophisNova	117
85	MyNamaSheff	117
87	fffMike	109
88	bigstankyy	108
88	_Mythic____	108
88	_TCARREIRA_	108
91	SmashingPump	107
92	_Dean_123	103
93	AdmiralSmoke	102
94	DarlaMeow	100
94	UCP_TheKingK	100
